#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.79;0;37;1;3;0/779.79;0/258.1,1/354.71,2/291.74;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/11,1/11,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/136,1/112,2/128
839.77;0;39;1;3;0/839.77;0/265.62,1/359.49,2/310.07;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/13,1/14,2/14;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/150,1/126,2/138
899.84;0;41;1;3;0/899.84;0/274.43,1/395.7,2/370.14;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/8,1/14,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/163,1/132,2/138
959.64;0;46;1;3;0/959.64;0/293.99,1/447.78,2/387.47;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/7,1/12,2/11;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/174,1/134,2/149
1019.97;0;49;1;3;0/1019.97;0/335.01,1/484.13,2/422.69;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/11,2/7;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/178,1/141,2/156
1079.71;0;52;1;3;0/1079.71;0/372.03,1/491.23,2/439.63;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/184,1/154,2/167
1139.58;0;57;1;3;0/1139.58;0/402.22,1/532,2/491.72;0/1139.58;0/1139.58,1/1139.58,2/1139.58;0/0;0/10,1/10,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/192,1/159,2/169
1199.65;0;60;1;3;0/1199.65;0/453.8,1/549.28,2/497.63;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/10,1/9,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/194,1/171,2/184
1259.76;0;63;1;3;0/1259.76;0/488.49,1/556.08,2/505.05;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/8,1/11,2/7;0/0;0/10,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/201,1/184,2/198
1319.77;0;66;1;3;0/1319.77;0/528.26,1/601.03,2/515.51;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/12,1/11,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/206,1/188,2/210
1379.72;0;70;1;3;0/1379.72;0/584.46,1/626.77,2/558.5;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/10,1/13,2/5;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/207,1/197,2/215
1439.97;0;74;1;3;0/1439.97;0/594.33,1/673.87,2/565.73;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/13,1/10,2/9;0/0;0/15,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/220,1/201,2/229
1499.94;0;76;1;3;0/1499.94;0/633.97,1/690.72,2/618.84;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/10,1/7,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/226,1/212,2/230
1560;0;80;1;3;0/1560;0/656.78,1/698.23,2/656.23;0/1560;0/1560,1/1560,2/1560;0/0;0/14,1/7,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/235,1/226,2/236
1620;0;84;1;3;0/1620;0/700.91,1/724.73,2/697.11;0/1620;0/1620,1/1620,2/1620;0/0;0/13,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/239,1/235,2/241
1679.99;0;87;1;3;0/1679.99;0/733.45,1/762.5,2/757.11;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/27;0/0;0/247,1/240,2/241
1739.91;0;92;1;3;0/1739.91;0/752.57,1/798.67,2/797.51;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/9,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/257,1/247,2/246
1799.65;0;95;1;3;0/1799.65;0/784.77,1/840.18,2/834.3;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/9,1/7,2/9;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/264,1/251,2/252
