#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.84;0;46;1;3;0/1139.84;0/352.71,1/359.59,2/390.53;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/14,1/7,2/7;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/205,1/204,2/197
1199.98;0;50;1;3;0/1199.98;0/389.28,1/385.43,2/400.27;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/15,1/8,2/8;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/212,1/213,2/211
1259.72;0;53;1;3;0/1259.72;0/430.21,1/433.79,2/406.2;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/13,1/11,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/216,1/216,2/225
1319.84;0;57;1;3;0/1319.84;0/475.02,1/478.55,2/420.59;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/11,1/8,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/220,1/220,2/237
1379.58;0;61;1;3;0/1379.58;0/515.39,1/495.05,2/458.27;0/1379.58;0/1379.58,1/1379.58,2/1379.58;0/0;0/14,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/225,1/232,2/242
1439.92;0;65;1;3;0/1439.92;0/562.3,1/533.45,2/501.83;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/13,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/20;0/0;0/229,1/237,2/247
1499.95;0;68;1;3;0/1499.95;0/613.4,1/567.09,2/529.22;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/15,1/11,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/21;0/0;0/231,1/245,2/255
1559.67;0;73;1;3;0/1559.67;0/638.35,1/615.08,2/559.2;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/13,1/7,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/240,1/248,2/263
1619.64;0;77;1;3;0/1619.64;0/671.32,1/632.86,2/593.13;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/13,1/10,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/24;0/0;0/247,1/259,2/270
1679.75;0;80;1;3;0/1679.75;0/718.22,1/662.61,2/612.74;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/12,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/251,1/266,2/280
1739.71;0;84;1;3;0/1739.71;0/738.15,1/703.22,2/642.33;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/14,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/261,1/271,2/289
1799.99;0;89;1;3;0/1799.99;0/788.98,1/742.31,2/675.79;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/14,1/10,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/264,1/277,2/295
