#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1140;0;43;1;3;0/1140;0/75.98,1/69.02,2/75.02;0/1140;0/1140,1/1140,2/1140;0/0;0/5,1/4,2/10;0/0;0/16,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/14;0/0;0/109,1/110,2/109
1199.99;0;46;1;3;0/1199.99;0/77.88,1/71.36,2/76.51;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/5,1/4,2/9;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/16;0/0;0/115,1/116,2/115
1259.98;0;47;1;3;0/1259.98;0/80.81,1/72.16,2/77.9;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/3,2/8;0/0;0/17,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/16;0/0;0/121,1/121,2/121
1319.74;0;49;1;3;0/1319.74;0/82.3,1/74.93,2/83.3;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/9,1/6,2/9;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/18;0/0;0/126,1/127,2/126
1379.83;0;53;1;3;0/1379.83;0/83.65,1/77,2/96.94;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/8,1/5,2/7;0/0;0/17,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/20;0/0;0/132,1/133,2/131
1439.81;0;55;1;3;0/1439.81;0/86.8,1/79.83,2/99.55;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/6,1/5,2/7;0/0;0/16,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/18,1/16,2/21;0/0;0/138,1/139,2/137
1499.66;0;58;1;3;0/1499.66;0/89.77,1/82,2/102.82;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/7,1/11,2/6;0/0;0/18,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/19,1/16,2/23;0/0;0/144,1/145,2/143
1559.9;0;61;1;3;0/1559.9;0/90.86,1/84.07,2/105.01;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/6,1/7,2/6;0/0;0/13,1/19,2/11;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/24;0/0;0/150,1/151,2/149
1619.83;0;63;1;3;0/1619.83;0/93.32,1/85.34,2/108.17;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/6,1/7,2/6;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/20,1/18,2/25;0/0;0/156,1/157,2/155
1679.98;0;64;1;3;0/1679.98;0/96.55,1/88.03,2/111.47;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/6,1/6,2/4;0/0;0/14,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/20,1/19,2/25;0/0;0/162,1/163,2/161
1739.88;0;64;1;3;0/1739.88;0/100.08,1/91.32,2/114.69;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/6,1/6,2/8;0/0;0/15,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/20,1/19,2/25;0/0;0/167,1/168,2/166
1799.79;0;68;1;3;0/1799.79;0/103.04,1/94.24,2/116.59;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/7,1/8,2/8;0/0;0/19,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/27;0/0;0/173,1/174,2/172
