#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.9;0;61;1;3;0/1199.9;0/513.45,1/625.01,2/448.84;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/9,1/10,2/11;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/19;0/0;0/179,1/150,2/196
1259.84;0;65;1;3;0/1259.84;0/546.69,1/635.43,2/478.5;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/11,1/8,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/187,1/163,2/204
1319.73;0;68;1;3;0/1319.73;0/594.79,1/664.26,2/523.16;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/9,1/12,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/189,1/171,2/208
1379.94;0;74;1;3;0/1379.94;0/613.81,1/712.93,2/579.15;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/24;0/0;0/200,1/175,2/210
1439.71;0;77;1;3;0/1439.71;0/657.37,1/721.38,2/603.35;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/10,1/10,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/25;0/0;0/204,1/188,2/219
1499.96;0;80;1;3;0/1499.96;0/694.46,1/761.16,2/622.59;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/12,1/8,2/15;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/210,1/193,2/229
1559.74;0;85;1;3;0/1559.74;0/742.52,1/797.45,2/672.5;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/213,1/199,2/232
1619.98;0;90;1;3;0/1619.98;0/761.97,1/836.48,2/689.89;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/29;0/0;0/224,1/205,2/244
1679.59;0;93;1;3;0/1679.59;0/804.76,1/860.34,2/697.18;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/228,1/214,2/257
1739.63;0;97;1;3;0/1739.63;0/839.79,1/899.81,2/732.35;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/30;0/0;0/235,1/220,2/263
1799.96;0;100;1;3;0/1799.96;0/879.67,1/933.05,2/769.82;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/9,1/12,2/14;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/32;0/0;0/240,1/226,2/269
