#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.97;0;35;1;3;0/779.97;0/309.04,1/240.81,2/358.09;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/11,2/6;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/13;0/0;0/124,1/141,2/111
839.98;0;38;1;3;0/839.98;0/315.51,1/251.65,2/376.03;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/15,1/15,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/14;0/0;0/138,1/153,2/122
899.98;0;41;1;3;0/899.98;0/372.2,1/307.28,2/421.88;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/138,1/155,2/125
959.9;0;45;1;3;0/959.9;0/413.23,1/315.12,2/439.19;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/14,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/143,1/168,2/136
1019.96;0;48;1;3;0/1019.96;0/434.4,1/348.04,2/470.65;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/11,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/153,1/175,2/144
1079.59;0;51;1;3;0/1079.59;0/442.31,1/355.89,2/500.48;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/11,1/11,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/167,1/189,2/151
1140;0;53;1;3;0/1140;0/485.98,1/390.79,2/518.66;0/1140;0/1140,1/1140,2/1140;0/0;0/12,1/10,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/171,1/195,2/162
1199.95;0;58;1;3;0/1199.95;0/532.34,1/417.46,2/562.61;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/9,1/12,2/12;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/175,1/204,2/167
1259.71;0;61;1;3;0/1259.71;0/551.94,1/439.65,2/611.14;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/16,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/185,1/214,2/169
1319.96;0;65;1;3;0/1319.96;0/608.22,1/447.06,2/639.85;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/24;0/0;0/186,1/228,2/178
1379.93;0;69;1;3;0/1379.93;0/636.71,1/461.67,2/645.95;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/13,1/10,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/25;0/0;0/195,1/239,2/192
1439.99;0;72;1;3;0/1439.99;0/678.32,1/494.91,2/682.68;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/13,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/26;0/0;0/199,1/246,2/197
1499.73;0;75;1;3;0/1499.73;0/730.6,1/532.22,2/691.03;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/11,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/27;0/0;0/201,1/252,2/211
1559.76;0;80;1;3;0/1559.76;0/759.1,1/557.3,2/736.96;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/28;0/0;0/210,1/261,2/215
1619.65;0;84;1;3;0/1619.65;0/793.23,1/602.3,2/775.74;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/13,1/9,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/30;0/0;0/216,1/266,2/220
1679.8;0;88;1;3;0/1679.8;0/837.96,1/608.48,2/807.34;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/12,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/31;0/0;0/220,1/280,2/228
1739.98;0;91;1;3;0/1739.98;0/894.87,1/619.36,2/829.34;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/7,1/11,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/32;0/0;0/221,1/292,2/237
1799.98;0;95;1;3;0/1799.98;0/921.66,1/652.19,2/862.99;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/6,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/34;0/0;0/230,1/299,2/244
