#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.89;0;31;1;3;0/659.89;0/230.87,1/275.24,2/257.51;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/10,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/112,1/100,2/105
719.91;0;34;1;3;0/719.91;0/257.7,1/302.8,2/293.77;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/9,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/120,1/109,2/111
779.68;0;38;1;3;0/779.68;0/305.89,1/312.66,2/319.36;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/9,1/8,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/123,1/122,2/120
839.88;0;41;1;3;0/839.88;0/309,1/319.14,2/325.01;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/9,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/138,1/136,2/134
899.99;0;44;1;3;0/899.99;0/343.23,1/349.72,2/373.59;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/145,1/143,2/137
959.85;0;47;1;3;0/959.85;0/366.22,1/385.02,2/402.08;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/154,1/150,2/145
1019.84;0;52;1;3;0/1019.84;0/407.48,1/416.05,2/448.37;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/159,1/157,2/149
1079.99;0;56;1;3;0/1079.99;0/456.44,1/429.1,2/458.93;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/162,1/170,2/162
1139.81;0;58;1;3;0/1139.81;0/497.16,1/463.28,2/464.65;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/167,1/176,2/176
1199.86;0;62;1;3;0/1199.86;0/518.84,1/469.64,2/473.41;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/15,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/177,1/190,2/190
1259.62;0;64;1;3;0/1259.62;0/578.59,1/510.41,2/500.53;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/10,1/13,2/11;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/177,1/195,2/198
1319.93;0;69;1;3;0/1319.93;0/590.05,1/547.74,2/529.46;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/190,1/201,2/207
1379.76;0;72;1;3;0/1379.76;0/615.11,1/595.66,2/543.19;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/13,1/8,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/199,1/204,2/219
1439.98;0;76;1;3;0/1439.98;0/646.86,1/620.49,2/588.59;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/206,1/214,2/222
1499.83;0;80;1;3;0/1499.83;0/691.99,1/661.81,2/619.45;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/13,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/210,1/219,2/230
1559.78;0;83;1;3;0/1559.78;0/732.03,1/698.96,2/626.56;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/14,1/12,2/14;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/215,1/224,2/244
1619.98;0;87;1;3;0/1619.98;0/784.71,1/739.63,2/678.08;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/217,1/230,2/246
1679.8;0;90;1;3;0/1679.8;0/829.18,1/795.84,2/725.25;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/221,1/230,2/249
1739.74;0;96;1;3;0/1739.74;0/873.8,1/832.64,2/764.9;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/17,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/225,1/236,2/255
1800;0;99;1;3;0/1800;0/922.76,1/885.15,2/815.14;0/1800;0/1800,1/1800,2/1800;0/0;0/14,1/15,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/31;0/0;0/228,1/238,2/257
