#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.88;0;34;1;3;0/659.88;0/290.36,1/237.21,2/369.62;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/13,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/13;0/0;0/96,1/110,2/77
719.65;0;38;1;3;0/719.65;0/319.39,1/263.02,2/377.43;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/104,1/119,2/91
779.68;0;41;1;3;0/779.68;0/352.38,1/294.68,2/403.95;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/112,1/127,2/100
839.84;0;44;1;3;0/839.84;0/397.43,1/317.23,2/442.14;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/13,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/115,1/137,2/105
899.87;0;48;1;3;0/899.87;0/428.47,1/361.82,2/486.87;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/10,1/11,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/123,1/140,2/109
959.9;0;53;1;3;0/959.9;0/458.32,1/397.93,2/502.12;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/131,1/147,2/121
1019.95;0;56;1;3;0/1019.95;0/490.47,1/406.76,2/514.22;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/12,1/11,2/15;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/138,1/160,2/133
1079.64;0;60;1;3;0/1079.64;0/514.86,1/433.21,2/570.08;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/10,1/12,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/148,1/169,2/134
1139.8;0;63;1;3;0/1139.8;0/548.86,1/466.37,2/618.73;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/154,1/176,2/137
1199.97;0;67;1;3;0/1199.97;0/583.27,1/481.26,2/635.84;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/24;0/0;0/162,1/187,2/149
1259.87;0;69;1;3;0/1259.87;0/616.06,1/525.78,2/640.51;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/11,1/9,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/168,1/191,2/163
1319.66;0;73;1;3;0/1319.66;0/668.29,1/550.37,2/675.93;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/12,1/10,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/170,1/201,2/169
1379.59;0;78;1;3;0/1379.59;0/706.46,1/564.45,2/718.87;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/11,1/13,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/176,1/213,2/174
1439.94;0;81;1;3;0/1439.94;0/742.1,1/590.99,2/758.26;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/14,1/9,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/182,1/221,2/179
1499.88;0;85;1;3;0/1499.88;0/798.28,1/623.22,2/802.81;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/13,1/10,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/30;0/0;0/183,1/228,2/183
1559.97;0;90;1;3;0/1559.97;0/835.58,1/654.69,2/847.72;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/13,1/7,2/14;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/32;0/0;0/189,1/236,2/187
1619.66;0;93;1;3;0/1619.66;0/864.77,1/662.43,2/892.42;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/12,1/7,2/13;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/33;0/0;0/197,1/250,2/191
1679.88;0;96;1;3;0/1679.88;0/901.66,1/679.5,2/917.61;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/9,1/6,2/13;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/34;0/0;0/203,1/261,2/200
1739.68;0;101;1;3;0/1739.68;0/918.36,1/698.12,2/964.29;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/8,1/12,2/13;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/36;0/0;0/215,1/271,2/204
1799.59;0;104;1;3;0/1799.59;0/951.35,1/754.27,2/1010.33;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/9,1/10,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/37;0/0;0/222,1/272,2/207
