#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.98;0;68;1;3;0/1259.98;0/670.3,1/511.97,2/543.4;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/14,1/9,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/155,1/195,2/187
1319.99;0;71;1;3;0/1319.99;0/681.96,1/528.37,2/575.19;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/14,1/11,2/13;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/167,1/206,2/194
1379.95;0;76;1;3;0/1379.95;0/709.76,1/570.55,2/624.59;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/14,1/14,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25;0/0;0/175,1/211,2/197
1439.96;0;79;1;3;0/1439.96;0/750.65,1/599.18,2/644.39;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/12,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/180,1/219,2/208
1499.68;0;82;1;3;0/1499.68;0/757.11,1/633.07,2/667.45;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/14,1/10,2/12;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/194,1/226,2/217
1559.99;0;86;1;3;0/1559.99;0/772.84,1/641.22,2/707.32;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/14,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/206,1/240,2/223
1619.9;0;88;1;3;0/1619.9;0/784.7,1/695.01,2/753.69;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/14,1/11,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/30;0/0;0/218,1/241,2/226
1679.91;0;93;1;3;0/1679.91;0/826.7,1/735.9,2/795.99;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/13,1/10,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/32;0/0;0/223,1/246,2/231
1739.74;0;97;1;3;0/1739.74;0/843.35,1/773.83,2/819.62;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/17,1/12,2/11;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/234,1/252,2/240
1799.73;0;101;1;3;0/1799.73;0/875.67,1/829.01,2/868.79;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/20,1/11,2/9;0/0;0/22,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/34;0/0;0/242,1/253,2/243
