#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.65;0;32;1;3;0/719.65;0/315.86,1/305.58,2/270.19;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/9,1/7,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/105,1/109,2/118
779.94;0;35;1;3;0/779.94;0/345.38,1/334.81,2/297.63;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/12,1/7,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/113,1/117,2/126
839.96;0;39;1;3;0/839.96;0/383.25,1/342.96,2/306.6;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/9,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/119,1/130,2/139
899.88;0;42;1;3;0/899.88;0/440.15,1/358.54,2/338.46;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/10,1/8,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/120,1/142,2/147
959.81;0;45;1;3;0/959.81;0/448.15,1/375.07,2/349.16;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/13;0/0;0/134,1/153,2/159
1019.84;0;48;1;3;0/1019.84;0/477.8,1/423.19,2/405.43;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/12,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/14;0/0;0/142,1/156,2/160
1079.99;0;51;1;3;0/1079.99;0/503.81,1/428.87,2/431.53;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/8,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/150,1/170,2/169
1139.96;0;54;1;3;0/1139.96;0/535.04,1/449.91,2/472.79;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/8,1/11,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/158,1/180,2/174
1199.95;0;58;1;3;0/1199.95;0/542.1,1/467.62,2/489.8;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/6,1/7,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/172,1/191,2/185
1259.76;0;60;1;3;0/1259.76;0/547.68,1/477.04,2/530.35;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/12,1/10,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/18;0/0;0/186,1/204,2/190
1319.6;0;63;1;3;0/1319.6;0/593.38,1/529.37,2/542.14;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/7,1/8,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/189,1/206,2/203
1379.85;0;68;1;3;0/1379.85;0/612.6,1/546.23,2/562.24;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/9,1/11,2/15;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/200,1/218,2/213
1439.72;0;71;1;3;0/1439.72;0/636.87,1/594.21,2/614.29;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/209,1/221,2/215
1499.87;0;74;1;3;0/1499.87;0/682.28,1/626.71,2/620.78;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/213,1/228,2/230
1559.93;0;78;1;3;0/1559.93;0/717.96,1/650.79,2/654;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/10,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/24;0/0;0/220,1/238,2/236
1619.82;0;82;1;3;0/1619.82;0/751.92,1/661.88,2/683.24;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/12,1/19,2/11;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/226,1/250,2/244
1679.71;0;86;1;3;0/1679.71;0/804.1,1/717.98,2/721.22;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/11,1/18,2/12;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/228,1/251,2/250
1739.65;0;88;1;3;0/1739.65;0/848.75,1/766.54,2/772.36;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/12,1/15,2/10;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/28;0/0;0/232,1/254,2/252
1799.77;0;94;1;3;0/1799.77;0/893.29,1/799.32,2/811.85;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/11,1/19,2/8;0/0;0/15,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/236,1/261,2/258
