#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.63;0;31;1;3;0/659.63;0/326.52,1/337.28,2/260.32;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/10,1/12,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/87,1/85,2/104
719.97;0;35;1;3;0/719.97;0/342.99,1/367.81,2/305.65;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/14,2/16;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/99,1/92,2/108
779.8;0;39;1;3;0/779.8;0/362.54,1/404.48,2/354.07;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/109,1/98,2/111
839.87;0;43;1;3;0/839.87;0/403.08,1/437.52,2/374.27;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/114,1/105,2/122
899.95;0;46;1;3;0/899.95;0/413.4,1/461.21,2/377.47;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/12,1/9,2/11;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/127,1/115,2/136
959.88;0;50;1;3;0/959.88;0/464.04,1/481.18,2/382.85;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/10,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/130,1/125,2/151
1019.97;0;53;1;3;0/1019.97;0/494.89,1/518.08,2/397.74;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/137,1/131,2/162
1079.97;0;58;1;3;0/1079.97;0/517.32,1/550.78,2/450.31;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/17;0/0;0/147,1/138,2/164
1139.9;0;61;1;3;0/1139.9;0/568.89,1/587.96,2/475.72;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/149,1/144,2/174
1199.93;0;65;1;3;0/1199.93;0/586.82,1/602.92,2/505.62;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/10,1/10,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/160,1/156,2/181
1259.97;0;69;1;3;0/1259.97;0/604.38,1/649.56,2/519.54;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/10,1/11,2/15;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/171,1/160,2/193
1319.62;0;70;1;3;0/1319.62;0/638.26,1/699.97,2/579.19;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/9,1/7,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/21;0/0;0/178,1/162,2/193
1379.92;0;74;1;3;0/1379.92;0/674.21,1/710.98,2/597.64;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/10,1/8,2/12;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/184,1/175,2/205
1439.75;0;76;1;3;0/1439.75;0/707.17,1/717.37,2/615.7;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/10,1/9,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/191,1/189,2/215
1499.82;0;79;1;3;0/1499.82;0/732.15,1/766.08,2/641.44;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/200,1/192,2/224
1559.6;0;84;1;3;0/1559.6;0/774.14,1/790.81,2/647.37;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/11,1/13,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/25;0/0;0/205,1/201,2/238
1619.84;0;87;1;3;0/1619.84;0/810.07,1/848.42,2/653.37;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/13,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/26;0/0;0/211,1/202,2/253
1679.97;0;91;1;3;0/1679.97;0/846.89,1/880.15,2/683.06;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/14,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/27;0/0;0/218,1/209,2/260
1739.67;0;95;1;3;0/1739.67;0/899.79,1/932.29,2/734.67;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/14,1/13,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/219,1/211,2/263
1799.77;0;99;1;3;0/1799.77;0/944.67,1/969.6,2/760.78;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/15,1/16,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/29;0/0;0/223,1/217,2/271
