#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.96;0;40;1;3;0/779.96;0/351.69,1/342.45,2/369.01;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/112,1/114,2/107
839.65;0;43;1;3;0/839.65;0/358.76,1/375.84,2/400.01;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/126,1/121,2/115
899.81;0;46;1;3;0/899.81;0/393.68,1/412.31,2/453.8;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/5,1/11,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/132,1/127,2/116
959.89;0;50;1;3;0/959.89;0/400.91,1/436.74,2/490.44;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/146,1/137,2/122
1019.83;0;54;1;3;0/1019.83;0/439.72,1/451.98,2/528.43;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/7,1/10,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/152,1/148,2/128
1079.85;0;56;1;3;0/1079.85;0/465.53,1/486.96,2/533.46;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/9,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/160,1/155,2/142
1139.98;0;60;1;3;0/1139.98;0/514.41,1/493.97,2/570.51;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/8,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/163,1/169,2/148
1199.93;0;63;1;3;0/1199.93;0/570.29,1/528.65,2/616.02;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/12,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/164,1/176,2/152
1259.9;0;67;1;3;0/1259.9;0/588.45,1/535.98,2/632.2;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/13,1/9,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/175,1/189,2/164
1319.71;0;68;1;3;0/1319.71;0/640.64,1/544.95,2/640.03;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/10,1/9,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/177,1/202,2/177
1379.82;0;72;1;3;0/1379.82;0/658.92,1/566.93,2/671.49;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/14,1/8,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/188,1/212,2/184
1439.95;0;77;1;3;0/1439.95;0/707.18,1/579.75,2/708.49;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/14,1/12,2/13;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/191,1/225,2/190
1499.71;0;80;1;3;0/1499.71;0/761.97,1/628.99,2/756.59;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/10,1/8,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/193,1/228,2/193
1559.65;0;84;1;3;0/1559.65;0/769.37,1/660.59,2/798.08;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/10,1/7,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/207,1/235,2/198
1619.94;0;87;1;3;0/1619.94;0/783.96,1/667.98,2/818.68;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/11,1/10,2/13;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/218,1/248,2/208
1679.88;0;90;1;3;0/1679.88;0/836,1/694.62,2/875.14;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/9,1/8,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/221,1/257,2/209
1739.81;0;93;1;3;0/1739.81;0/862.12,1/715.04,2/883.02;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/10,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/229,1/267,2/223
1799.99;0;97;1;3;0/1799.99;0/886.13,1/756.08,2/922.05;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/7,1/11,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/239,1/272,2/228
