#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.58;0;30;1;3;0/659.58;0/258.43,1/244.89,2/180.7;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/9,1/14,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/105,1/108,2/125
719.76;0;33;1;3;0/719.76;0/267.66,1/294,2/217.53;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/11,1/11,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/118,1/111,2/131
779.97;0;37;1;3;0/779.97;0/302.06,1/309.78,2/242.08;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/125,1/123,2/141
839.71;0;40;1;3;0/839.71;0/313.26,1/332.78,2/259.64;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/9,1/17,2/8;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/138,1/132,2/151
899.89;0;43;1;3;0/899.89;0/329.12,1/378.37,2/293.72;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/11,1/12,2/6;0/0;0/15,1/19,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/149,1/136,2/158
959.97;0;48;1;3;0/959.97;0/374.29,1/396.5,2/313.58;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/13,1/14,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/153,1/147,2/169
1019.69;0;51;1;3;0/1019.69;0/410.8,1/439.99,2/347.35;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/11,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/159,1/152,2/175
1079.83;0;56;1;3;0/1079.83;0/444.54,1/447.39,2/388.18;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/13,1/14,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/166,1/165,2/181
1139.95;0;58;1;3;0/1139.95;0/496.94,1/492.15,2/426.93;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/168,1/169,2/186
1199.71;0;63;1;3;0/1199.71;0/521.7,1/529.6,2/433.69;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/178,1/175,2/200
1259.74;0;66;1;3;0/1259.74;0/536.72,1/567.53,2/457.25;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/11,1/11,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/189,1/181,2/209
1319.75;0;70;1;3;0/1319.75;0/568.67,1/575.91,2/490.49;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/13,1/14,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/196,1/195,2/217
1379.89;0;73;1;3;0/1379.89;0/615.54,1/625.31,2/535.78;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/10,1/15,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/200,1/197,2/220
1439.85;0;78;1;3;0/1439.85;0/641.73,1/643.23,2/564.72;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/14,2/16;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/209,1/208,2/228
1499.87;0;80;1;3;0/1499.87;0/661.62,1/679.1,2/624.73;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/11,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/219,1/215,2/228
1559.67;0;84;1;3;0/1559.67;0/691.66,1/716.75,2/642.37;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/9,1/12,2/14;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/227,1/220,2/239
1619.63;0;88;1;3;0/1619.63;0/711.16,1/752.15,2/682.54;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/10,1/13,2/16;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/237,1/227,2/244
1679.97;0;92;1;3;0/1679.97;0/748.95,1/790.56,2/731.59;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/6,1/14,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/243,1/232,2/247
1739.99;0;96;1;3;0/1739.99;0/783.59,1/839.38,2/776.64;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/7,1/12,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/250,1/235,2/251
1799.76;0;101;1;3;0/1799.76;0/803.76,1/871.67,2/816.85;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/5,1/13,2/19;0/0;0/10,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/33;0/0;0/260,1/242,2/257
