#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.67;0;62;1;3;0/1199.67;0/492.3,1/447.56,2/570.79;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/7,1/9,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/184,1/197,2/164
1259.98;0;66;1;3;0/1259.98;0/510.4,1/453.85,2/618.18;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/195,1/211,2/168
1319.82;0;69;1;3;0/1319.82;0/546.7,1/499.27,2/626.01;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/7,1/12,2/13;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/201,1/214,2/181
1379.97;0;73;1;3;0/1379.97;0/565.68,1/535.63,2/675.2;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/15,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/212,1/220,2/184
1439.82;0;76;1;3;0/1439.82;0/585.92,1/590.24,2/719.56;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/9,1/11,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/222,1/222,2/188
1499.82;0;80;1;3;0/1499.82;0/634.05,1/628,2/737.65;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/9,1/11,2/13;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/225,1/227,2/200
1559.9;0;83;1;3;0/1559.9;0/648.99,1/661.23,2/794.09;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/10,1/13,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/237,1/234,2/200
1619.84;0;87;1;3;0/1619.84;0/688.83,1/692.19,2/823.23;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/8,1/11,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/242,1/242,2/208
1679.78;0;91;1;3;0/1679.78;0/714.24,1/723.59,2/855.37;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/12,1/11,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/252,1/249,2/216
1739.76;0;95;1;3;0/1739.76;0/763.36,1/764.16,2/897.02;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/12,1/13,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/254,1/254,2/220
1799.82;0;100;1;3;0/1799.82;0/804.22,1/820.46,2/927.82;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/12,1/11,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/259,1/255,2/228
