#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.86;0;35;1;3;0/719.86;0/328.5,1/349.86,2/279.39;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/102,1/97,2/116
779.94;0;37;1;3;0/779.94;0/339.53,1/382.56,2/315.02;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/11,2/5;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/115,1/104,2/122
839.96;0;41;1;3;0/839.96;0/357.39,1/410.61,2/333.12;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/12,2/5;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/126,1/113,2/133
899.9;0;46;1;3;0/899.9;0/402.09,1/443.4,2/347.71;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/13,1/12,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/130,1/120,2/145
959.81;0;48;1;3;0/959.81;0/406.61,1/480.71,2/357.42;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/12,1/11,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/145,1/126,2/158
1019.67;0;51;1;3;0/1019.67;0/441.85,1/507.94,2/375.11;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/11,1/13,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/151,1/134,2/169
1079.86;0;55;1;3;0/1079.86;0/482.77,1/557.26,2/399.89;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/16;0/0;0/156,1/137,2/179
1139.63;0;58;1;3;0/1139.63;0/515.14,1/593.75,2/407.08;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/17;0/0;0/163,1/143,2/192
1199.81;0;63;1;3;0/1199.81;0/548.9,1/615.95,2/452.03;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/14,1/11,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/18;0/0;0/170,1/154,2/196
1259.69;0;67;1;3;0/1259.69;0/604.89,1/660.32,2/485.49;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/12,1/13,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/20;0/0;0/171,1/157,2/203
1319.91;0;72;1;3;0/1319.91;0/633.53,1/688.92,2/526.03;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/13,1/12,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/21;0/0;0/180,1/166,2/208
1379.72;0;74;1;3;0/1379.72;0/648.82,1/707.27,2/546.94;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/11,1/10,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/22;0/0;0/191,1/177,2/219
1439.94;0;77;1;3;0/1439.94;0/672.16,1/710.76,2/562.66;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/12,1/9,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/23;0/0;0/201,1/191,2/230
1499.75;0;79;1;3;0/1499.75;0/708.29,1/717.15,2/587.67;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/11,1/11,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/24;0/0;0/207,1/205,2/239
1559.75;0;83;1;3;0/1559.75;0/741.32,1/752.59,2/613.2;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/14,1/9,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/214,1/211,2/248
1619.87;0;88;1;3;0/1619.87;0/777.82,1/798.85,2/622.89;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/12,1/9,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/27;0/0;0/221,1/215,2/262
1679.85;0;91;1;3;0/1679.85;0/819.11,1/833.9,2/668.44;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/28;0/0;0/225,1/221,2/265
1739.77;0;96;1;3;0/1739.77;0/866.57,1/868.08,2/720.68;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/14,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/29;0/0;0/229,1/228,2/267
1799.66;0;98;1;3;0/1799.66;0/916.28,1/903.77,2/740.43;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/13,1/9,2/9;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/30;0/0;0/231,1/234,2/278
