#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.9;0;32;1;3;0/659.9;0/203.13,1/249.55,2/280.87;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/7,1/15,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/119,1/107,2/99
719.65;0;35;1;3;0/719.65;0/210.97,1/280.67,2/288.09;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/13,1/13,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/132,1/115,2/112
779.71;0;37;1;3;0/779.71;0/271.03,1/288.53,2/321.9;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/7,1/16,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/132,1/129,2/119
839.97;0;41;1;3;0/839.97;0/278.84,1/321.41,2/340.45;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/13,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/146,1/136,2/130
899.98;0;44;1;3;0/899.98;0/307.13,1/327.11,2/360.82;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/154,1/150,2/140
959.98;0;49;1;3;0/959.98;0/346.52,1/363.52,2/401.6;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/7,1/15,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/160,1/156,2/145
1019.97;0;51;1;3;0/1019.97;0/362.5,1/410.06,2/434.1;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/14,2/8;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/171,1/159,2/153
1079.99;0;55;1;3;0/1079.99;0/371.81,1/437.27,2/451.24;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/18,2/11;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/185,1/168,2/163
1139.97;0;57;1;3;0/1139.97;0/394.84,1/495.54,2/492.02;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/12,2/11;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/194,1/168,2/168
1199.75;0;61;1;3;0/1199.75;0/446.33,1/506.59,2/540.31;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/8,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/197,1/181,2/171
1259.59;0;64;1;3;0/1259.59;0/453.9,1/530.29,2/549.07;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/7,1/15,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/210,1/190,2/185
1319.66;0;69;1;3;0/1319.66;0/459.13,1/557.37,2/578.65;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/15,1/12,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/224,1/199,2/193
1379.99;0;72;1;3;0/1379.99;0/518.2,1/583.66,2/593.3;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/225,1/208,2/204
1439.76;0;75;1;3;0/1439.76;0/559.62,1/610.52,2/618.89;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/13,1/13,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/229,1/216,2/213
1499.86;0;81;1;3;0/1499.86;0/604.84,1/659.8,2/662.72;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/233,1/219,2/218
1559.82;0;84;1;3;0/1559.82;0/649.36,1/667.7,2/691.87;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/12,1/13,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/237,1/233,2/225
1619.87;0;89;1;3;0/1619.87;0/693.47,1/720.59,2/726.09;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/10,1/13,2/12;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/242,1/234,2/232
1679.71;0;91;1;3;0/1679.71;0/716.79,1/761.7,2/781.12;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/251,1/239,2/233
1739.94;0;97;1;3;0/1739.94;0/767.19,1/783.81,2/799.04;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/10,1/13,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/254,1/249,2/244
1799.79;0;101;1;3;0/1799.79;0/776.49,1/839.78,2/845.32;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/11,1/9,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/35;0/0;0/267,1/250,2/248
