#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.97;0;54;1;3;0/1019.97;0/478.72,1/550.56,2/462.3;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/141,1/123,2/146
1079.9;0;58;1;3;0/1079.9;0/497.43,1/581.98,2/473.9;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/9,1/13,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/152,1/130,2/158
1139.81;0;60;1;3;0/1139.81;0/502.26,1/607.69,2/510.8;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/13,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/19;0/0;0/166,1/139,2/164
1199.95;0;63;1;3;0/1199.95;0/540.07,1/644.46,2/544.03;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/172,1/145,2/171
1259.78;0;67;1;3;0/1259.78;0/550.55,1/681.91,2/592.73;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/21;0/0;0/185,1/151,2/174
1319.95;0;70;1;3;0/1319.95;0/591.61,1/695.24,2/601.98;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/7,1/17,2/11;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/22;0/0;0/190,1/163,2/187
1379.99;0;75;1;3;0/1379.99;0/613.11,1/741.36,2/632.92;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/9,1/13,2/10;0/0;0/12,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/200,1/167,2/195
1439.64;0;78;1;3;0/1439.64;0/645.38,1/761.29,2/676.24;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/10,1/16,2/9;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/207,1/177,2/199
1499.81;0;81;1;3;0/1499.81;0/686.46,1/817.82,2/712.59;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/11,1/16,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/212,1/178,2/205
1559.98;0;87;1;3;0/1559.98;0/731.58,1/867.52,2/729.73;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/15,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/216,1/181,2/217
1619.82;0;90;1;3;0/1619.82;0/775.99,1/903.6,2/787.81;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/12,1/15,2/7;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/220,1/187,2/217
1679.82;0;94;1;3;0/1679.82;0/828.25,1/934.76,2/809.62;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/11,1/14,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/30;0/0;0/222,1/195,2/227
1739.66;0;98;1;3;0/1739.66;0/865.52,1/984.78,2/861.7;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/13,1/15,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/31;0/0;0/228,1/197,2/229
1799.65;0;101;1;3;0/1799.65;0/909.78,1/1041.05,2/906.4;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/13,1/16,2/13;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/32;0/0;0/232,1/198,2/233
