#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.91;0;37;1;3;0/659.91;0/345.17,1/348.58,2/326.28;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/18,2/14;0/0;0/14,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/66,1/65,2/70
719.94;0;42;1;3;0/719.94;0/369.95,1/360.57,2/352.93;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/20,2/13;0/0;0/13,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/74,1/75,2/77
779.7;0;45;1;3;0/779.7;0/418.86,1/415.63,2/377.27;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/11,1/18,2/11;0/0;0/14,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/76,1/76,2/85
839.81;0;49;1;3;0/839.81;0/424.96,1/447.45,2/385.68;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/11,1/17,2/13;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/87,1/82,2/96
899.99;0;54;1;3;0/899.99;0/466.89,1/476.78,2/433.1;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/12,2/11;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/91,1/89,2/98
959.6;0;56;1;3;0/959.6;0/505.08,1/482.24,2/452.51;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/8,1/12,2/11;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/95,1/100,2/107
1019.65;0;60;1;3;0/1019.65;0/533.89,1/499.47,2/491.33;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/10,1/13,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/101,1/109,2/111
1079.62;0;65;1;3;0/1079.62;0/574.74,1/524.07,2/531.83;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/10,1/15,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/105,1/116,2/115
1139.91;0;70;1;3;0/1139.91;0/606.21,1/569.68,2/577.21;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/11,1/12,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/111,1/120,2/118
1199.61;0;74;1;3;0/1199.61;0/656,1/575.77,2/606.21;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/11,1/12,2/14;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/113,1/131,2/125
1259.86;0;77;1;3;0/1259.86;0/698.43,1/579.25,2/611.55;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/11,1/10,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/117,1/142,2/136
1319.88;0;79;1;3;0/1319.88;0/712.72,1/585.51,2/616.9;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/10,1/12,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/127,1/153,2/147
1379.97;0;82;1;3;0/1379.97;0/719.4,1/631.12,2/637.72;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/16,1/14,2/15;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/138,1/156,2/155
1439.98;0;86;1;3;0/1439.98;0/753.61,1/654.27,2/666.38;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/13,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/143,1/164,2/162
1499.99;0;88;1;3;0/1499.99;0/787.78,1/692.86,2/671.81;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/14,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/28;0/0;0/148,1/168,2/173
1559.98;0;93;1;3;0/1559.98;0/828.72,1/724.14,2/696.84;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/15,1/15,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/29;0/0;0/152,1/174,2/180
1619.9;0;99;1;3;0/1619.9;0/873.06,1/775.79,2/742.27;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/12,1/11,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/31;0/0;0/156,1/176,2/183
1679.63;0;101;1;3;0/1679.63;0/877.1,1/791.46,2/774.18;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/12,1/15,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/167,1/185,2/189
1739.92;0;104;1;3;0/1739.92;0/884.07,1/846.87,2/785.36;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/12,1/10,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/33;0/0;0/178,1/186,2/200
1799.98;0;108;1;3;0/1799.98;0/888.94,1/869.92,2/792;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/14,1/11,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/37,1/37,2/34;0/0;0/190,1/194,2/211
