#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.88;0;60;1;3;0/1199.88;0/457.35,1/367.57,2/534.17;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/9,1/6,2/14;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/194,1/218,2/174
1259.7;0;64;1;3;0/1259.7;0/488.97,1/373.76,2/568.27;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/9,1/8,2/15;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/202,1/232,2/180
1319.66;0;67;1;3;0/1319.66;0/497.4,1/413.38,2/616.97;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/14,1/6,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/215,1/237,2/183
1379.67;0;70;1;3;0/1379.67;0/545.45,1/437.73,2/659.08;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/10,1/6,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/25;0/0;0/218,1/247,2/188
1439.99;0;75;1;3;0/1439.99;0/583.06,1/444.49,2/702.91;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/27;0/0;0/224,1/261,2/193
1499.68;0;79;1;3;0/1499.68;0/623.59,1/457.83,2/737.7;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/13,1/7,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/28;0/0;0/229,1/273,2/199
1559.86;0;81;1;3;0/1559.86;0/683.76,1/476.04,2/777.52;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/9,1/11,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/29;0/0;0/229,1/284,2/204
1619.99;0;85;1;3;0/1619.99;0/695.61,1/516.49,2/828.73;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/11,1/6,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/31;0/0;0/242,1/289,2/207
1679.9;0;87;1;3;0/1679.9;0/745.93,1/520.71,2/836.79;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/9,1/11,2/15;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/32;0/0;0/244,1/303,2/220
1739.9;0;92;1;3;0/1739.9;0/786.75,1/572.08,2/883.96;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/33;0/0;0/249,1/306,2/224
1799.91;0;95;1;3;0/1799.91;0/826.93,1/593.38,2/925.88;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/8,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/34;0/0;0/255,1/316,2/228
