#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.76;0;33;1;3;0/719.76;0/331.76,1/294.57,2/178.03;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/6,1/13,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/102,1/111,2/141
779.75;0;36;1;3;0/779.75;0/354.25,1/334.24,2/222.51;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/5,1/11,2/7;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/112,1/116,2/145
839.73;0;39;1;3;0/839.73;0/362.14,1/367.69,2/227.19;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/8,1/11,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/126,1/123,2/160
899.85;0;42;1;3;0/899.85;0/368.27,1/374.22,2/237.62;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/8,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/140,1/137,2/172
959.76;0;44;1;3;0/959.76;0/374.96,1/390.06,2/273.23;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/8,1/17,2/7;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/153,1/149,2/179
1019.92;0;47;1;3;0/1019.92;0/408.22,1/428.09,2/282.13;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/11,1/12,2/8;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/160,1/155,2/193
1079.84;0;50;1;3;0/1079.84;0/437.76,1/448.9,2/288.63;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/8,1/12,2/11;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/168,1/165,2/207
1139.98;0;53;1;3;0/1139.98;0/458.39,1/455.05,2/329.44;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/7,1/13,2/8;0/0;0/11,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/179,1/178,2/211
1199.79;0;56;1;3;0/1199.79;0/464.43,1/487.89,2/337.98;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/8,1/10,2/12;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/193,1/186,2/225
1259.76;0;58;1;3;0/1259.76;0/502.33,1/493.2,2/387.11;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/198,1/200,2/228
1319.74;0;62;1;3;0/1319.74;0/541.36,1/524.04,2/411.14;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/14,1/9,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/204,1/207,2/237
1379.93;0;66;1;3;0/1379.93;0/594.65,1/538.37,2/452.02;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/10,1/13,2/14;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/206,1/219,2/242
1439.85;0;68;1;3;0/1439.85;0/636.73,1/571.13,2/511.94;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/15,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/211,1/226,2/242
1499.68;0;71;1;3;0/1499.68;0/675.44,1/599.46,2/557.34;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/11,1/16,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/216,1/235,2/246
1559.97;0;74;1;3;0/1559.97;0/718.14,1/605.35,2/600.98;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/13,1/15,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/220,1/249,2/250
1619.7;0;79;1;3;0/1619.7;0/735.65,1/648.23,2/619.11;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/14,1/13,2/13;0/0;0/16,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/232,1/253,2/261
1679.96;0;83;1;3;0/1679.96;0/780.51,1/661.83,2/649.56;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/235,1/266,2/269
1739.92;0;86;1;3;0/1739.92;0/817.27,1/694.64,2/681.69;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/10,1/10,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/241,1/273,2/276
1799.94;0;89;1;3;0/1799.94;0/854.5,1/701.98,2/706.61;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/8,1/14,2/15;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/247,1/286,2/285
