#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.95;0;25;1;3;0/659.95;0/148.01,1/189.67,2/194.27;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/5,1/7,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/134,1/122,2/122
719.79;0;28;1;3;0/719.79;0/154.49,1/196.54,2/200.57;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/11,1/8,2/6;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/148,1/136,2/136
779.99;0;31;1;3;0/779.99;0/165.41,1/202.44,2/220.39;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/7,1/6,2/5;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/160,1/150,2/146
839.66;0;33;1;3;0/839.66;0/170.79,1/212.56,2/227.53;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/13,1/9,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/175,1/163,2/160
899.81;0;34;1;3;0/899.81;0/208.97,1/218.15,2/230.38;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/6,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/180,1/177,2/175
959.96;0;37;1;3;0/959.96;0/228.21,1/226.45,2/236.28;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/5,2/5;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/192,1/191,2/189
1019.72;0;40;1;3;0/1019.72;0/245.91,1/243.37,2/243.14;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/15,1/14,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/202,1/202,2/202
1079.6;0;43;1;3;0/1079.6;0/297.86,1/295.45,2/285.38;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/15,1/6,2/5;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/204,1/205,2/207
1139.92;0;46;1;3;0/1139.92;0/308.72,1/302.04,2/290.99;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/15,1/7,2/8;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/218,1/219,2/221
1199.72;0;48;1;3;0/1199.72;0/356.2,1/305.27,2/301.1;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/10,1/9,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/221,1/233,2/234
1260;0;50;1;3;0/1260;0/361.38,1/330.23,2/325.11;0/1260;0/1260,1/1260,2/1260;0/0;0/11,1/10,2/5;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/235,1/242,2/244
1319.76;0;54;1;3;0/1319.76;0/392.99,1/363.87,2/341.98;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/11,1/8,2/5;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/242,1/250,2/255
1379.67;0;58;1;3;0/1379.67;0/433.77,1/389.32,2/349.98;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/10,1/11,2/13;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/247,1/258,2/269
1439.86;0;60;1;3;0/1439.86;0/470.07,1/438.37,2/407.02;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/11,1/10,2/6;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/254,1/261,2/269
1499.9;0;65;1;3;0/1499.9;0/511.22,1/467.56,2/416.96;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/13,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/258,1/269,2/283
1559.73;0;68;1;3;0/1559.73;0/551.82,1/515.63,2/465.36;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/13,1/11,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/20;0/0;0/263,1/272,2/285
1619.82;0;72;1;3;0/1619.82;0/604.1,1/533.42,2/480.56;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/14,1/12,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/265,1/283,2/297
1679.97;0;76;1;3;0/1679.97;0/633.29,1/583.22,2/507.83;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/6,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/273,1/286,2/306
1739.78;0;81;1;3;0/1739.78;0/666.08,1/612.21,2/552.48;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/280,1/294,2/310
1799.79;0;84;1;3;0/1799.79;0/720.44,1/659.23,2/581.68;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/282,1/297,2/317
