#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.6;0;38;1;3;0/719.6;0/350.11,1/344.63,2/332.32;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/97,1/99,2/101
779.99;0;41;1;3;0/779.99;0/366.02,1/352.08,2/340.08;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/16,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/109,1/113,2/115
840;0;44;1;3;0/840;0/404.2,1/393.29,2/372.56;0/840;0/840,1/840,2/840;0/0;0/9,1/13,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/115,1/117,2/123
900;0;47;1;3;0/900;0/411.45,1/434.55,2/379.6;0/900;0/900,1/900,2/900;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/13;0/0;0/128,1/122,2/136
959.68;0;50;1;3;0/959.68;0/436.22,1/459.07,2/435.44;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/13,1/13,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/137,1/131,2/137
1019.89;0;53;1;3;0/1019.89;0/468.37,1/499.99,2/442.08;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/12,1/10,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/15;0/0;0/145,1/136,2/151
1079.93;0;57;1;3;0/1079.93;0/502.94,1/509.31,2/447.87;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/13,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/16;0/0;0/151,1/150,2/166
1139.89;0;61;1;3;0/1139.89;0/552.66,1/548.52,2/453.68;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/11,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/17;0/0;0/154,1/155,2/180
1199.62;0;63;1;3;0/1199.62;0/559.6,1/555.86,2/497.51;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/10,1/14,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/18;0/0;0/168,1/168,2/184
1259.58;0;67;1;3;0/1259.58;0/599.25,1/607.48,2/535.62;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/10,1/14,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/19;0/0;0/173,1/171,2/189
1319.84;0;72;1;3;0/1319.84;0/617.59,1/652.87,2/567.1;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/14,1/12,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/21;0/0;0/184,1/174,2/197
1379.62;0;75;1;3;0/1379.62;0/645.99,1/670.62,2/593.61;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/13,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/22;0/0;0/192,1/186,2/206
1439.93;0;79;1;3;0/1439.93;0/690.39,1/700.85,2/619.14;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/14,1/14,2/11;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/23;0/0;0/197,1/193,2/214
1499.95;0;83;1;3;0/1499.95;0/731.85,1/744.56,2/671.44;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/201,1/198,2/217
1559.89;0;86;1;3;0/1559.89;0/744.14,1/752.24,2/712.69;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/214,1/211,2/221
1619.99;0;89;1;3;0/1619.99;0/771.7,1/781.31,2/757.36;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/13,1/11,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/27;0/0;0/222,1/219,2/225
1679.7;0;93;1;3;0/1679.7;0/818.41,1/837.26,2/798.42;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/12,1/9,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/28;0/0;0/226,1/220,2/230
1739.78;0;97;1;3;0/1739.78;0/872.49,1/870.51,2/817.18;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/11,1/11,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/30;0/0;0/227,1/227,2/241
1799.77;0;102;1;3;0/1799.77;0/909.39,1/915.25,2/873.43;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/13,1/11,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/37,2/31;0/0;0/233,1/231,2/242
