#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.95;0;39;1;3;0/839.95;0/356.29,1/365.77,2/333.66;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/14,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/126,1/124,2/132
899.87;0;44;1;3;0/899.87;0/404.7,1/404.81,2/374.39;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/12,1/14,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/129,1/130,2/137
959.74;0;47;1;3;0/959.74;0/430.33,1/458.62,2/403.87;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/13,1/11,2/15;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/138,1/131,2/145
1019.65;0;51;1;3;0/1019.65;0/434.44,1/472.94,2/448.06;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/17;0/0;0/153,1/143,2/150
1079.88;0;53;1;3;0/1079.88;0/465.39,1/506.01,2/473.36;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/12,1/13,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/17;0/0;0/160,1/150,2/158
1139.81;0;56;1;3;0/1139.81;0/504.31,1/519.77,2/479.63;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/166,1/162,2/172
1199.89;0;59;1;3;0/1199.89;0/531.42,1/534.59,2/509.09;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/13,1/14,2/9;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/19;0/0;0/174,1/174,2/180
1259.83;0;64;1;3;0/1259.83;0/565.77,1/569.5,2/516.05;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/10,1/13,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/20;0/0;0/181,1/181,2/194
1319.98;0;65;1;3;0/1319.98;0/606.27,1/608.93,2/522.52;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/11,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/186,1/186,2/208
1379.94;0;69;1;3;0/1379.94;0/611.94,1/636.15,2/540.18;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/10,1/13,2/10;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/22;0/0;0/201,1/195,2/219
1439.67;0;72;1;3;0/1439.67;0/634.56,1/651.91,2/553.44;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/23;0/0;0/210,1/207,2/231
1499.62;0;76;1;3;0/1499.62;0/668.54,1/666.72,2/601.03;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/16,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/24;0/0;0/217,1/218,2/234
1559.86;0;78;1;3;0/1559.86;0/728.78,1/719.19,2/619.67;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/10,1/13,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/25;0/0;0/217,1/220,2/245
1619.66;0;83;1;3;0/1619.66;0/744.37,1/755.87,2/640.55;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/11,1/15,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/26;0/0;0/229,1/226,2/255
1679.75;0;85;1;3;0/1679.75;0/780.41,1/792.36,2/681.7;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/15,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/32,2/27;0/0;0/235,1/232,2/260
1739.97;0;89;1;3;0/1739.97;0/824.97,1/850.58,2/722.68;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/28;0/0;0/239,1/233,2/265
1799.79;0;93;1;3;0/1799.79;0/873.79,1/897.47,2/770.89;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/30;0/0;0/242,1/236,2/269
