#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;36;1;3;0/659.97;0/395.75,1/317.19,2/339.93;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/69,1/90,2/84
719.86;0;39;1;3;0/719.86;0/414.03,1/344.11,2/354.25;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/12,1/8,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/80,1/99,2/95
779.94;0;41;1;3;0/779.94;0/461.87,1/352.21,2/364.63;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/83,1/113,2/108
839.81;0;46;1;3;0/839.81;0/494.82,1/358.29,2/379.11;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/11,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/90,1/126,2/121
899.93;0;49;1;3;0/899.93;0/522.68,1/379.4,2/385.94;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/10,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/99,1/136,2/134
959.95;0;53;1;3;0/959.95;0/549.27,1/427.95,2/418.74;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/12,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/107,1/140,2/141
1019.88;0;56;1;3;0/1019.88;0/594.72,1/476.42,2/466.98;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/9,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/19;0/0;0/111,1/142,2/144
1079.99;0;60;1;3;0/1079.99;0/634.97,1/498.15,2/478.77;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/11,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/116,1/153,2/157
1139.64;0;62;1;3;0/1139.64;0/666.35,1/515.41,2/517.7;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/10,1/8,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/22;0/0;0/124,1/163,2/162
1199.85;0;65;1;3;0/1199.85;0/685.14,1/529.97,2/523.59;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/12,1/10,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/134,1/175,2/176
1259.84;0;69;1;3;0/1259.84;0/731.16,1/562.28,2/570.71;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/11,1/8,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/138,1/183,2/179
1319.81;0;71;1;3;0/1319.81;0/737.08,1/589.7,2/611.42;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/12,1/8,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/152,1/191,2/184
1379.93;0;74;1;3;0/1379.93;0/784.76,1/601.76,2/648.78;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/155,1/204,2/190
1439.97;0;78;1;3;0/1439.97;0/816.21,1/625.96,2/693.29;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/28;0/0;0/163,1/213,2/194
1499.98;0;81;1;3;0/1499.98;0/831.73,1/663.2,2/728.78;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/14,1/12,2/10;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/174,1/219,2/201
1559.99;0;85;1;3;0/1559.99;0/876.29,1/684.72,2/778.29;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/11,1/8,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/178,1/230,2/203
1619.87;0;89;1;3;0/1619.87;0/890.95,1/687.63,2/806.75;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/14,1/9,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/32;0/0;0/190,1/244,2/212
1679.94;0;91;1;3;0/1679.94;0/938.65,1/701.98,2/828.29;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/9,1/10,2/9;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/33;0/0;0/193,1/256,2/222
1739.69;0;95;1;3;0/1739.69;0/952.89,1/722.48,2/858.32;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/12,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/34;0/0;0/205,1/266,2/229
1799.77;0;100;1;3;0/1799.77;0/1000.93,1/748.36,2/867.69;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/10,1/14,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/35;0/0;0/209,1/275,2/242
