#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.95;0;56;1;3;0/1139.95;0/510.06,1/475.31,2/311.23;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/13,1/9,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/164,1/174,2/215
1199.8;0;61;1;3;0/1199.8;0/539.9,1/482.37,2/355.75;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/12,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/172,1/187,2/219
1259.94;0;64;1;3;0/1259.94;0/588.17,1/531.13,2/400.21;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/10,1/9,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/175,1/190,2/223
1319.98;0;68;1;3;0/1319.98;0/622.81,1/553.22,2/406.08;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/12,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/182,1/200,2/237
1379.98;0;71;1;3;0/1379.98;0/630.28,1/605.56,2/451.16;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/11,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/196,1/202,2/241
1439.65;0;76;1;3;0/1439.65;0/661.36,1/631.48,2/465.13;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/8,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/203,1/211,2/253
1499.94;0;79;1;3;0/1499.94;0/668.96,1/668.7,2/505.56;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/14,1/13,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/217,1/217,2/258
1559.89;0;82;1;3;0/1559.89;0/719.94,1/724.79,2/550.51;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/220,1/218,2/262
1619.61;0;87;1;3;0/1619.61;0/757.44,1/754.16,2/576.49;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/11,1/11,2/15;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/225,1/226,2/271
1679.77;0;92;1;3;0/1679.77;0/802.03,1/803.01,2/628.94;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/11,1/12,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/229,1/229,2/273
1740;0;96;1;3;0/1740;0/837.55,1/843.78,2/681.28;0/1740;0/1740,1/1740,2/1740;0/0;0/11,1/11,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/30;0/0;0/236,1/234,2/275
1799.99;0;100;1;3;0/1799.99;0/884.24,1/881.66,2/732.97;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/13,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/32;0/0;0/239,1/240,2/278
