#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.97;0;49;1;3;0/1079.97;0/390.52,1/357.1,2/462.14;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/8,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/180,1/188,2/162
1139.63;0;52;1;3;0/1139.63;0/431.13,1/390.18,2/506.09;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/8,1/6,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/185,1/196,2/166
1199.98;0;56;1;3;0/1199.98;0/451.33,1/404.89,2/514.05;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/9,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/196,1/207,2/180
1259.67;0;58;1;3;0/1259.67;0/485.98,1/444.31,2/538.57;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/7,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/202,1/213,2/189
1319.73;0;62;1;3;0/1319.73;0/524.67,1/451.26,2/579.48;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/9,1/10,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/208,1/227,2/194
1379.86;0;65;1;3;0/1379.86;0/551.77,1/496.42,2/586.02;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/217,1/230,2/208
1439.84;0;69;1;3;0/1439.84;0/578.78,1/537.68,2/611;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/11,1/16,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/225,1/235,2/217
1499.99;0;72;1;3;0/1499.99;0/609.29,1/582.06,2/646.19;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/11,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/233,1/240,2/224
1559.99;0;76;1;3;0/1559.99;0/660.54,1/604.38,2/652.91;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/235,1/249,2/238
1620;0;80;1;3;0/1620;0/705.61,1/652.05,2/702.8;0/1620;0/1620,1/1620,2/1620;0/0;0/11,1/10,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/240,1/252,2/240
1679.7;0;85;1;3;0/1679.7;0/738.95,1/688.63,2/747.19;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/246,1/258,2/244
1739.8;0;87;1;3;0/1739.8;0/787.59,1/748.73,2/803.38;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/12,1/14,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/249,1/258,2/245
1799.61;0;93;1;3;0/1799.61;0/811.28,1/800.89,2/850.51;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/10,1/13,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/259,1/261,2/249
