#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.86;0;29;1;3;0/659.86;0/262.97,1/277.31,2/235.84;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/9,1/8,2/7;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/103,1/100,2/111
719.59;0;32;1;3;0/719.59;0/270.54,1/300.45,2/243.19;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/9,1/10,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/117,1/109,2/124
779.95;0;35;1;3;0/779.95;0/305.43,1/329.7,2/283.03;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/8,2/8;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/123,1/117,2/130
839.65;0;39;1;3;0/839.65;0/347.01,1/367.34,2/313.74;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/8,1/8,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/128,1/123,2/137
899.86;0;43;1;3;0/899.86;0/352.89,1/373.48,2/332.43;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/7,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/142,1/137,2/148
959.99;0;46;1;3;0/959.99;0/377.84,1/394.01,2/373.28;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/7,1/13,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/151,1/147,2/153
1019.73;0;49;1;3;0/1019.73;0/387.12,1/444.72,2/402.47;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/6,1/9,2/11;0/0;0/10,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/165,1/150,2/161
1080;0;52;1;3;0/1080;0/410.33,1/451.2,2/427.95;0/1080;0/1080,1/1080,2/1080;0/0;0/11,1/11,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/174,1/164,2/170
1139.94;0;55;1;3;0/1139.94;0/452.96,1/489.45,2/435.84;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/9,1/9,2/16;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/179,1/170,2/184
1199.8;0;58;1;3;0/1199.8;0/459.65,1/496.92,2/488.3;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/8,1/8,2/11;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/193,1/183,2/186
1259.96;0;61;1;3;0/1259.96;0/490.94,1/529.69,2/496.09;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/8,1/8,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/200,1/191,2/199
1319.86;0;64;1;3;0/1319.86;0/514.28,1/535.08,2/527.87;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/7,1/12,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/210,1/205,2/207
1379.99;0;67;1;3;0/1379.99;0/526.23,1/572.78,2/562.44;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/15,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/222,1/210,2/213
1439.7;0;70;1;3;0/1439.7;0/585.93,1/598.23,2/606.61;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/222,1/219,2/218
1499.95;0;74;1;3;0/1499.95;0/602.59,1/611.84,2/617.73;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/13,1/8,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/234,1/231,2/230
1559.71;0;77;1;3;0/1559.71;0/651.42,1/637.36,2/663.31;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/9,1/8,2/11;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/237,1/240,2/234
1619.78;0;80;1;3;0/1619.78;0/693.04,1/673.38,2/670.33;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/14,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/241,1/246,2/248
1679.63;0;84;1;3;0/1679.63;0/723.42,1/712.13,2/708.47;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/15,1/12,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/249,1/252,2/253
1739.78;0;88;1;3;0/1739.78;0/778.93,1/751.72,2/742.87;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/13,1/9,2/14;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/250,1/257,2/260
1799.75;0;93;1;3;0/1799.75;0/793.95,1/784.44,2/793.59;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/262,1/264,2/262
