#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.64;0;29;1;3;0/659.64;0/193.02,1/309.6,2/244.68;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/10,1/8,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/121,1/92,2/108
719.64;0;32;1;3;0/719.64;0/220.14,1/341.53,2/259.59;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/8,1/7,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/130,1/99,2/119
779.93;0;35;1;3;0/779.93;0/226.49,1/357.72,2/308.15;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/7,1/12,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/144,1/110,2/122
839.98;0;39;1;3;0/839.98;0/231.83,1/398.3,2/323.76;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/11,2/17;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/158,1/116,2/134
899.83;0;42;1;3;0/899.83;0/274.32,1/405.52,2/369.94;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/10,2/16;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/162,1/129,2/138
959.89;0;45;1;3;0/959.89;0/300.76,1/439.04,2/395.79;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/11,1/13,2/20;0/0;0/13,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/171,1/136,2/146
1019.65;0;49;1;3;0/1019.65;0/336.83,1/464.5,2/441.31;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/11,1/14,2/16;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/178,1/145,2/150
1079.83;0;52;1;3;0/1079.83;0/377.37,1/520.87,2/460.83;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/9,1/10,2/14;0/0;0/11,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/183,1/146,2/161
1139.94;0;56;1;3;0/1139.94;0/415.72,1/534.21,2/497.84;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/8,1/10,2/15;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/188,1/158,2/167
1199.89;0;59;1;3;0/1199.89;0/429.01,1/563.95,2/537.5;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/10,1/7,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/200,1/166,2/172
1259.83;0;61;1;3;0/1259.83;0/488.95,1/572.73,2/576.56;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/9,1/9,2/14;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/200,1/180,2/178
1319.97;0;65;1;3;0/1319.97;0/495.91,1/590.84,2/588.24;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/9,1/9,2/13;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/214,1/190,2/190
1379.98;0;68;1;3;0/1379.98;0/521.1,1/604.43,2/618.32;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/223,1/202,2/198
1439.94;0;72;1;3;0/1439.94;0/556.42,1/637.74,2/638.45;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/230,1/209,2/209
1499.8;0;75;1;3;0/1499.8;0/571.61,1/671.66,2/661.96;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/13,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/242,1/216,2/218
1559.8;0;78;1;3;0/1559.8;0/623.67,1/687.96,2/698.42;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/10,1/10,2/8;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/244,1/227,2/225
1619.98;0;81;1;3;0/1619.98;0/654.37,1/725.37,2/704.4;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/11,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/251,1/234,2/239
1679.71;0;85;1;3;0/1679.71;0/698.49,1/774.04,2/730.79;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/10,1/8,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/255,1/236,2/247
1739.66;0;89;1;3;0/1739.66;0/725.2,1/801.18,2/755.74;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/9,1/9,2/11;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/264,1/245,2/256
1799.98;0;92;1;3;0/1799.98;0/753.4,1/837.7,2/812.33;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/8,1/9,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/272,1/251,2/257
