#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.8;0;49;1;3;0/959.8;0/366.85,1/470.07,2/396.8;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/15,1/13,2/9;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/155,1/128,2/147
1020;0;51;1;3;0/1020;0/406.87,1/504.18,2/449.43;0/1020;0/1020,1/1020,2/1020;0/0;0/12,1/12,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/160,1/135,2/149
1079.7;0;56;1;3;0/1079.7;0/418.41,1/521.13,2/461.02;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/14,1/15,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/173,1/146,2/162
1139.74;0;60;1;3;0/1139.74;0/470.67,1/535.33,2/491.83;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/10,1/17,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/175,1/158,2/170
1199.93;0;62;1;3;0/1199.93;0/495.86,1/595.52,2/503.19;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/12,1/12,2/12;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/184,1/158,2/182
1259.81;0;67;1;3;0/1259.81;0/545.58,1/628.25,2/556.15;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/11,1/13,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/187,1/165,2/184
1319.94;0;71;1;3;0/1319.94;0/577.27,1/657.27,2/596.44;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/10,1/12,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/195,1/174,2/189
1379.75;0;74;1;3;0/1379.75;0/611.16,1/690.79,2/626.39;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/201,1/180,2/197
1439.99;0;78;1;3;0/1439.99;0/649.84,1/731.74,2/632.74;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/12,2/9;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/207,1/185,2/212
1499.75;0;81;1;3;0/1499.75;0/689.47,1/761.02,2/638.27;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/12,1/12,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/212,1/193,2/226
1559.99;0;84;1;3;0/1559.99;0/734.18,1/805.94,2/663.79;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/216,1/197,2/235
1619.93;0;89;1;3;0/1619.93;0/774.9,1/819.64,2/710.27;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/16,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/221,1/209,2/238
1679.96;0;93;1;3;0/1679.96;0/832.42,1/846.99,2/743.75;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/13,1/7,2/13;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/222,1/218,2/245
1739.96;0;95;1;3;0/1739.96;0/864.88,1/854.33,2/803.76;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/15,1/11,2/8;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/229,1/232,2/245
1799.98;0;100;1;3;0/1799.98;0/898.34,1/875.08,2/828.9;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/236,1/242,2/254
