#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.65;0;43;1;3;0/779.65;0/335.96,1/384.06,2/361.21;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/20,1/13,2/7;0/0;0/23,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/117,1/103,2/110
839.96;0;46;1;3;0/839.96;0/367.31,1/436.71,2/380.84;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/15,1/9,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/124,1/105,2/120
899.74;0;49;1;3;0/899.74;0/398.22,1/444.15,2/414.02;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/16,1/12,2/7;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/131,1/119,2/127
959.71;0;53;1;3;0/959.71;0/431.46,1/475.87,2/429.71;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/16,1/11,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/138,1/126,2/139
1019.58;0;56;1;3;0/1019.58;0/472.45,1/496.36,2/480.22;0/1019.58;0/1019.58,1/1019.58,2/1019.58;0/0;0/14,1/11,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/143,1/136,2/141
1079.64;0;60;1;3;0/1079.64;0/512.91,1/529.19,2/508.99;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/149,1/144,2/149
1139.84;0;63;1;3;0/1139.84;0/543.16,1/536.89,2/565.31;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/14,1/12,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/156,1/157,2/150
1199.98;0;66;1;3;0/1199.98;0/599.47,1/584.58,2/595.93;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/15,1/11,2/9;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/157,1/160,2/158
1259.83;0;69;1;3;0/1259.83;0/605.41,1/595.31,2/641.55;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/16,1/13,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/171,1/173,2/162
1319.77;0;72;1;3;0/1319.77;0/641.58,1/651.33,2/656.87;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/14,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/177,1/174,2/173
1379.97;0;78;1;3;0/1379.97;0/657.39,1/673.49,2/697.99;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/13,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/189,1/184,2/179
1439.97;0;81;1;3;0/1439.97;0/685.64,1/706.49,2/708.58;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/15,1/14,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/197,1/191,2/192
1499.65;0;85;1;3;0/1499.65;0/741.36,1/754.73,2/760.85;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/12,1/15,2/7;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/198,1/194,2/194
1559.99;0;89;1;3;0/1559.99;0/760.83,1/795.37,2/767.95;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/14,2/11;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/210,1/200,2/207
1619.85;0;91;1;3;0/1619.85;0/766.63,1/841.01,2/816.73;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/13,1/13,2/9;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/223,1/203,2/210
1679.85;0;95;1;3;0/1679.85;0/815.14,1/853.58,2/841.85;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/11,1/13,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/227,1/216,2/219
1739.95;0;98;1;3;0/1739.95;0/855.78,1/888.39,2/882.59;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/12,1/12,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/231,1/222,2/224
1799.92;0;103;1;3;0/1799.92;0/901.16,1/917.74,2/915.59;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/12,1/14,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/34;0/0;0/235,1/231,2/231
