#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.98;0;41;1;3;0/839.98;0/358.84,1/374.24,2/275.3;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/11,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/101,1/98,2/118
899.97;0;44;1;3;0/899.97;0/376.21,1/379.69,2/297.07;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/15,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/109,1/109,2/126
959.91;0;49;1;3;0/959.91;0/404,1/434.66,2/327.39;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/14,1/16,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/116,1/110,2/133
1019.82;0;53;1;3;0/1019.82;0/453.19,1/480.26,2/333.67;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/12,1/14,2/12;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/118,1/114,2/144
1079.86;0;56;1;3;0/1079.86;0/460.54,1/488.34,2/377.38;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/16,2/10;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/129,1/124,2/147
1139.74;0;60;1;3;0/1139.74;0/484.58,1/522.26,2/383.18;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/10,1/15,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/137,1/130,2/159
1199.96;0;62;1;3;0/1199.96;0/488.6,1/542.17,2/409.58;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/16,2/9;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/148,1/138,2/165
1259.9;0;65;1;3;0/1259.9;0/495.2,1/557.09,2/426.76;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/10,1/15,2/7;0/0;0/14,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/160,1/148,2/175
1319.99;0;68;1;3;0/1319.99;0/503.8,1/565.29,2/433.42;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/16,2/7;0/0;0/15,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/170,1/158,2/186
1379.87;0;71;1;3;0/1379.87;0/519.98,1/601.52,2/462.24;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/12,1/14,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/180,1/164,2/192
1439.97;0;74;1;3;0/1439.97;0/547.52,1/638,2/503.06;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/11,1/13,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/186,1/168,2/196
1499.89;0;78;1;3;0/1499.89;0/574.05,1/664.77,2/537.35;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/10,1/15,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/194,1/175,2/202
1559.87;0;80;1;3;0/1559.87;0/600.45,1/719.83,2/543.45;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/9,1/13,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/200,1/176,2/213
1619.96;0;84;1;3;0/1619.96;0/622.68,1/730.53,2/551.48;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/14,2/6;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/208,1/187,2/225
1679.87;0;87;1;3;0/1679.87;0/643.18,1/751.59,2/557.94;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/12,1/12,2/10;0/0;0/14,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/216,1/195,2/235
1739.66;0;89;1;3;0/1739.66;0/693.61,1/755.33,2/613.02;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/11,1/13,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/218,1/206,2/236
1799.83;0;93;1;3;0/1799.83;0/704.92,1/776.09,2/624;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/13,1/15,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/229,1/214,2/247
