#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.83;0;22;1;3;0/1199.83;0/86.62,1/75.37,2/83.7;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/6,1/0,2/4;0/0;0/15,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/8;0/0;0/114,1/115,2/114
1259.96;0;24;1;3;0/1259.96;0/87.72,1/77.18,2/85.35;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/6,1/0,2/7;0/0;0/19,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/9;0/0;0/120,1/121,2/120
1319.75;0;25;1;3;0/1319.75;0/89.92,1/79.73,2/86.22;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/6,1/0,2/5;0/0;0/22,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/10;0/0;0/126,1/127,2/126
1379.8;0;28;1;3;0/1379.8;0/92.33,1/82.78,2/88.13;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/4,1/0,2/5;0/0;0/25,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/10;0/0;0/132,1/133,2/132
1439.67;0;29;1;3;0/1439.67;0/94.12,1/85.04,2/90.06;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/4,1/1,2/4;0/0;0/25,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/11;0/0;0/137,1/138,2/138
1499.67;0;31;1;3;0/1499.67;0/96.36,1/88.29,2/92.58;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/3,1/3,2/4;0/0;0/23,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/11;0/0;0/143,1/144,2/144
1559.88;0;32;1;3;0/1559.88;0/97.54,1/91.41,2/94.89;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/3,1/0,2/4;0/0;0/18,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/11;0/0;0/149,1/150,2/150
1619.84;0;33;1;3;0/1619.84;0/99.31,1/93.25,2/97.02;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/3,1/2,2/3;0/0;0/14,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/12;0/0;0/155,1/156,2/156
1679.62;0;34;1;3;0/1679.62;0/101.91,1/96.01,2/99.05;0/1679.62;0/1679.62,1/1679.62,2/1679.62;0/0;0/3,1/2,2/3;0/0;0/19,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/12;0/0;0/161,1/162,2/162
1739.91;0;35;1;3;0/1739.91;0/103.76,1/98.7,2/101.64;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/2,1/2,2/3;0/0;0/18,1/21,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/12;0/0;0/167,1/168,2/168
1799.86;0;36;1;3;0/1799.86;0/106.69,1/99.52,2/103.69;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/2,1/2,2/4;0/0;0/15,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/13;0/0;0/173,1/174,2/173
