#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.91;0;48;1;3;0/899.91;0/474.11,1/359.67,2/431.8;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/11,1/15,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/111,1/140,2/123
959.92;0;52;1;3;0/959.92;0/504.17,1/414.7,2/446.09;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/12,1/13,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/119,1/142,2/135
1019.85;0;55;1;3;0/1019.85;0/543.89,1/422.43,2/468.86;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/9,1/18,2/12;0/0;0/12,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/125,1/155,2/144
1079.87;0;58;1;3;0/1079.87;0/574.02,1/468.55,2/494.68;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/10,1/14,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/132,1/159,2/153
1139.59;0;62;1;3;0/1139.59;0/616.99,1/499.42,2/512.78;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/10,1/16,2/10;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/137,1/167,2/165
1199.84;0;64;1;3;0/1199.84;0/632.02,1/534.48,2/519.83;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/8,1/15,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/148,1/173,2/178
1259.72;0;68;1;3;0/1259.72;0/647.77,1/556.4,2/552.44;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/6,1/17,2/8;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/160,1/183,2/185
1319.94;0;70;1;3;0/1319.94;0/653.72,1/616.62,2/579.17;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/13,1/15,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/174,1/183,2/194
1379.73;0;73;1;3;0/1379.73;0/708.39,1/649.48,2/592.37;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/10,1/13,2/14;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/175,1/190,2/206
1439.9;0;77;1;3;0/1439.9;0/730.76,1/686.27,2/652.55;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/12,1/17,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/185,1/197,2/206
1499.8;0;81;1;3;0/1499.8;0/779.38,1/738.82,2/674.13;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/13,1/14,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/188,1/199,2/216
1559.78;0;84;1;3;0/1559.78;0/801.25,1/749.11,2/686.24;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/15,1/16,2/13;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/198,1/212,2/229
1620;0;87;1;3;0/1620;0/846.61,1/768.45,2/737.08;0/1620;0/1620,1/1620,2/1620;0/0;0/12,1/15,2/11;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/202,1/222,2/231
1679.85;0;90;1;3;0/1679.85;0/891.05,1/812.18,2/792.36;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/11,1/15,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/206,1/226,2/232
1739.83;0;96;1;3;0/1739.83;0/935.71,1/856.25,2/825.66;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/11,1/16,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/210,1/230,2/239
1799.97;0;101;1;3;0/1799.97;0/979.27,1/905.28,2/867.86;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/9,1/14,2/11;0/0;0/12,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/33;0/0;0/215,1/233,2/244
