#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.82;0;22;1;3;0/959.82;0/75.95,1/87.86,2/65.82;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/8,1/7,2/8;0/0;0/17,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/7;0/0;0/91,1/90,2/92
1019.85;0;25;1;3;0/1019.85;0/78.78,1/90.02,2/67.06;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/8,1/8,2/7;0/0;0/18,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/8;0/0;0/97,1/96,2/98
1079.94;0;26;1;3;0/1079.94;0/79.68,1/92.32,2/70.48;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/7,1/8,2/7;0/0;0/17,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/8;0/0;0/102,1/102,2/104
1139.72;0;26;1;3;0/1139.72;0/82.45,1/94.62,2/73.37;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/7,1/8,2/7;0/0;0/15,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/8;0/0;0/108,1/107,2/109
1199.98;0;28;1;3;0/1199.98;0/85.31,1/97.22,2/75.37;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/7,1/7,2/8;0/0;0/14,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/9;0/0;0/114,1/113,2/115
1259.99;0;30;1;3;0/1259.99;0/88.39,1/99.72,2/78.04;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/6,1/8,2/8;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/10;0/0;0/120,1/119,2/121
1319.87;0;33;1;3;0/1319.87;0/90.07,1/102.13,2/80.81;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/5,1/9,2/7;0/0;0/15,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/11;0/0;0/126,1/125,2/127
1379.59;0;37;1;3;0/1379.59;0/91.98,1/104.37,2/82.72;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/4,1/9,2/7;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/12;0/0;0/132,1/131,2/133
1439.94;0;39;1;3;0/1439.94;0/95.28,1/105.67,2/84.49;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/4,1/7,2/8;0/0;0/15,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/13;0/0;0/138,1/137,2/139
1499.96;0;40;1;3;0/1499.96;0/97.04,1/107.57,2/85.9;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/4,1/7,2/7;0/0;0/15,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/15,2/13;0/0;0/143,1/143,2/145
1559.59;0;44;1;3;0/1559.59;0/99.5,1/108.69,2/89.39;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/1,1/6,2/7;0/0;0/19,1/11,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/17,2/13;0/0;0/149,1/149,2/151
1619.75;0;45;1;3;0/1619.75;0/100.83,1/112.32,2/91.29;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/1,1/6,2/6;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/17,2/14;0/0;0/155,1/155,2/156
1679.71;0;49;1;3;0/1679.71;0/102.23,1/113.83,2/93.73;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/1,1/5,2/5;0/0;0/14,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/19,2/15;0/0;0/161,1/161,2/162
1739.86;0;49;1;3;0/1739.86;0/104.67,1/116.42,2/96.5;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/2,1/4,2/5;0/0;0/18,1/11,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/19,2/15;0/0;0/167,1/166,2/168
1799.75;0;51;1;3;0/1799.75;0/106.32,1/119.92,2/100.13;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/3,1/4,2/6;0/0;0/14,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/20,2/15;0/0;0/173,1/172,2/174
