#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.94;0;34;1;3;0/659.94;0/275.96,1/290.4,2/321.95;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/11,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/100,1/97,2/88
719.66;0;37;1;3;0/719.66;0/322.53,1/302.72,2/365.57;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/11,1/13,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/103,1/109,2/93
779.74;0;41;1;3;0/779.74;0/343.3,1/354.93,2/391.61;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/13,1/10,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/113,1/111,2/101
839.84;0;45;1;3;0/839.84;0/392.03,1/373,2/398.75;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/14,1/16,2/12;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/116,1/123,2/115
899.96;0;48;1;3;0/899.96;0/432.94,1/410.24,2/420.53;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/14,1/10,2/12;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/121,1/128,2/125
959.61;0;51;1;3;0/959.61;0/476.92,1/428.45,2/475.75;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/12,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/125,1/139,2/126
1019.96;0;55;1;3;0/1019.96;0/504.82,1/470.06,2/507.7;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/11,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/134,1/144,2/134
1079.62;0;58;1;3;0/1079.62;0/516.62,1/478.09,2/543.22;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/15,1/14,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/146,1/158,2/140
1139.98;0;60;1;3;0/1139.98;0/569.15,1/524.72,2/573.49;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/10,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/149,1/161,2/148
1199.8;0;63;1;3;0/1199.8;0/614,1/541.03,2/606.61;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/9,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/152,1/173,2/155
1259.98;0;68;1;3;0/1259.98;0/632.3,1/561.05,2/651.06;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/11,2/11;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/163,1/183,2/159
1319.7;0;71;1;3;0/1319.7;0/664.5,1/602.81,2/660.69;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/9,1/14,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/170,1/188,2/172
1379.61;0;75;1;3;0/1379.61;0/705.2,1/646.28,2/696.37;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/11,1/10,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/175,1/192,2/179
1439.78;0;79;1;3;0/1439.78;0/746.27,1/675.63,2/741.74;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/9,1/11,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/180,1/201,2/182
1499.72;0;83;1;3;0/1499.72;0/763.91,1/718.41,2/790.08;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/12,1/11,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/191,1/205,2/185
1559.98;0;87;1;3;0/1559.98;0/820.51,1/769.74,2/831.42;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/13,1/11,2/16;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/192,1/207,2/190
1619.78;0;91;1;3;0/1619.78;0/870.57,1/787.26,2/891.22;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/14,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/195,1/219,2/190
1679.98;0;94;1;3;0/1679.98;0/925.33,1/821.51,2/936.16;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/196,1/225,2/194
1739.93;0;100;1;3;0/1739.93;0/932.95,1/873.99,2/977.82;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/13,1/13,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/210,1/227,2/199
1799.94;0;103;1;3;0/1799.94;0/988.5,1/912.66,2/1017.93;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/8,1/12,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/35;0/0;0/211,1/233,2/204
