#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.65;0;72;1;3;0/1259.65;0/580.48,1/501.46,2/566.11;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/14,1/11,2/14;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/142,1/158,2/145
1319.65;0;77;1;3;0/1319.65;0/606.03,1/531.62,2/606.92;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/14,1/12,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/149,1/164,2/149
1379.96;0;82;1;3;0/1379.96;0/656.62,1/574.5,2/649.92;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/14,1/13,2/13;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/151,1/168,2/153
1439.97;0;86;1;3;0/1439.97;0/685.19,1/628.02,2/691.64;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/14,1/11,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/158,1/169,2/157
1499.86;0;88;1;3;0/1499.86;0/734.07,1/682.96,2/733.39;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/160,1/170,2/160
1559.66;0;94;1;3;0/1559.66;0/779.58,1/709.94,2/769.78;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/14,1/11,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32;0/0;0/163,1/177,2/165
1619.92;0;98;1;3;0/1619.92;0/828.38,1/750.6,2/796.64;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/12,1/12,2/13;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/34;0/0;0/166,1/181,2/173
1679.78;0;102;1;3;0/1679.78;0/835.29,1/796.21,2/834.65;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/15,1/12,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/35;0/0;0/177,1/184,2/177
1739.82;0;105;1;3;0/1739.82;0/853.67,1/847.02,2/845.78;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/12,1/11,2/17;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/36;0/0;0/185,1/186,2/187
1799.8;0;109;1;3;0/1799.8;0/892.78,1/888.12,2/900.79;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/11,1/10,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/36,1/36,2/37;0/0;0/190,1/190,2/188
