#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.86;0;65;1;3;0/1199.86;0/617.38,1/533.39,2/578;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/15,1/14,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/152,1/174,2/162
1259.59;0;70;1;3;0/1259.59;0/645.93,1/581.51,2/619.35;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/16,1/14,2/13;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/160,1/177,2/166
1319.96;0;75;1;3;0/1319.96;0/684.12,1/626.33,2/664.92;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/15,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/166,1/181,2/170
1379.96;0;78;1;3;0/1379.96;0/717.18,1/659.36,2/705.4;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/15,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/173,1/188,2/175
1439.68;0;83;1;3;0/1439.68;0/761.39,1/671.63,2/728.49;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/12,1/15,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/177,1/201,2/185
1499.66;0;86;1;3;0/1499.66;0/772.44,1/721.68,2/763.54;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/190,1/203,2/191
1559.68;0;89;1;3;0/1559.68;0/805.12,1/729.21,2/804.33;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/11,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/197,1/217,2/196
1619.61;0;94;1;3;0/1619.61;0/834.46,1/764.31,2/842.01;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/16,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/205,1/223,2/202
1679.98;0;96;1;3;0/1679.98;0/894.83,1/801.4,2/859.56;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/8,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/33;0/0;0/205,1/229,2/213
1739.99;0;102;1;3;0/1739.99;0/918.2,1/845.89,2/886.88;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/10,1/14,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/35;0/0;0/215,1/233,2/222
1799.85;0;106;1;3;0/1799.85;0/952.94,1/895.46,2/940.35;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/13,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/37,2/36;0/0;0/221,1/236,2/224
