#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.84;0;31;1;3;0/659.84;0/245.68,1/271.51,2/220.14;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/12,1/11,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/108,1/101,2/115
719.63;0;37;1;3;0/719.63;0/282.2,1/293.96,2/257.53;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/9,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/114,1/111,2/121
779.94;0;39;1;3;0/779.94;0/303.26,1/307.3,2/262.23;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/11,1/10,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/125,1/123,2/136
839.77;0;42;1;3;0/839.77;0/319.49,1/344.66,2/292.37;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/10,1/11,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/136,1/129,2/143
899.93;0;45;1;3;0/899.93;0/328.93,1/366.95,2/310.92;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/13,1/11,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/149,1/139,2/154
959.84;0;48;1;3;0/959.84;0/376.93,1/370.62,2/331.4;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/153,1/154,2/164
1019.94;0;52;1;3;0/1019.94;0/422.76,1/377.71,2/364.35;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/11,1/9,2/14;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/156,1/168,2/172
1079.96;0;56;1;3;0/1079.96;0/459.62,1/392.52,2/390.64;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/10,1/8,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/163,1/180,2/180
1139.6;0;60;1;3;0/1139.6;0/477.26,1/415.07,2/434.27;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/14,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/173,1/189,2/185
1199.82;0;64;1;3;0/1199.82;0/529.2,1/448.23,2/464.62;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/13,1/6,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/176,1/196,2/193
1259.86;0;67;1;3;0/1259.86;0/574.74,1/492.46,2/493.3;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/14,1/8,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/179,1/200,2/201
1319.71;0;71;1;3;0/1319.71;0/615.44,1/510.3,2/498.72;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/14,1/11,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/184,1/211,2/215
1379.86;0;74;1;3;0/1379.86;0/671.64,1/562.71,2/530.19;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/185,1/213,2/222
1439.95;0;80;1;3;0/1439.95;0/715.83,1/596.62,2/548.11;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/189,1/220,2/233
1499.96;0;84;1;3;0/1499.96;0/751.91,1/644.36,2/553.99;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/14,1/10,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/196,1/224,2/247
1559.93;0;87;1;3;0/1559.93;0/805.12,1/674.64,2/606.2;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/27;0/0;0/197,1/231,2/249
1619.98;0;93;1;3;0/1619.98;0/842.12,1/719.18,2/622.12;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/14,1/13,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/29;0/0;0/203,1/236,2/261
1679.81;0;95;1;3;0/1679.81;0/894.51,1/760.95,2/680.24;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/13,1/11,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/29;0/0;0/205,1/240,2/261
1740;0;99;1;3;0/1740;0/930.34,1/805.03,2/705.99;0/1740;0/1740,1/1740,2/1740;0/0;0/12,1/10,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/31;0/0;0/212,1/244,2/270
1799.94;0;103;1;3;0/1799.94;0/956.79,1/826.92,2/744.45;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/12,1/13,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/32;0/0;0/220,1/254,2/276
