#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.78;0;68;1;3;0/1259.78;0/653.61,1/509.42,2/558.39;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/159,1/196,2/183
1319.94;0;73;1;3;0/1319.94;0/704.26,1/531.96,2/600.41;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/9,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/24;0/0;0/162,1/206,2/188
1380;0;76;1;3;0/1380;0/712.23,1/558.35,2/647.75;0/1380;0/1380,1/1380,2/1380;0/0;0/9,1/13,2/9;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25;0/0;0/175,1/215,2/191
1439.9;0;80;1;3;0/1439.9;0/760.71,1/601.27,2/683.86;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/9,1/10,2/9;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/27;0/0;0/178,1/219,2/198
1499.95;0;84;1;3;0/1499.95;0/784.65,1/627.06,2/721.22;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/8,1/9,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/28;0/0;0/188,1/228,2/203
1559.93;0;87;1;3;0/1559.93;0/791.93,1/640.86,2/735.33;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/13,1/14,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/29;0/0;0/201,1/240,2/215
1619.73;0;89;1;3;0/1619.73;0/851.73,1/676.7,2/764.93;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/8,1/13,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/30;0/0;0/201,1/247,2/223
1679.79;0;93;1;3;0/1679.79;0/870.08,1/687.71,2/797.28;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/8,1/14,2/7;0/0;0/11,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/32;0/0;0/212,1/259,2/231
1739.96;0;97;1;3;0/1739.96;0/887.34,1/735.11,2/828.04;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/12,2/7;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/223,1/263,2/238
1799.9;0;101;1;3;0/1799.9;0/932.2,1/773.65,2/861.46;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/10,1/10,2/7;0/0;0/12,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/34;0/0;0/227,1/268,2/246
