#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;31;1;3;0/659.96;0/305.97,1/304.82,2/213.5;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/7,2/12;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/93,1/94,2/116
719.6;0;32;1;3;0/719.6;0/308.59,1/312.21,2/260.75;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/10,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/107,1/107,2/119
779.81;0;37;1;3;0/779.81;0/329.95,1/326.93,2/284.5;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/10,1/9,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/117,1/120,2/129
839.98;0;39;1;3;0/839.98;0/355.26,1/367.78,2/288.45;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/12;0/0;0/126,1/124,2/143
899.97;0;42;1;3;0/899.97;0/366.1,1/384.04,2/333.25;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/139,1/136,2/147
960;0;46;1;3;0/960;0/408.22,1/429.21,2/357.91;0/960;0/960,1/960,2/960;0/0;0/9,1/8,2/6;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/144,1/139,2/157
1019.69;0;49;1;3;0/1019.69;0/442.64,1/458.49,2/388.46;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/9,2/7;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/150,1/147,2/164
1079.84;0;54;1;3;0/1079.84;0/490.94,1/507.1,2/406.88;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/12,1/8,2/7;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/153,1/151,2/175
1140;0;56;1;3;0/1140;0/535.62,1/529.2,2/413.26;0/1140;0/1140,1/1140,2/1140;0/0;0/10,1/9,2/6;0/0;0/16,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/157,1/160,2/189
1199.79;0;59;1;3;0/1199.79;0/545.45,1/570.34,2/453.83;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/8,1/9,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/18;0/0;0/170,1/165,2/194
1259.74;0;63;1;3;0/1259.74;0/552.83,1/599.55,2/482.68;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/9,1/11,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/184,1/173,2/202
1319.84;0;66;1;3;0/1319.84;0/597.49,1/644.02,2/527.43;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/9,1/11,2/12;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/188,1/177,2/206
1379.8;0;70;1;3;0/1379.8;0/617.71,1/689.88,2/576.59;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/12,1/8,2/8;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/199,1/181,2/209
1439.96;0;73;1;3;0/1439.96;0/664.17,1/696.61,2/613.5;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/202,1/195,2/215
1499.91;0;77;1;3;0/1499.91;0/682.83,1/711.53,2/651.99;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/9,1/9,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/213,1/207,2/221
1559.88;0;80;1;3;0/1559.88;0/689.57,1/738.31,2/669.24;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/16,1/11,2/9;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/227,1/215,2/232
1619.65;0;83;1;3;0/1619.65;0/735.75,1/778.87,2/709.83;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/15,1/10,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/230,1/220,2/238
1679.92;0;88;1;3;0/1679.92;0/773.5,1/811.06,2/723.49;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/14,1/10,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/28;0/0;0/236,1/228,2/249
1739.97;0;91;1;3;0/1739.97;0/801.73,1/837.98,2/779.81;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/15,1/13,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/29;0/0;0/244,1/236,2/250
1799.67;0;93;1;3;0/1799.67;0/850.09,1/893.49,2/803.27;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/12,1/9,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/247,1/237,2/260
