#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.65;0;35;1;3;0/659.65;0/269.11,1/325.72,2/347.84;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/9,1/14,2/10;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/102,1/87,2/82
719.62;0;37;1;3;0/719.62;0/294.12,1/366.6,2/381.35;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/10,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/111,1/92,2/88
780;0;42;1;3;0/780;0/327.64,1/396.4,2/407.52;0/780;0/780,1/780,2/780;0/0;0/9,1/14,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/118,1/101,2/97
839.96;0;45;1;3;0/839.96;0/341.13,1/437.17,2/459.69;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/12,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/130,1/106,2/99
899.62;0;48;1;3;0/899.62;0/351.63,1/458.44,2/479.92;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/10,1/15,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/143,1/115,2/110
959.66;0;52;1;3;0/959.66;0/384.41,1/502.41,2/499.84;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/8,1/13,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/150,1/120,2/120
1019.77;0;55;1;3;0/1019.77;0/411.11,1/507.53,2/553.2;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/8,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/159,1/134,2/122
1079.9;0;57;1;3;0/1079.9;0/417.18,1/551.2,2/567.47;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/7,1/10,2/14;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/174,1/138,2/134
1139.81;0;60;1;3;0/1139.81;0/446.05,1/585.98,2/625.59;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/10,1/10,2/11;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/181,1/145,2/135
1199.91;0;63;1;3;0/1199.91;0/487.8,1/593.19,2/668.47;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/186,1/159,2/139
1259.66;0;66;1;3;0/1259.66;0/516.77,1/603.43,2/693.5;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/9,1/14,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/194,1/171,2/148
1319.6;0;70;1;3;0/1319.6;0/572.79,1/658.93,2/738.21;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/8,1/13,2/10;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/195,1/173,2/152
1379.81;0;74;1;3;0/1379.81;0/580.37,1/689.12,2/751.33;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/209,1/180,2/165
1439.99;0;76;1;3;0/1439.99;0/612.21,1/726.12,2/754.55;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/216,1/186,2/179
1499.96;0;81;1;3;0/1499.96;0/622.49,1/732.69,2/770;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/11,1/10,2/14;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/230,1/200,2/191
1559.64;0;84;1;3;0/1559.64;0/673.86,1/743.89,2/823.52;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/10,1/14,2/13;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/232,1/213,2/192
1619.92;0;87;1;3;0/1619.92;0/694.45,1/789.21,2/876.48;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/9,1/11,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/242,1/217,2/194
1679.9;0;91;1;3;0/1679.9;0/730.77,1/817.91,2/909.81;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/9,1/13,2/16;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/248,1/225,2/201
1739.93;0;95;1;3;0/1739.93;0/787.05,1/853.45,2/966.09;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/249,1/232,2/202
1799.96;0;98;1;3;0/1799.96;0/796.94,1/892.16,2/1019.11;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/14,2/11;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/33;0/0;0/262,1/237,2/204
