#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.62;0;33;1;3;0/779.62;0/216.98,1/223.81,2/301.25;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/9,1/9,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/13;0/0;0/147,1/145,2/126
839.79;0;38;1;3;0/839.79;0/243.01,1/246.12,2/343.45;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/157,1/156,2/130
900;0;42;1;3;0/900;0/280.42,1/273.96,2/380.09;0/900;0/900,1/900,2/900;0/0;0/11,1/10,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/162,1/164,2/137
959.63;0;44;1;3;0/959.63;0/308.88,1/286.73,2/402.3;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/10,1/7,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/170,1/176,2/146
1019.67;0;47;1;3;0/1019.67;0/338.64,1/294.47,2/415.1;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/10,1/11,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/178,1/190,2/159
1079.94;0;49;1;3;0/1079.94;0/350.07,1/321.07,2/434.41;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/8,1/10,2/11;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/191,1/198,2/169
1139.96;0;53;1;3;0/1139.96;0/359.2,1/338.8,2/490.62;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/14,1/13,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/204,1/209,2/170
1199.95;0;56;1;3;0/1199.95;0/419.19,1/388.54,2/523.58;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/10,1/10,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/204,1/212,2/177
1259.99;0;60;1;3;0/1259.99;0/456.29,1/416.85,2/579.68;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/210,1/220,2/178
1319.86;0;64;1;3;0/1319.86;0/508.07,1/423.71,2/613.31;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/12,1/7,2/14;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/213,1/234,2/185
1379.74;0;68;1;3;0/1379.74;0/533.87,1/441.19,2/665.93;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/9,1/7,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/25;0/0;0/221,1/245,2/187
1439.9;0;72;1;3;0/1439.9;0/568.16,1/463.3,2/713.75;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/12,1/12,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/26;0/0;0/228,1/255,2/191
1499.88;0;75;1;3;0/1499.88;0/601.18,1/515.36,2/758.77;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/235,1/257,2/194
1559.85;0;80;1;3;0/1559.85;0/641.53,1/548.9,2/783.52;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/9,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/29;0/0;0/241,1/264,2/204
1620;0;84;1;3;0/1620;0/671.81,1/585.64,2/791.56;0/1620;0/1620,1/1620,2/1620;0/0;0/11,1/15,2/17;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/248,1/270,2/217
1679.97;0;89;1;3;0/1679.97;0/714.8,1/634.1,2/838.09;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/16,2/12;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/253,1/273,2/221
1739.94;0;91;1;3;0/1739.94;0/768.76,1/689.16,2/873.95;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/10,1/14,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/254,1/275,2/227
1799.98;0;95;1;3;0/1799.98;0/813.77,1/742.53,2/910.97;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/11,1/14,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/33;0/0;0/258,1/276,2/233
