#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;28;1;3;0/660;0/59.83,1/71.96,2/87.91;0/660;0/660,1/660,2/660;0/0;0/11,1/10,2/10;0/0;0/21,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/12;0/0;0/62,1/60,2/59
719.95;0;31;1;3;0/719.95;0/62.52,1/74.53,2/90.33;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/8,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/13;0/0;0/68,1/66,2/64
779.92;0;35;1;3;0/779.92;0/64.81,1/76.77,2/92.48;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/6,1/10,2/9;0/0;0/20,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/14;0/0;0/74,1/72,2/70
839.93;0;36;1;3;0/839.93;0/66.62,1/79.59,2/95.41;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/7,1/7,2/9;0/0;0/18,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/12,2/14;0/0;0/79,1/78,2/76
899.94;0;41;1;3;0/899.94;0/68.01,1/81.57,2/97.88;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/7,1/7,2/7;0/0;0/18,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/16;0/0;0/85,1/84,2/82
959.8;0;42;1;3;0/959.8;0/70.18,1/83.87,2/99.49;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/7,1/7,2/9;0/0;0/16,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/17;0/0;0/91,1/90,2/88
1019.78;0;44;1;3;0/1019.78;0/72.51,1/86.16,2/102.2;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/18;0/0;0/97,1/96,2/94
1079.96;0;50;1;3;0/1079.96;0/74.98,1/87.64,2/104.07;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/6,1/6,2/11;0/0;0/15,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/16,2/19;0/0;0/103,1/102,2/100
1139.79;0;53;1;3;0/1139.79;0/76.68,1/89.17,2/109.34;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/5,1/6,2/11;0/0;0/15,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/21;0/0;0/109,1/107,2/105
1199.99;0;58;1;3;0/1199.99;0/78,1/90.95,2/110.46;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/5,1/7,2/10;0/0;0/21,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/17,1/18,2/23;0/0;0/115,1/113,2/111
1259.89;0;58;1;3;0/1259.89;0/78.91,1/92.43,2/113.72;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/5,1/6,2/9;0/0;0/17,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/18,2/23;0/0;0/121,1/119,2/117
1319.62;0;62;1;3;0/1319.62;0/81.11,1/95.16,2/116.2;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/5,1/6,2/13;0/0;0/18,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/25;0/0;0/127,1/125,2/123
1379.59;0;63;1;3;0/1379.59;0/83.7,1/98.2,2/118.15;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/7,1/11,2/15;0/0;0/19,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/26;0/0;0/133,1/131,2/129
1439.83;0;68;1;3;0/1439.83;0/84.76,1/98.98,2/120.26;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/7,1/11,2/13;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/20,1/20,2/28;0/0;0/139,1/137,2/135
1499.71;0;72;1;3;0/1499.71;0/86.21,1/101.32,2/122.58;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/7,1/11,2/12;0/0;0/13,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/20,1/23,2/29;0/0;0/145,1/143,2/141
1559.97;0;77;1;3;0/1559.97;0/87.66,1/125.4,2/123.58;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/10,1/8,2/10;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/22,1/24,2/31;0/0;0/151,1/146,2/147
1619.78;0;80;1;3;0/1619.78;0/90.12,1/128.76,2/125.29;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/12,1/7,2/10;0/0;0/20,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/24,1/25,2/31;0/0;0/156,1/152,2/153
1679.99;0;82;1;3;0/1679.99;0/92.29,1/131.05,2/127.28;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/11,1/7,2/10;0/0;0/24,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/26,1/25,2/31;0/0;0/162,1/158,2/159
1739.76;0;84;1;3;0/1739.76;0/94.26,1/132.9,2/128.67;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/10,1/7,2/14;0/0;0/20,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/26,1/26,2/32;0/0;0/168,1/164,2/164
1799.92;0;86;1;3;0/1799.92;0/96.35,1/134.56,2/130.98;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/10,1/6,2/14;0/0;0/19,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/26,1/26,2/34;0/0;0/174,1/170,2/170
