#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.96;0;59;1;3;0/1019.96;0/520.74,1/518.33,2/527.34;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/15,1/15,2/15;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/131,1/131,2/130
1079.64;0;61;1;3;0/1079.64;0/563.05,1/555.09,2/533.03;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/13,1/14,2/15;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/135,1/137,2/144
1139.86;0;66;1;3;0/1139.86;0/596.17,1/587.57,2/560.04;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/15,1/10,2/17;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/19;0/0;0/143,1/145,2/152
1199.74;0;67;1;3;0/1199.74;0/633.21,1/592.66,2/588.06;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/11,1/10,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/20;0/0;0/148,1/159,2/161
1259.94;0;70;1;3;0/1259.94;0/651.23,1/628.77,2/604.13;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/11,1/10,2/11;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/21;0/0;0/159,1/165,2/172
1319.75;0;73;1;3;0/1319.75;0/660.2,1/671.8,2/629.28;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/11,1/10,2/11;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/172,1/170,2/182
1379.83;0;76;1;3;0/1379.83;0/707.42,1/710.62,2/640.21;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/9,1/12,2/16;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/176,1/175,2/195
1439.84;0;79;1;3;0/1439.84;0/713.34,1/755.39,2/682.95;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/10,1/13,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/24;0/0;0/190,1/179,2/199
1499.96;0;83;1;3;0/1499.96;0/720.21,1/790.59,2/689.54;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/13,1/10,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/25;0/0;0/204,1/186,2/213
1559.94;0;86;1;3;0/1559.94;0/767.36,1/809.45,2/733.54;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/14,1/12,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/26;0/0;0/207,1/197,2/217
1619.83;0;91;1;3;0/1619.83;0/803.73,1/845.69,2/766.65;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/16,1/10,2/13;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/28;0/0;0/213,1/203,2/224
1679.84;0;95;1;3;0/1679.84;0/855.9,1/866.07,2/794.25;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/15,1/11,2/11;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/216,1/213,2/233
1739.71;0;97;1;3;0/1739.71;0/896.53,1/910.42,2/800.93;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/13,1/13,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/30;0/0;0/220,1/217,2/246
1799.88;0;101;1;3;0/1799.88;0/937.42,1/966.78,2/849.31;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/15,1/12,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/31;0/0;0/225,1/218,2/249
