#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
659.98;0;74;1;5;0/659.98;0/57.3,1/82.35,2/51.9,3/81.11,4/43.7;0/659.98;0/659.98,1/659.98,2/659.98,3/659.98,4/659.98;0/0;0/10,1/9,2/6,3/9,4/11;0/0;0/18,1/21,2/14,3/20,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/15,2/16,3/13,4/16;0/0;0/61,1/59,2/62,3/59,4/63
719.72;0;81;1;5;0/719.72;0/76.96,1/83.38,2/53.27,3/82.09,4/44.9;0/719.72;0/719.72,1/719.72,2/719.72,3/719.72,4/719.72;0/0;0/10,1/9,2/5,3/8,4/11;0/0;0/20,1/17,2/11,3/17,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/16,2/18,3/14,4/17;0/0;0/66,1/65,2/68,3/65,4/69
779.98;0;88;1;5;0/779.98;0/78.64,1/84.43,2/55.29,3/84.35,4/46.61;0/779.98;0/779.98,1/779.98,2/779.98,3/779.98,4/779.98;0/0;0/9,1/9,2/6,3/7,4/10;0/0;0/16,1/15,2/17,3/17,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/17,2/20,3/15,4/19;0/0;0/72,1/71,2/74,3/71,4/75
839.83;0;96;1;5;0/839.83;0/80.12,1/86.3,2/56.66,3/86.23,4/47.35;0/839.83;0/839.83,1/839.83,2/839.83,3/839.83,4/839.83;0/0;0/10,1/7,2/5,3/7,4/12;0/0;0/17,1/14,2/15,3/16,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/19,2/21,3/16,4/21;0/0;0/78,1/77,2/80,3/77,4/81
899.79;0;103;1;5;0/899.79;0/81.35,1/87.83,2/57.61,3/87.48,4/61.66;0/899.79;0/899.79,1/899.79,2/899.79,3/899.79,4/899.79;0/0;0/9,1/5,2/4,3/8,4/9;0/0;0/16,1/14,2/14,3/17,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/20,1/21,2/22,3/18,4/22;0/0;0/83,1/83,2/86,3/83,4/85
959.74;0;110;1;5;0/959.74;0/82.59,1/90.39,2/59.18,3/89.15,4/67.76;0/959.74;0/959.74,1/959.74,2/959.74,3/959.74,4/959.74;0/0;0/8,1/8,2/4,3/12,4/9;0/0;0/17,1/17,2/15,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/22,1/22,2/23,3/19,4/24;0/0;0/89,1/89,2/92,3/89,4/91
1019.82;0;115;1;5;0/1019.82;0/83.4,1/92.19,2/61.25,3/91.05,4/69.64;0/1019.82;0/1019.82,1/1019.82,2/1019.82,3/1019.82,4/1019.82;0/0;0/10,1/10,2/4,3/14,4/10;0/0;0/17,1/16,2/16,3/20,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/23,1/23,2/24,3/20,4/25;0/0;0/95,1/95,2/98,3/95,4/97
1079.92;0;125;1;5;0/1079.92;0/85.21,1/93.67,2/62.79,3/91.82,4/70.73;0/1079.92;0/1079.92,1/1079.92,2/1079.92,3/1079.92,4/1079.92;0/0;0/7,1/8,2/3,3/11,4/11;0/0;0/19,1/16,2/12,3/17,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/26,2/25,3/23,4/26;0/0;0/101,1/101,2/104,3/101,4/103
1139.95;0;131;1;5;0/1139.95;0/86.44,1/95.92,2/64.42,3/92.97,4/71.74;0/1139.95;0/1139.95,1/1139.95,2/1139.95,3/1139.95,4/1139.95;0/0;0/7,1/6,2/3,3/8,4/8;0/0;0/21,1/13,2/11,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/26,1/27,2/26,3/24,4/28;0/0;0/107,1/107,2/110,3/107,4/109
1199.97;0;137;1;5;0/1199.97;0/87.91,1/97.46,2/66.06,3/94.72,4/72.56;0/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97,4/1199.97;0/0;0/7,1/6,2/8,3/8,4/7;0/0;0/20,1/14,2/18,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/27,1/28,2/28,3/25,4/29;0/0;0/113,1/112,2/116,3/113,4/115
1259.81;0;144;1;5;0/1259.81;0/89.59,1/98.5,2/67.6,3/96.22,4/73.83;0/1259.81;0/1259.81,1/1259.81,2/1259.81,3/1259.81,4/1259.81;0/0;0/7,1/9,2/8,3/7,4/6;0/0;0/18,1/17,2/19,3/15,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/28,1/30,2/30,3/26,4/30;0/0;0/119,1/118,2/121,3/119,4/121
1319.99;0;150;1;5;0/1319.99;0/91.02,1/100.46,2/68.78,3/97.8,4/75.57;0/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99,4/1319.99;0/0;0/11,1/5,2/7,3/9,4/6;0/0;0/20,1/16,2/18,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/29,1/32,2/31,3/27,4/31;0/0;0/125,1/124,2/127,3/125,4/127
1379.96;0;158;1;5;0/1379.96;0/92,1/102.55,2/70.71,3/98.99,4/77;0/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96,4/1379.96;0/0;0/12,1/5,2/7,3/11,4/6;0/0;0/21,1/17,2/15,3/21,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/31,1/33,2/33,3/29,4/32;0/0;0/131,1/130,2/133,3/130,4/132
1439.83;0;166;1;5;0/1439.83;0/93.13,1/103.6,2/73.12,3/100.35,4/78.44;0/1439.83;0/1439.83,1/1439.83,2/1439.83,3/1439.83,4/1439.83;0/0;0/9,1/10,2/8,3/11,4/8;0/0;0/16,1/17,2/19,3/20,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/32,1/34,2/35,3/31,4/34;0/0;0/137,1/136,2/139,3/136,4/138
1499.81;0;171;1;5;0/1499.81;0/96.26,1/105.06,2/75.14,3/101.73,4/79.39;0/1499.81;0/1499.81,1/1499.81,2/1499.81,3/1499.81,4/1499.81;0/0;0/8,1/12,2/11,3/10,4/7;0/0;0/18,1/22,2/20,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/33,1/35,2/36,3/32,4/35;0/0;0/143,1/142,2/145,3/142,4/144
1559.63;0;179;1;5;0/1559.63;0/97.85,1/106.35,2/76.62,3/103.24,4/89.26;0/1559.63;0/1559.63,1/1559.63,2/1559.63,3/1559.63,4/1559.63;0/0;0/8,1/12,2/11,3/10,4/6;0/0;0/20,1/20,2/19,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/34,1/37,2/37,3/34,4/37;0/0;0/149,1/148,2/151,3/148,4/149
1619.78;0;188;1;5;0/1619.78;0/98.68,1/107.58,2/77.73,3/105.52,4/90.44;0/1619.78;0/1619.78,1/1619.78,2/1619.78,3/1619.78,4/1619.78;0/0;0/8,1/11,2/6,3/11,4/6;0/0;0/17,1/15,2/16,3/17,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/36,1/38,2/39,3/36,4/39;0/0;0/155,1/154,2/157,3/154,4/155
1679.86;0;195;1;5;0/1679.86;0/100.25,1/108.77,2/78.78,3/106.13,4/92.09;0/1679.86;0/1679.86,1/1679.86,2/1679.86,3/1679.86,4/1679.86;0/0;0/8,1/10,2/5,3/7,4/7;0/0;0/18,1/16,2/16,3/14,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/37,1/41,2/40,3/37,4/40;0/0;0/161,1/160,2/163,3/160,4/161
1739.89;0;201;1;5;0/1739.89;0/101.34,1/114.42,2/80.62,3/107.67,4/93.49;0/1739.89;0/1739.89,1/1739.89,2/1739.89,3/1739.89,4/1739.89;0/0;0/8,1/8,2/6,3/10,4/8;0/0;0/15,1/17,2/16,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/38,1/43,2/41,3/38,4/41;0/0;0/167,1/165,2/169,3/166,4/167
1799.82;0;211;1;5;0/1799.82;0/103.09,1/116.98,2/81.72,3/109.4,4/94.85;0/1799.82;0/1799.82,1/1799.82,2/1799.82,3/1799.82,4/1799.82;0/0;0/9,1/8,2/5,3/16,4/7;0/0;0/17,1/16,2/15,3/21,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/41,1/45,2/43,3/39,4/43;0/0;0/173,1/171,2/175,3/172,4/173
