#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.77;0;47;1;3;0/899.77;0/441.93,1/364.96,2/375.59;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/10,1/17,2/14;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/120,1/140,2/137
959.97;0;49;1;3;0/959.97;0/448.14,1/406.57,2/425.69;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/12,2/14;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/135,1/144,2/139
1019.95;0;53;1;3;0/1019.95;0/452.67,1/441.22,2/467.85;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/12,2/13;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/149,1/151,2/144
1079.94;0;56;1;3;0/1079.94;0/485.56,1/448.21,2/489.32;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/12,1/12,2/18;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/156,1/165,2/154
1139.88;0;60;1;3;0/1139.88;0/526.03,1/465.7,2/540.13;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/14,1/14,2/11;0/0;0/16,1/25,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/161,1/176,2/157
1199.7;0;64;1;3;0/1199.7;0/553.46,1/472.47,2/548.2;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/10,1/17,2/12;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/170,1/190,2/170
1259.76;0;66;1;3;0/1259.76;0/561.25,1/526.85,2/551.13;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/12,1/14,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/183,1/191,2/185
1320;0;69;1;3;0/1320;0/591.75,1/570.56,2/567.4;0/1320;0/1320,1/1320,2/1320;0/0;0/8,1/12,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/191,1/195,2/196
1379.96;0;71;1;3;0/1379.96;0/642.52,1/611.58,2/608.51;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/9,1/12,2/6;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/193,1/200,2/201
1439.96;0;76;1;3;0/1439.96;0/661.35,1/652.2,2/620.42;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/12,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/204,1/205,2/214
1499.99;0;80;1;3;0/1499.99;0/708.7,1/695.94,2/641.48;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/207,1/210,2/224
1559.99;0;84;1;3;0/1559.99;0/760.2,1/731.16,2/650.46;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/11,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/210,1/216,2/238
1619.98;0;87;1;3;0/1619.98;0/785.88,1/752.19,2/677.68;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/218,1/226,2/246
1679.97;0;92;1;3;0/1679.97;0/817,1/760.58,2/718.72;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/8,1/15,2/13;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/226,1/240,2/252
1739.64;0;95;1;3;0/1739.64;0/825.98,1/808.07,2/767.27;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/11,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/239,1/243,2/254
1799.74;0;98;1;3;0/1799.74;0/861.62,1/832.83,2/804.17;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/10,1/10,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/245,1/252,2/260
