#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.68;0;11;1;3;0/719.68;0/78.5,1/55.86,2/56.9;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/2,1/1,2/6;0/0;0/14,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/66,1/68,2/68
779.99;0;13;1;3;0/779.99;0/80.83,1/58.1,2/59.49;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/1,1/3,2/5;0/0;0/16,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/5;0/0;0/71,1/74,2/74
839.93;0;14;1;3;0/839.93;0/82.59,1/60.79,2/62.41;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/1,1/5,2/6;0/0;0/14,1/24,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/77,1/80,2/80
899.9;0;15;1;3;0/899.9;0/85.16,1/62.53,2/64.73;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/2,1/6,2/5;0/0;0/18,1/21,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/83,1/86,2/86
959.68;0;17;1;3;0/959.68;0/87.07,1/64.08,2/66.63;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/1,1/5,2/6;0/0;0/20,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/89,1/92,2/92
1019.86;0;20;1;3;0/1019.86;0/88.93,1/65.22,2/68.29;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/1,1/5,2/5;0/0;0/18,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/8;0/0;0/95,1/98,2/98
1079.59;0;20;1;3;0/1079.59;0/90.95,1/67.92,2/70.37;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/2,1/5,2/4;0/0;0/21,1/20,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/8;0/0;0/101,1/104,2/104
1139.81;0;23;1;3;0/1139.81;0/93.29,1/69.1,2/71.95;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/1,1/5,2/6;0/0;0/20,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/8;0/0;0/107,1/110,2/110
1199.71;0;25;1;3;0/1199.71;0/95.11,1/71.1,2/74.31;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/0,1/4,2/6;0/0;0/19,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/113,1/115,2/115
1259.93;0;25;1;3;0/1259.93;0/96.42,1/73.84,2/75.56;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/0,1/5,2/6;0/0;0/15,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/119,1/121,2/121
1319.91;0;28;1;3;0/1319.91;0/99.41,1/76.47,2/78.41;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/0,1/7,2/5;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/124,1/127,2/127
1379.94;0;29;1;3;0/1379.94;0/100.52,1/78.04,2/80.64;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/0,1/6,2/4;0/0;0/14,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/11;0/0;0/130,1/133,2/133
1439.98;0;30;1;3;0/1439.98;0/104.01,1/80.85,2/82.61;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/0,1/8,2/4;0/0;0/18,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/11;0/0;0/136,1/139,2/139
1499.83;0;32;1;3;0/1499.83;0/106.53,1/82.34,2/85.35;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/0,1/6,2/4;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/11;0/0;0/142,1/145,2/145
1559.89;0;33;1;3;0/1559.89;0/108.04,1/83.37,2/88.21;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/0,1/6,2/7;0/0;0/14,1/13,2/19;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/12;0/0;0/148,1/151,2/151
1619.71;0;34;1;3;0/1619.71;0/111.29,1/86.35,2/90;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/0,1/6,2/5;0/0;0/17,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/12;0/0;0/154,1/157,2/157
1679.99;0;36;1;3;0/1679.99;0/113.46,1/89.23,2/91.82;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/0,1/6,2/4;0/0;0/15,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/13;0/0;0/160,1/163,2/163
1739.74;0;36;1;3;0/1739.74;0/117.18,1/92.08,2/94.73;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/1,1/6,2/4;0/0;0/18,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/13;0/0;0/166,1/169,2/169
1799.99;0;37;1;3;0/1799.99;0/119.71,1/93.93,2/96.94;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/0,1/7,2/4;0/0;0/19,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/13;0/0;0/172,1/174,2/174
