#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.98;0;65;1;3;0/1199.98;0/518.11,1/589.94,2/647.59;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/12,1/11,2/15;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/178,1/159,2/144
1259.68;0;69;1;3;0/1259.68;0/574.67,1/627.23,2/699.61;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/10,1/12,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/179,1/165,2/146
1319.82;0;74;1;3;0/1319.82;0/607.33,1/679.63,2/725.28;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/7,1/15,2/15;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/186,1/167,2/155
1379.98;0;77;1;3;0/1379.98;0/630.99,1/736.1,2/781.68;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/7,1/14,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/196,1/168,2/156
1439.68;0;80;1;3;0/1439.68;0/637.56,1/784.28,2/829.74;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/7,1/12,2/12;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/210,1/171,2/159
1499.83;0;85;1;3;0/1499.83;0/668.81,1/813.1,2/840.57;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/10,1/14,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/217,1/180,2/172
1559.75;0;88;1;3;0/1559.75;0/696.11,1/863.19,2/892.2;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/7,1/9,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/31;0/0;0/226,1/182,2/175
1619.64;0;92;1;3;0/1619.64;0/711.56,1/879.49,2/937.07;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/9,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/32;0/0;0/237,1/194,2/179
1679.98;0;95;1;3;0/1679.98;0/752.23,1/888.11,2/962.81;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/9,1/15,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/33;0/0;0/242,1/207,2/187
1739.95;0;97;1;3;0/1739.95;0/771.57,1/943.8,2/987.6;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/8,1/12,2/14;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/34;0/0;0/253,1/208,2/196
1799.59;0;103;1;3;0/1799.59;0/805.5,1/980.47,2/1023.93;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/8,1/11,2/14;0/0;0/10,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/36;0/0;0/260,1/214,2/203
