#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1080;0;55;1;3;0/1080;0/508.49,1/474.28,2/436.8;0/1080;0/1080,1/1080,2/1080;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/149,1/158,2/169
1139.98;0;57;1;3;0/1139.98;0/545.35,1/504.63,2/486.9;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/155,1/166,2/171
1199.7;0;61;1;3;0/1199.7;0/582.29,1/528.04,2/508.08;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/9,1/10,2/15;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/162,1/175,2/181
1259.87;0;64;1;3;0/1259.87;0/592.96,1/561.69,2/565.58;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/12,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/174,1/182,2/182
1319.7;0;68;1;3;0/1319.7;0/622,1/593.46,2/572.03;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/182,1/189,2/196
1379.98;0;71;1;3;0/1379.98;0/653.12,1/622.37,2/585.27;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/9,1/9,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/190,1/198,2/208
1439.97;0;74;1;3;0/1439.97;0/680.72,1/652.18,2/609.05;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/198,1/205,2/217
1499.99;0;78;1;3;0/1499.99;0/718.22,1/670.1,2/630.51;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/15,1/12,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/24;0/0;0/204,1/216,2/227
1559.9;0;82;1;3;0/1559.9;0/774.17,1/722.67,2/686.62;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/11,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/205,1/218,2/228
1619.63;0;86;1;3;0/1619.63;0/806.84,1/755.41,2/727.16;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/9,1/11,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/212,1/225,2/233
1679.87;0;92;1;3;0/1679.87;0/836.16,1/800.16,2/768.46;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/13,1/10,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/221,1/229,2/238
1739.91;0;95;1;3;0/1739.91;0/881.25,1/833.17,2/820.58;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/224,1/236,2/240
1799.96;0;100;1;3;0/1799.96;0/918.37,1/862.54,2/846.94;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/12,1/12,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/230,1/244,2/249
