#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.95;0;45;1;3;0/959.95;0/357.46,1/395.84,2/409.28;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/10,1/8,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/158,1/147,2/144
1019.59;0;47;1;3;0/1019.59;0/401.78,1/423.02,2/414.49;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/11,1/8,2/7;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/161,1/156,2/159
1079.96;0;51;1;3;0/1079.96;0/435.55,1/439.92,2/448.44;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/9,2/9;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/168,1/167,2/165
1139.82;0;54;1;3;0/1139.82;0/472.44,1/483.06,2/481.13;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/11,1/11,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/174,1/171,2/173
1199.99;0;58;1;3;0/1199.99;0/521.24,1/498.68,2/492.01;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/177,1/183,2/185
1259.94;0;61;1;3;0/1259.94;0/541.45,1/518.76,2/536.92;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/10,1/12,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/188,1/193,2/189
1319.6;0;64;1;3;0/1319.6;0/556.61,1/527.26,2/577.08;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/13,1/10,2/5;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/200,1/207,2/194
1379.88;0;67;1;3;0/1379.88;0/610.11,1/551.34,2/603.08;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/9,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/201,1/216,2/204
1439.85;0;71;1;3;0/1439.85;0/642.97,1/607.38,2/631.98;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/9,1/12,2/7;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/208,1/217,2/212
1499.97;0;74;1;3;0/1499.97;0/682.65,1/640.36,2/638.95;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/8,1/11,2/8;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/214,1/224,2/225
1559.76;0;77;1;3;0/1559.76;0/705.49,1/668.17,2/683.44;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/11,1/10,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/223,1/233,2/229
1619.65;0;81;1;3;0/1619.65;0/761.66,1/707,2/701.84;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/12,1/9,2/7;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/224,1/238,2/240
1679.67;0;85;1;3;0/1679.67;0/813.84,1/730.51,2/719.68;0/1679.67;0/1679.67,1/1679.67,2/1679.67;0/0;0/12,1/6,2/6;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/226,1/248,2/251
1739.85;0;89;1;3;0/1739.85;0/839.58,1/753.92,2/737.61;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/11,1/14,2/9;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/235,1/257,2/262
1799.73;0;93;1;3;0/1799.73;0/876.4,1/811.78,2/789.07;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/10,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/241,1/258,2/265
