#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.95;0;46;1;3;0/839.95;0/355.22,1/395.44,2/451.01;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/15,1/8,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/127,1/117,2/102
899.91;0;49;1;3;0/899.91;0/400.58,1/413.27,2/478.61;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/131,1/127,2/110
959.96;0;52;1;3;0/959.96;0/419.14,1/449.88,2/499.29;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/10,2/14;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/141,1/133,2/120
1019.77;0;57;1;3;0/1019.77;0/475.19,1/487.02,2/541.89;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/7,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/142,1/139,2/125
1079.82;0;60;1;3;0/1079.82;0/488.97,1/520.86,2/565.48;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/11,1/9,2/13;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/154,1/146,2/134
1139.96;0;63;1;3;0/1139.96;0/526.06,1/527.36,2/621.77;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/9,2/7;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/160,1/160,2/135
1199.87;0;68;1;3;0/1199.87;0/547.27,1/556.38,2/635.49;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/11,1/8,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/170,1/168,2/148
1259.72;0;71;1;3;0/1259.72;0/587.94,1/583.6,2/641.38;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/11,1/7,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/175,1/177,2/162
1319.83;0;73;1;3;0/1319.83;0/624.61,1/591.16,2/674.74;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/12,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/181,1/191,2/168
1379.65;0;77;1;3;0/1379.65;0/680.74,1/644.35,2/719.51;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/182,1/193,2/173
1439.82;0;81;1;3;0/1439.82;0/710.26,1/651.56,2/741.47;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/14,1/9,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/191,1/207,2/182
1499.62;0;84;1;3;0/1499.62;0/751.23,1/665.23,2/774.65;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/13,1/12,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/195,1/218,2/189
1559.98;0;88;1;3;0/1559.98;0/796.27,1/710.12,2/788.83;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/199,1/222,2/201
1619.99;0;91;1;3;0/1619.99;0/848.72,1/763.78,2/848.85;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/14,1/10,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/201,1/224,2/201
1679.9;0;95;1;3;0/1679.9;0/893.53,1/782.53,2/896.9;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/15,1/9,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/205,1/235,2/204
1739.8;0;99;1;3;0/1739.8;0/945.72,1/798.77,2/908.37;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/13,1/9,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/32;0/0;0/207,1/246,2/217
1799.66;0;102;1;3;0/1799.66;0/992.24,1/812.38,2/947.61;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/14,1/12,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/32;0/0;0/211,1/258,2/222
