# LastMileTripOStationTimeAvg DistanceTraveledPerBot TripTime TripTimeWithoutQueueing ItemPileOneAvg ItemThroughputRateScore 
21.935837689598895 853.7360398772154 20.31511135043126 17.739838857601686 6.938172043010752 0.5637747713812318 
21.673951578397293 870.7960270252496 20.227431251183212 17.407489749991925 7.1457743457743454 0.568208762684692 
21.18898227197706 846.7993685102361 20.444242563228524 17.48396302787819 7.080482759799648 0.5685576836168864 
21.585657265749745 857.2050362185369 20.825666815829766 17.65286811669927 7.005941770647652 0.5562497054852217 
20.89063063063052 873.9249914636566 19.65141376466331 16.923636008949686 6.553408029878618 0.549274790124358 
20.155182513267125 852.8345359355302 19.821705100436528 16.786416614285898 6.93628003003003 0.5757130541305793 
21.387271273652708 848.6254987473282 20.14332526606723 17.360414193232867 6.901748578219166 0.5592056880277921 
21.406590067592383 878.2834262270881 20.232477077062153 17.437601270295453 6.536492374727669 0.5421907642303118 
20.667050112709386 876.5095101713538 19.15272892987894 16.96811803893478 6.527777777777778 0.5566177673026523 
22.893896979446414 841.4868844149141 21.03313969214913 17.99906684502591 7.9252525252525245 0.596811204106109 
21.996683472639592 872.4086057164153 20.558378941481894 17.89025905268029 7.109984639016897 0.566017669719817 
21.30068109569977 867.9175615272467 20.262889358512112 17.540437397720677 6.813131313131312 0.5525404845884212 
19.949998665352894 876.0713888888881 19.57987254912475 16.85862354581834 6.945020913770914 0.5661220618135833 
21.176946273628978 844.1553659658115 20.22247056070047 17.307083356824776 7.062289562289561 0.5694502705066692 
21.950089394682784 856.1063802199369 20.48153582571975 17.726410872448145 6.922756981580512 0.5559077984310085 
20.756080767794664 870.8158297368632 19.460215820686496 16.960207144765278 7.046705146705146 0.5814500204043498 
20.680608310888598 887.7356045742703 19.86394082742953 17.32352753323445 6.531746031746032 0.5526004925364373 
21.489689487944354 888.7450189220284 19.593251459979896 17.24811364201555 6.683094859565448 0.5580724234653848 
21.406170410933104 847.7725841138472 20.49528340723965 17.670051079294577 6.805419389978213 0.5509916135378009 
20.624532504869936 884.2822757181117 19.49326192304544 16.997196057653525 6.074324324324324 0.5315259728890263 
21.4213979567295 900.3978409207803 19.51680394605478 17.015788487760748 6.081758228817052 0.5202360005574193 
21.02666494866772 859.423823809347 20.281240821706113 16.95799986761928 6.86322892793481 0.5562385182625615 
20.648674842646887 872.7542816465138 19.22945371546091 16.86317773016848 6.599085950169541 0.5601718912452855 
20.280424075031796 889.1397527878399 19.576550877722866 17.062013597168036 6.167420814479638 0.5357165593035537 
20.82702483733421 894.204332663725 19.552912484486725 17.19868133605167 5.901415701415702 0.5174419262712564 
22.400699643087247 880.911563664515 20.864197393324957 18.497255699436646 6.763988095238095 0.5424645421327841 
20.501918032233053 894.4709346828903 19.424240229515096 17.01656426586503 6.209694989106754 0.5354381096386178 
20.73716509214877 892.3126533157406 19.684750311919352 17.102564230701688 6.401663695781342 0.5366191173795111 
21.200666361031672 874.9346362791612 20.288190339367684 17.398974583946888 6.003267973856208 0.5103146824839933 
21.60699153889827 910.2528412947794 20.081279111672867 17.398446084352685 5.941964691964692 0.5034881407769309 
22.15662948099255 860.961078672099 20.683424209484837 17.710308073708003 7.017517042659358 0.5577765756031624 
21.482017595749078 866.6172574051128 19.61959002963545 17.153977768609558 6.9514110885078635 0.5692667339492742 
20.976771452605345 876.6508230823009 19.756592657157046 16.972914033998368 6.712044817927171 0.550728798689061 
20.62917679440049 850.8178865291208 19.705525403686778 17.17866252595262 7.61089845826688 0.5959299537138727 
20.15004182089894 854.1000725786712 19.559473192535197 16.69955005570244 6.792929292929293 0.5661925384667162 
19.90021976405934 899.836831321395 19.230816751957374 16.838093975075743 6.048291148291149 0.5236713465398775 
22.08217164882803 883.9125685453249 20.048497150122323 17.79844205132368 6.580112044817927 0.5403344611629348 
21.27088440071821 887.8184480261289 19.557912495397414 17.345134717619644 6.599439775910365 0.551392148970409 
22.024911734164213 883.3627327133036 20.292567072356686 17.45993906817694 6.5864357864357865 0.5410952333654356 
21.25943290067836 866.5663180123452 20.136124604954528 17.262128221462927 6.930976430976432 0.5606339326332093 
21.79451319453673 854.7940714548157 20.289408369915517 17.255264920559753 7.252110934463876 0.572410820777217 
21.420889025896802 869.3498912126338 20.267233871474218 17.523272671868288 6.994642857142857 0.565052679771673 
21.626940702940743 878.2577976260751 20.10064301562672 17.35915377034729 6.561904761904763 0.5444337158526952 
21.431484542194017 882.9709227464288 20.37658709763213 17.520040205201596 6.508585858585859 0.5383651524111026 
21.740890781751638 888.313116795474 20.404470291320003 17.753178325748188 6.756902063353675 0.5440976723872122 
21.582642816578208 861.4262654408772 21.269534113922074 18.310932033503562 6.94385026737968 0.5462504780650763 
21.11724858875243 863.6952074342165 19.97259726857653 17.253438913304226 6.846218487394959 0.5611094794755831 
21.53014295102895 886.4577744482772 20.31135095363385 17.50980857580372 6.671148459383754 0.5477777372738887 
21.13726641513242 863.6457445701216 20.336362410937912 17.187939491147013 6.975297619047619 0.5580052260973917 
20.888635137092347 858.4217077525253 19.93441117524656 17.07785298746279 7.112404684095861 0.5739431403739235 
21.227842574694396 841.876310999155 20.647103408069565 17.478792836730292 6.8700455182072835 0.5506303961273924 
21.358100717008305 883.8629727859817 19.893592755985953 17.361240141631665 6.82577030812325 0.5596338448543885 
21.355137934105848 855.2587915010095 20.841624772313345 17.606798665996116 7.179174230787133 0.5624793334381394 
21.293635001376888 885.7898625923168 20.408280210735157 17.58673328592235 6.550529100529101 0.5365179764668576 
20.942075586607732 857.3811984531613 20.007996730964418 17.102104685429346 6.711873638344227 0.556308818471946 
21.408730974933082 884.0634309672367 20.285148031097414 17.45879898198164 6.560117102396514 0.5316715218291053 
21.963426589606595 888.9120403640236 19.790994927419632 17.388685832208175 6.992857142857143 0.5650624821243555 
21.551678966676384 852.4160858650235 20.19886968053818 17.17550585521793 7.060879190385832 0.5631041441246502 
21.312121406756702 892.2280015065339 19.195562640681043 16.99786525003835 6.363659147869673 0.5480566644932517 
21.04343484978312 918.6671961593764 19.14763518913621 17.16123848948356 6.212433862433863 0.5458400542550842 
20.747824868682503 885.209323608712 19.69233552613902 17.00884812712312 6.086380498145203 0.5266277329670247 
21.40872007084267 885.2546740850188 20.231049053906297 17.528750995359747 6.447603853853853 0.5379357092726261 
21.789989577563546 885.6342152035055 19.92171437545385 17.55864264530707 6.244469679763799 0.5288021603051353 
20.67091269767679 893.4898259542902 19.327701378364917 17.099056537987163 6.648133848133848 0.5662558630726044 
20.787550537699325 865.989583333333 19.939977170689453 17.11347496971278 6.888888888888889 0.5664375164506774 
23.414803322680278 905.7566358873822 20.295341579376842 17.97827208562144 6.390756302521008 0.5310878561483605 
20.830877409531503 891.7859351296656 19.272040430643827 17.047752790813 6.744193817878028 0.5664781637306112 
20.882829520563025 878.168896373057 20.293788421725157 17.22446152086545 6.603869047619047 0.5354071447579456 
21.693424950624372 879.5946723491346 20.305538528823217 17.47194189359997 6.95155288024558 0.5581350422956342 
22.44738782451981 871.8487783613408 20.96903957916789 18.298858747452677 6.688515406162465 0.5365159537610417 
20.86806776713453 880.035876264457 19.966585410577068 17.103479899861668 6.174947674947675 0.522034466284743 
21.817308191276442 886.8496341086981 20.326011762626287 17.600874358322848 6.782356360155222 0.5479365099136426 
20.714216801024367 870.5856463050399 20.157123647006244 17.424544543507487 6.709494324045408 0.5499465530728884 
21.137630720813075 868.1253680225686 19.842106940028152 17.05726432104849 6.671148459383754 0.552561822315582 
22.20702748528621 872.5606276042172 20.62430411703908 17.62264041845514 6.582590612002377 0.5299444139635611 
20.3571357119708 849.4426220554819 20.164787930300037 16.983298388826235 7.322879330943846 0.5752167306959725 
21.920134543862797 867.6767233796289 20.499360515885844 17.574091900960212 6.996620583717358 0.5578894010238946 
21.344805196465167 875.6723502363892 21.020057172298884 17.965805318323426 7.347537878787879 0.5695461291360964 
20.33139454247329 861.1664481714955 20.11565292267405 16.94107478284872 6.920448179271709 0.5662595276104953 
20.85352793654786 863.1139699179803 20.122817796271622 17.487205013620596 6.498910675381263 0.5384233708879401 
20.66821821821819 879.1924198559658 19.50619377909203 16.888537852432357 6.176540826540827 0.5348542850758139 
20.911663162164686 849.2667598684114 20.227271455490836 16.910654345760484 7.133333333333333 0.5754178738158661 
21.494036456379956 875.1939442451104 20.465981103009394 17.737303379365272 6.814065904139434 0.5509428881977396 
20.174926669591517 876.4705374333703 19.427246250305913 16.496657024637898 6.531163516457634 0.5557983039722995 
20.73418681406047 853.9534820263175 20.39091534075783 17.322457904575945 6.834054834054835 0.5587906988670169 
20.50742383787886 859.1266093820501 19.685306256855792 17.042108798232185 6.856582633053222 0.5674172317530791 
21.009976858843633 856.8625335599795 20.717065416474373 17.441208410625283 6.568831168831168 0.5388047262511686 
21.146496861785632 826.6706383364975 20.784519590513103 17.223794398820523 7.660539215686274 0.5917373428223466 
20.381947031060754 852.3978663717445 19.5398622309538 16.92278156889486 7.3987608932461875 0.5962108352061185 
22.478980985237296 857.6663500468086 21.007152433563576 17.94757828626108 7.516098484848484 0.5758362412311405 
20.98307136716216 875.9314901966599 19.911839666015588 17.401973841824358 7.06890756302521 0.5837092984961877 
21.62631326284563 871.5401966448295 19.67248366100814 17.377139954136 6.7755937755937765 0.5631077666769162 
20.37897785170588 869.1698470254174 20.20334376488283 17.331658003499804 7.166513056835637 0.5688926993226814 
20.798903388594663 825.4869382914876 20.1264278010249 16.961099670004334 7.563576945929888 0.5977453552430455 
20.75772734196739 848.4829458010963 19.839172486468296 17.036849945785153 7.343035395976574 0.5925416595302961 
21.882050937914233 841.68559565329 20.85008960314362 17.94943132395365 7.874034462269756 0.5994119306011136 
22.103488063711538 838.6546795271071 21.206156484736905 17.982145984324728 7.145517676767677 0.5555126889598853 
21.01595876377733 845.6541556670992 19.807226862477005 16.911576328671114 7.7685342388228635 0.6022749777847418 
21.71070086564008 826.7294982586781 20.667638412914354 17.471265300260065 7.932551319648094 0.6062381689085736 
21.647657871159254 872.4930227628935 20.155205118801753 17.735644401552307 7.387301587301587 0.5764739574180234 
21.239768694815666 826.8971246658308 20.342435172222288 17.18186773441681 7.923799923195085 0.608643797107527 
21.789306853115885 851.6139350619245 20.557624953068675 17.80443975382714 7.772727272727273 0.5951510445880926 
21.14917432915856 874.795049329514 20.723545449899994 17.252124669580795 6.6258064516129025 0.5304936957592424 
21.763294027565944 863.7828030238599 21.207298878921982 17.696576560525937 6.523494397759104 0.5246990924844339 
21.437611664135545 871.1190963231035 20.58511413257351 17.50554509566125 6.508573126220185 0.5287800913050841 
21.892157409034837 881.3997635802451 20.256655558886706 17.511026529268737 6.493265993265993 0.5336640273020264 
21.432701917200564 882.3652278170881 20.43233558753499 17.69450877974456 6.984704184704185 0.5595436556782147 
20.97752856689855 904.9729027511906 19.477059210437137 16.975001846683593 6.171521521521522 0.5340855214524164 
20.60791901578064 864.3973417562667 20.196943024794997 17.11188027665259 6.569179894179894 0.5372062139551199 
20.408257993947323 876.5296879960139 19.401725965442363 16.92567661496482 6.12719298245614 0.5255542502988941 
20.79657188667101 900.4850946221609 19.924971118578064 17.327472883717224 6.005187005187005 0.5151236681923079 
21.49205028678761 882.1394444444419 20.357366198486393 17.649498788142584 6.920535714285715 0.5606918827403344 
20.433246621064036 883.5131205044195 19.100756967961452 16.753723813765873 6.513756613756613 0.5511135540737545 
21.569780507585637 855.8809469761358 20.144480331731252 17.44733058745238 7.610164141414142 0.5896106610712156 
21.872776757237723 866.643318158077 20.17512345963624 17.4054000884337 7.03921568627451 0.5703703302522325 
20.692974671891545 871.6747740718074 19.833450605449464 17.1605698496453 6.940730837789661 0.5677362891272952 
21.268199583748178 877.4014586826271 20.318991269463705 17.339091525959013 6.812136243386244 0.554934631320518 
21.812068726733226 847.8429106682952 20.984610507877136 17.670895748504556 7.157687473816506 0.5610042878366466 
21.59855741565684 854.685771705491 20.29181957002736 17.300468143463576 7.1794414735591205 0.5696180037685372 
21.247063559157528 860.9309954127083 20.120483612259555 17.28637151764301 7.062855445208387 0.5710356149105377 
20.86771705102397 873.3544428802746 19.787845657881164 17.48410538445997 6.714285714285714 0.5618735970461436 
20.384803391905386 876.3555555555544 19.662229594397576 17.188934531892087 6.815972222222222 0.564466622868256 
21.668159974784697 900.821375664104 19.655242059026964 17.370448176424635 6.652502468291942 0.5574568110352786 
21.846271526021713 885.7321636256187 20.905529448962703 17.90202693867852 6.223529411764706 0.5145109165086816 
20.823847055686922 870.7873491576306 20.301015639941266 17.573568518926255 7.240938799762329 0.5796048661469877 
20.952360977908803 880.3592254669476 19.55729918956327 16.985952669665906 6.679116090880797 0.5588932658202101 
20.9953316868976 881.169029468716 20.156070523902553 17.271155179987208 6.899305555555556 0.5568328817102292 
21.204962676000452 892.9691699914259 20.188162075710547 17.41307428912603 7.112299465240642 0.5699745263388452 
21.575853206622106 891.1708241951757 20.412392602428408 17.690531655744824 6.641025641025641 0.5359900679555799 
21.452045101193544 846.3329483924787 20.78987971699033 17.537842999518233 7.582236022463726 0.586584829642602 
20.940707139374403 860.2614897856214 19.714242124289562 17.022084236082193 7.529708853238265 0.601078703277879 
22.014745283611184 856.2342714516354 20.626507317823656 17.770122965248405 7.600396756943247 0.5872869537895938 
21.177076709711596 819.2492442150268 20.294829768751864 17.02029083885056 7.991854024112089 0.6091184906197064 
21.485982741204275 808.0936321388705 21.159703254776808 17.397490105324028 7.684376976597091 0.5813543185781841 
21.112142857929076 853.9376793513616 20.232487066748003 17.53587853747936 7.431414277180406 0.5786277210674498 
21.21638349512772 868.4475504843318 20.240236628748757 17.461398128812352 7.259952465834819 0.5810905348427685 
21.753176304202373 863.0451921319988 20.099621028451697 17.592651791106924 7.111849588320177 0.5747399763571741 
23.077495304138782 852.4065719626936 20.58306231275024 18.235205413662875 7.773015873015873 0.5959390076669301 
20.613684035905624 847.1141003109246 20.05230959149625 17.039123624420725 6.660130718954249 0.5502343938828422 
21.17621381311936 867.8012030624545 20.02811342205555 17.014265529593228 6.707635566188198 0.5451750772710378 
21.434495549144057 890.5145988544715 19.94220702607327 17.37855316581436 6.75 0.5576803701964654 
20.31705215347206 899.731389435141 19.343646442405962 16.88568732035565 6.04838485101643 0.5284897715454658 
20.456055561419497 890.5926561927109 18.826914001542352 16.699986970033237 6.389907200433517 0.5614869504036799 
21.288408188820917 865.1915790015381 20.369266844667873 17.21713659075696 7.040966386554622 0.5632113840615269 
20.66318669491045 885.3997333412802 19.217228764953614 17.2426828306048 6.139585450111767 0.5407154887105202 
21.489089037340698 881.1928630897252 19.83108747756331 17.23225456616909 6.531986531986532 0.5454120380241452 
21.068396746877347 886.4600029801062 19.831240892691422 17.102556495042087 6.290612895876053 0.5293101582922269 
20.844683206443886 874.4124585698323 20.42072864691389 17.371374584032782 6.5667628667628675 0.5436064323769386 
21.25628998942749 854.653535545193 20.327811355982096 17.241147369070056 6.804617604617604 0.5573660356290701 
21.152668122031262 867.7138028034962 20.2981478389128 17.601556850014195 6.583382848088731 0.5411132601017083 
21.038724509729523 874.9041032131313 20.268441856729044 17.244646078174593 6.717748917748918 0.5506957879308086 
21.963720083196588 872.1373223878924 21.17370097521766 18.51730255809496 6.465668767507002 0.5194452096886373 
21.651677984778903 901.4402791986298 20.033811719121207 17.59120580221619 6.5014005602240905 0.540006022901577 
20.05684596245151 860.5252976291663 19.6452586996089 16.554590259643373 7.022982804232804 0.5720483849330429 
21.87562623736952 891.6546571102468 19.864221523636466 17.439845306288042 6.89695340501792 0.5576414427280825 
21.262100689944894 885.6135002013434 19.76270426147043 17.209966434291623 6.671760071760072 0.5573422800748944 
21.7890706798924 887.7103752181948 20.071207073157293 17.562466147623255 6.4953823953823955 0.5384446447627208 
22.20780531985733 864.3078953785007 21.061165446442367 18.14569144689614 6.922273425499232 0.5479575226366643 
21.713324469321893 893.2986584746454 20.40995112376123 17.70007371073117 6.648651647038744 0.5335536213080421 
22.06438908363472 878.0498963562187 20.593424386848763 18.034708330261793 7.134284016636958 0.5714443954967815 
22.944669171925533 899.2702404962503 21.195152670916848 18.59476629069137 6.947800586510264 0.5454341418412598 
20.62170496620399 894.044278313791 19.880608450353684 17.664262476033205 6.972816399286987 0.5691473290054313 
21.29423048979061 890.4493506530297 20.197795089743465 17.65749961458144 6.645424836601308 0.5503209711006799 
21.474964805991238 872.6204760491222 19.926344313718516 17.71651431774011 6.801528801528801 0.5557911528006186 
20.665394145642225 856.8763564498771 20.08250751418661 17.115785103582184 7.2027310924369745 0.5758412471726997 
20.738476672703698 867.3254756484749 20.110051989242752 17.437039387090923 7.32342001092001 0.5863062469676427 
20.891434999804893 838.3148792359076 20.38724230581881 17.110623896941515 7.646446078431372 0.5910152672382504 
20.87243418989917 835.5032361773461 20.281931201179628 16.988715234965355 7.514285714285715 0.5892919966475698 
22.7085887675835 867.1117042082242 20.652084249236776 18.003658704885577 7.041459235209235 0.5592368697483799 
20.995182667558797 867.0825647685889 20.233569630521316 17.182622052103085 6.76750700280112 0.5551894370486674 
23.045495293978238 879.9900109153992 20.947234766415566 18.60132351089745 6.88514173998045 0.5441822900658724 
22.574534592159655 843.4410615011319 20.57901077768908 18.06133513658367 7.895187165775401 0.6024685625732662 
22.877104377104548 843.7413901317278 21.01521225638637 18.219089567363127 7.69108939291495 0.5773735484046699 
20.967051123549872 857.2135759455937 19.901116198486427 17.300297410780818 7.382421023965141 0.5939202200695054 
21.798714455912272 844.0910029810508 20.67192573653333 17.562520267791164 7.611073975044563 0.5943483772103993 
20.68610728752547 816.4662632657443 20.408685550342376 16.986775203545548 8.074074074074074 0.6118965862428007 
20.541390375341955 819.4658233581916 19.926639179178817 17.00031407794182 8.075681643625193 0.6189768735403487 
21.595668095593197 849.7872551985905 20.431975162210794 17.70135311034623 7.677714646464646 0.5940245239708314 
20.93888405932251 828.1952396964552 19.67989047034832 16.855666873664983 7.887045570916539 0.6111811133048171 
19.794376570375263 851.9374886669066 19.223931503169414 16.500246482822035 7.212542412542412 0.5979962252914766 
21.223603495627852 818.6951277843204 21.079257163801934 17.427759366692968 7.4855699855699855 0.5759854136214717 
21.71007236476813 817.5683534578876 21.163596166177197 17.61867329812764 8.047426470588235 0.6041402573452692 
21.188780097464825 837.334030199574 20.404497941196894 17.326442527606925 7.745710784313726 0.5984367940390178 
21.772822704024826 817.1309845454949 21.754418765018702 17.813430810008516 8.23939393939394 0.5993688203992711 
20.407064625525297 826.36062870531 20.687475033873532 16.93855414152924 7.584558823529412 0.5865735119667859 
20.455715379231837 830.5018652283574 20.86393369943424 17.372327744952926 7.924700635386119 0.598390502683937 
20.54159506105405 836.0003872942375 19.79832376741541 16.7371074505663 7.429057734204792 0.59684567179112 
21.129058581405744 846.7685459909779 19.711580156698954 17.07512288734131 7.724598930481284 0.6095925831978808 
21.445253679727447 844.6237978708054 20.83605777794055 17.822199571054455 7.798771121351767 0.5926612227203937 
22.121102782506153 840.0567616821722 21.054274916616162 17.990714260771504 8.53763440860215 0.6295477149834778 
21.8988128088045 805.205449938608 21.813275330932687 18.083726587346586 8.63350482017056 0.6213089888804639 
21.888766234175204 814.2169502314806 21.036135219669273 17.576550629866087 8.53015873015873 0.630363814424352 
21.683957359454606 843.7988977612608 20.646847615992908 17.596234340623404 7.772890192245032 0.5943609527970769 
21.448586429853098 822.0249629301958 20.322413496746428 17.29059395908793 8.315086347344414 0.6328556128146567 
21.482843069401795 831.6931769379285 20.94264956747992 17.59450983658255 7.7358134920634924 0.5890093931798164 
22.5734079618818 843.8949377330514 21.479659194315317 17.825293337501343 7.530759803921569 0.571810600887251 
21.160233752152813 863.9369620664794 20.535533000152117 17.34365476337007 7.192216280451575 0.570344169981408 
21.267997390286034 822.3137950974734 20.503815882198058 17.41592347295887 7.901307189542483 0.6079599987528022 
20.92173400622881 825.3461111226292 19.76247423476516 16.71986714965423 7.850892857142857 0.6105631468834634 
21.416172150292955 832.5086562085836 20.685987713049112 17.85805091740998 7.844248941023134 0.5979725675200206 
20.43780858140571 825.7773133755358 20.371963384003568 16.99875973581169 7.086452762923351 0.567731482556179 
20.362647479398202 805.6557377436872 20.59155444683245 16.847557720279998 8.139809863339275 0.6179001737855357 
21.273443454035647 830.2071496487588 20.1593051060792 17.43198633207667 8.347753267973856 0.6256387418697666 
21.543068785522824 824.6070034964441 20.797302318502553 17.20571855032382 8.175205566097407 0.6153816945931869 
21.199210588915058 814.1999237504651 21.178827747433136 17.406855620667173 8.444173881673882 0.6110892565023642 
20.426439358075978 806.6277716052518 20.105537257040872 16.51079858745022 8.037555344718532 0.6128494263511022 
21.22416855099732 826.6199654279676 20.70124501160619 17.55277075550649 7.899371442125236 0.6024492060344069 
20.855131910626508 823.5235884852591 21.098305813905938 17.841360102009947 7.882985452245414 0.5954273161861994 
22.234490590888107 826.0100227105157 21.765351105332332 18.55169324845301 8.422222222222222 0.6127510974490841 
21.31245840334981 812.2105429679327 21.006777076322855 17.640564979313563 8.207244862417276 0.6097334109551791 
21.579670540063862 797.5613017826789 21.7330105768805 17.895038045221785 8.808788314176246 0.6253213155017455 
22.465740688507424 800.4361675190236 21.425901636560543 17.996277646061323 8.567361111111111 0.6176523487906926 
22.259902256491255 793.6796518786599 21.7806543553866 17.60110300678794 8.517264553207267 0.6123608376651968 
22.826428124835992 827.4267458493015 21.132047283477203 17.998453834166394 8.623214907697667 0.6323337922552724 
22.244473731431043 802.0631912383027 21.30306723692564 17.76055817426242 8.649775985663082 0.6314410068823195 
21.53470281737899 813.8980571130913 21.365247532562684 17.699510004014204 8.559035502410085 0.6161163688753923 
21.706309181387365 781.3187217078176 21.32512270658009 17.32754986555274 9.044165795889933 0.6471233373626576 
22.448303149889046 777.8008320493615 21.681901116993238 18.08777358986716 9.280926779313875 0.6438981517796631 
22.819465313777663 784.5114515437131 22.189193392765535 18.37916775994647 9.230626622172784 0.6401725960348491 
20.69302568616189 829.5739243106632 20.353421717772857 17.161445166570825 8.113717823395243 0.6180172887746185 
20.190728367594065 825.4751754629615 20.21963224502803 16.853089681012424 7.3860294117647065 0.5843990536711212 
21.02787342959635 846.3596421900056 20.31320691881597 17.294422985861765 7.253081232492998 0.5787482377237567 
20.434715626834127 816.9446015653454 20.249318569312354 16.934423937360243 8.408530873248615 0.6340206295346728 
21.599931421921774 834.8723687468981 21.07932002244377 17.635411599070615 8.144998370804823 0.6084317213244812 
21.785014133057835 825.6444287037019 21.557115345819874 17.731510857768 8.242293625914316 0.60722210511176 
21.08780411004912 799.9577370500332 20.834275711667598 17.396356152609187 8.366599462365592 0.6176988653079564 
21.541561227587838 823.2280264722184 20.607522475890562 17.339683797707398 7.639056600157169 0.5894706512411743 
21.10306581653405 823.3196947182914 20.519095261944056 17.44509568737367 7.589869281045751 0.5928716272028566 
21.96995051499342 828.7371356057783 21.09818718089856 17.49790440621593 8.009056078021596 0.5940701030843002 
21.844583132098627 832.054188316287 21.137208380252137 17.683011202864716 7.904163337226218 0.5953304099208683 
22.839195748201604 840.270090534977 21.787706467695774 18.28827628034107 7.80138888888889 0.577655236943179 
20.880229775329806 823.105702219004 21.168814382482857 17.44984495030387 8.069444444444445 0.6024669736136642 
21.79539930346406 831.9333856024347 21.705903017392306 17.742907772319487 7.865927419354839 0.5828857607475988 
20.785537091785006 830.6154711240547 20.58330219509908 17.217294372403348 7.604258907864221 0.5856874014073328 
20.73129072387359 853.5815870579987 20.516828105598137 17.153521414170953 7.233597883597883 0.5717140947349271 
21.85647630370586 847.4954303197613 21.020532199917806 17.79151053344693 6.832323232323232 0.5492483842690349 
19.856437202912478 839.9367485638066 19.81037809418968 16.405059222456504 7.113450292397661 0.573937497770725 
22.252125450046638 817.0545041779536 21.576362485358555 18.34559587841497 8.144153225806452 0.6021385665675 
20.444939335642353 802.0454785814895 20.459232755659272 16.93161800795496 8.43401759530792 0.6284124980564171 
20.822373374094767 815.4567793467058 20.873283905841976 17.38413994776791 8.238239247311828 0.6151053090689049 
20.83984091949108 820.1479376249125 20.68616123439708 17.15125505338164 7.659477124183007 0.587002202589181 
20.65300292837203 827.8754437912409 20.250330494967663 16.916191470009885 7.800414007245127 0.6005450891957061 
21.784396908785382 835.8286901903402 20.615053885116946 17.617602929917695 7.962211981566821 0.6076781331301156 
22.2534642184735 794.5458962173157 21.56124156283374 18.138102230701318 8.55165770609319 0.6239952463410062 
21.38018398347291 801.2830836131229 21.420144675925865 17.5949431066235 8.488505747126437 0.6164041450994936 
21.826599098623007 794.5591426488705 21.4320833405843 17.632270529708137 8.490174267704857 0.6187529403703667 
21.84396448925661 770.4271887928991 21.553927118270853 17.465206769847764 9.456451612903225 0.654985948000178 
21.013861699393857 797.8106475487372 21.135695045864747 17.30703606476289 9.257231800766283 0.6564885132062195 
21.692551031413252 789.7470732412008 21.463954735645974 17.408260778531 8.924025974025975 0.6311440092351389 
22.054226474194582 793.0302532486858 21.362518114103803 17.635800967710693 9.047390619206526 0.6486759895008055 
22.23577416279811 808.4921045940063 21.296393990322567 17.759885421293752 8.679619470567745 0.6368099079958143 
20.99409232199842 788.1680480471765 20.812826410625327 17.025675664319696 8.904630285052976 0.6445318369355287 
21.000515121222637 818.08780660577 21.00689125562365 17.562543252595077 8.637373737373737 0.6283536247184915 
23.425551497727547 835.8473231774325 21.69702197103837 18.74201232597662 8.134543010752688 0.5958831612179005 
21.98912573059114 825.2251005094649 22.07458041616358 18.39781268783445 8.143092179400496 0.5911235746542346 
21.497809988970225 825.8718322574188 20.472141198696193 17.388735032628354 8.377925363693864 0.6302239517680178 
21.9763030733241 830.9811020480228 20.510775831240203 17.894994649483063 8.399108350236647 0.6199186575355025 
21.136539129396667 833.9380278428498 20.287979632099102 17.042946428837887 7.75259507517572 0.6055090382083904 
21.938365574131605 805.4425809513232 22.129310662288567 17.91409741317422 8.272916666666667 0.5976545280857376 
20.665586630383242 829.1345232349985 20.125537280701778 17.135432212122883 8.018470418470418 0.6145120992566049 
21.440582009764174 807.2637784454591 20.771590931650373 17.292334614216056 8.325346517917511 0.616302455565235 
22.37350270354564 840.2599926775639 21.468419888895745 17.72066584911738 7.920821114369502 0.5921008844736303 
21.124051643332898 830.8037499999974 20.197679880526074 16.985466759515248 7.747131110508721 0.6071143594509256 
19.845979286406394 843.4475328779753 19.53693364467075 16.644741762011375 7.331084656084656 0.5941888709749978 
20.033982612561676 831.3973865813383 20.303334019109112 16.896719276802436 7.579380139152435 0.5921327047413123 
20.787320876037796 835.7267734349093 21.347434008836 17.426286458182982 7.384785353535354 0.566984110667586 
21.490213297426074 828.2639823956606 20.508999199477888 17.27405221964653 7.176173499702911 0.5632882918510312 
22.472140961957965 818.8319130697158 21.316153091203024 17.69296531813155 8.000672043010752 0.5988350029308644 
22.522728130393315 846.7245265446281 21.24623120857745 17.584325529542912 7.44216357119583 0.5714507209359022 
21.556048439686105 847.0562944791003 20.483042970198504 17.433113548721355 7.686887254901961 0.5947702550809093 
20.487392948503217 787.8744048531057 21.286535425665594 17.007704852519602 8.503427128427129 0.6139874141482095 
21.512596607989675 813.6492706840635 21.230586473074567 17.635649906882385 7.628162555344718 0.5839915979391938 
20.429038071613448 796.7840846450596 20.835215992493172 17.046449037164862 7.725011021026201 0.5969565684702813 
21.063363068503385 821.2819616932478 20.558123364356938 17.4414356641224 8.451612903225806 0.6283379250401844 
21.38816694673279 838.5586538330862 21.20387822715396 17.709876951248045 8.219241422931798 0.6033878786027258 
21.961032265526303 804.5561951709315 21.705806516548346 17.747092124892205 8.293750000000001 0.610934024124902 
22.199617680924277 814.1587824400677 21.458131666223448 17.82970120779296 8.60751529477197 0.6190597485348304 
21.467111023295192 810.3853623609351 20.593819687803908 17.55713566500708 8.718077956989248 0.6421424590549003 
20.983193891109195 836.2217772056041 20.47088049384924 17.39350001942958 7.770517676767677 0.6006868329355357 
