# Zb_Over_Za Zc_Over_Za ItemPileOneAvg DistanceTraveledPerBot DistanceTraveled TripCount OrderThroughputTimeAvg OrderTurnoverTimeAvg OrderPileOneAvg OrdersHandled 
2.055235602094241 2.730628272251309 8.548159009449334 806.0478331425434 4836.28699885526 295 93.05542432643867 484.700868054735 5.671195829260346 531
2.1052356020942407 2.7806282722513087 7.476046176046176 844.3166666049319 5065.899999629592 311 92.67040238961434 465.08343271853596 4.831295093795094 481
2.1552356020942405 2.8306282722513085 7.947916666666667 829.3500337832751 4976.10020269965 302 95.2365931778225 458.2275658413804 5.11703431372549 506
2.2052356020942403 2.8806282722513084 7.735399536158551 855.895062085302 5135.370372511812 295 85.75496495324853 467.45749699901893 5.076344086021505 477
2.25523560209424 2.930628272251308 8.233523086654017 822.3697204239902 4934.218322543941 294 88.76238786247694 454.9354983257548 5.235736875395319 497
2.30523560209424 2.980628272251308 7.398897058823529 854.6983124704656 5128.189874822793 309 90.06349058260928 457.40497228182977 4.7849264705882355 478
2.3552356020942398 3.030628272251308 7.241228991596638 863.8557522716438 5183.134513629863 310 93.97982932527984 464.54583104804897 4.808420868347338 484
2.4052356020942396 3.0806282722513076 7.4609243697479 843.0187842883391 5058.112705730035 311 89.45725692179022 446.1708813629002 4.814793417366947 483
1.9844559585492227 2.5906735751295336 7.629530600118836 825.9821743483299 4955.893046089979 298 98.4059629234924 462.72597030915256 4.972786690433749 479
2.0344559585492226 2.6406735751295334 8.633333333333333 818.7978069722717 4912.78684183363 288 90.48507885016109 450.0891340688311 5.615151515151514 520
2.0844559585492224 2.690673575129533 8.391375448028674 799.1744927893642 4795.046956736185 288 92.36933537823607 449.4786134787268 5.360528673835126 498
2.134455958549222 2.740673575129533 8.979765325670497 801.8642982534526 4811.185789520716 282 94.05480709784143 453.28591011395855 5.732519157088123 519
2.184455958549222 2.790673575129533 7.311132154882155 845.1694606993673 5071.016764196203 309 88.21476755786018 437.44861070840454 4.875631313131313 490
2.234455958549222 2.8406735751295327 7.779551820728291 836.7612370069024 5020.567422041415 304 93.22229339215305 464.0326928123429 4.936227824463118 486
2.2844559585492217 2.8906735751295325 7.515151515151516 840.157703024936 5040.9462181496165 298 97.13535032825905 466.5587468643472 4.849788204626915 468
2.3344559585492215 2.9406735751295323 7.451296647691334 850.4915990058475 5102.949594035085 310 95.3879630501057 438.0539020350744 5 492
2.3844559585492213 2.990673575129532 7.312554112554113 851.8149472983987 5110.889683790392 318 98.06591955367792 475.18096835049573 4.68975468975469 482
2.6699999999999986 7.116666666666665 7.782339524275009 834.9826506352787 5009.895903811672 297 87.97885036696158 430.6974445174077 5.0883023786249595 484
2.7199999999999984 7.166666666666665 7.484953703703703 837.1102730272725 5022.661638163635 308 93.16513814345767 428.4197002598698 4.997685185185185 497
2.7699999999999982 7.216666666666665 8.005865102639298 837.072453864269 5022.4347231856145 301 102.49199693936689 456.65361055911507 5.1189312479635065 496
2.819999999999998 7.266666666666665 8.008080808080807 826.6955542995144 4960.173325797086 297 105.43104617542916 474.13585331350845 5.1171717171717175 489
2.869999999999998 7.316666666666665 7.7947937795807976 853.8052099580947 5122.831259748568 297 99.73500757973083 480.4420256927576 5.148073022312373 492
2.9199999999999977 7.3666666666666645 7.451683501683501 850.6926049378034 5104.15562962682 306 99.62084991849402 498.539580110276 4.730808080808081 462
2.9699999999999975 7.416666666666664 6.840909090909091 873.5390679923948 5241.234407954369 312 95.34210307874031 491.20192325896505 4.4713804713804715 454
3.0199999999999974 7.466666666666664 7.45428592893096 833.9521124796901 5003.71267487814 307 94.66724585382511 458.24923090412466 4.971320712192923 483
3.069999999999997 7.516666666666664 7.013517665130569 854.3202999507633 5125.92179970458 313 98.90113720592204 452.8583405833975 4.563748079877112 457
1.9588235294117646 4.705882352941177 7.310476297798814 858.9436599794225 5153.661959876535 307 91.07714825303019 481.93220896716014 4.863139508677034 473
2.0088235294117647 4.7558823529411764 7.1568627450980395 850.2431399265535 5101.458839559321 314 81.63138317154745 451.2216829718001 4.764705882352941 486
2.0588235294117645 4.805882352941176 7.387626262626263 823.0739955746297 4938.443973447778 302 90.09455658684223 452.2821558067741 4.78030303030303 464
2.1088235294117643 4.855882352941176 7.585206907787554 827.1054346987497 4962.632608192498 295 87.45835805921797 431.0960012993074 5.01107852720756 475
2.158823529411764 4.905882352941176 7.259703020993343 836.573832997754 5019.4429979865245 306 95.39323650729152 498.14746014694424 4.745882791044082 469
2.208823529411764 4.955882352941176 7.788116458704693 824.613882553003 4947.683295318018 300 97.31412834593321 477.6254295736894 4.966310160427808 482
2.258823529411764 5.005882352941176 7.050857843137255 857.1773260541344 5143.063956324806 313 93.35766210355735 455.7111715873 4.628063725490196 463
2.3088235294117636 5.055882352941175 7.313861832611832 835.9721810699588 5015.833086419752 305 92.53489194073607 505.3656354918836 4.772952741702741 476
2.3588235294117634 5.105882352941175 7.934469696969697 840.3060113223682 5041.8360679342095 294 98.21325291159646 471.81952585984385 5.114457070707071 485
1.6818181818181819 2.6515151515151514 7.5554525258379215 827.2750730500857 4963.650438300514 305 95.95236191222126 443.35358858405664 4.952670723461799 479
1.731818181818182 2.701515151515151 8.739655172413793 790.8978617611327 4745.387170566796 285 91.1072218149828 460.88173259163415 5.673922413793103 515
1.781818181818182 2.751515151515151 8.369959677419354 826.723591823022 4960.341550938132 287 88.10929663703772 425.06645129137644 5.342069892473119 502
1.831818181818182 2.801515151515151 7.638379265965473 837.5904533559293 5025.542720135576 308 91.13295947668398 447.6114605102479 4.956552611725026 490
1.881818181818182 2.8515151515151507 8.121895424836602 817.5875679184537 4905.525407510722 299 85.14757494286528 461.62320201296194 5.398243464052288 514
1.931818181818182 2.9015151515151505 8.408266129032258 815.0273689413585 4890.164213648151 296 89.46652165837259 472.9494771061969 5.330645161290323 501
1.9818181818181821 2.9515151515151503 8.119821315623023 826.5061808212566 4959.03708492754 300 92.18932282379176 482.226393500204 5.199418880455408 502
2.031818181818182 3.00151515151515 8.308308895405672 810.6049990465149 4863.629994279089 296 89.50513038508608 440.21165910366994 5.367188009123493 504
2.081818181818182 3.05151515151515 7.793048088410991 833.4837915010095 5000.902749006057 303 101.45070458422897 472.8228283814643 4.918757467144564 482
1.665 2.5 8.38992048432276 807.0822949322379 4842.493769593428 291 90.1812644686998 438.1661147366954 5.429813861028283 497
1.715 2.55 8.592613636363637 797.2742118052316 4783.64527083139 295 91.21269202507192 438.9303735641151 5.52834595959596 523
1.7650000000000001 2.5999999999999996 8.687813620071685 797.115846209942 4782.695077259652 285 91.98657151315074 463.87124918035755 5.493906810035842 505
1.8150000000000002 2.6499999999999995 7.545454545454546 849.9484916463194 5099.690949877917 306 89.08418632045422 427.7837219142 4.915032679738562 491
1.8650000000000002 2.6999999999999993 8.801075268817204 796.2685997360974 4777.6115984165845 288 83.88433994225629 475.19103573988724 5.677386638748938 529
1.9150000000000003 2.749999999999999 8.907594086021506 801.1712108218181 4807.027264930909 287 96.76732651067411 480.30082520912595 5.611917562724014 521
1.9650000000000003 2.799999999999999 7.691365265558814 824.8699543031099 4949.21972581866 306 96.6829294987564 453.10948178187385 4.959763533957083 489
2.015 2.8499999999999988 8.404545454545454 801.0966581327361 4806.579948796417 295 98.44682172553964 463.26748179098763 5.464015151515152 517
2.065 2.8999999999999986 7.595689033189033 825.3333333333322 4951.999999999994 309 91.97952455817519 422.46260141502637 4.919209956709957 490
3.119999999999997 7.566666666666664 7.627995642701525 827.4361870386889 4964.617122232134 307 94.0763902783425 435.9469965103623 4.953159041394336 492
3.169999999999997 7.616666666666664 6.771428571428572 866.5144974008239 5199.086984404943 319 96.07142694802081 466.36488776676174 4.4943977591036415 467
3.2199999999999966 7.666666666666663 7.043232570806101 860.4287203993578 5162.572322396147 320 95.46747439943172 456.0011404852288 4.513752723311547 458
3.2699999999999965 7.716666666666663 7.030829124579125 855.690090194949 5134.140541169694 311 94.27318480671127 477.12113213327666 4.633101851851852 468
3.3199999999999963 7.766666666666663 7.584313725490195 854.2116460690759 5125.269876414455 307 88.30787917531721 475.7541740091212 4.973389355742296 485
3.369999999999996 7.816666666666663 7.652118912080962 825.8406668413057 4955.044001047834 299 88.90040151429282 433.7357175902312 4.964203826691967 480
3.419999999999996 7.866666666666663 7.526515151515151 843.6317734380751 5061.790640628451 303 90.59260100212175 436.9163231355863 4.930555555555555 483
3.4699999999999958 7.9166666666666625 7.60530593289214 861.3530562735988 5168.118337641593 303 98.65805941684297 468.4184321491018 4.964733542319749 481
3.5199999999999956 7.966666666666662 7.101010101010101 841.1958333333318 5047.174999999991 307 99.00210035333461 453.11155236479107 4.689542483660131 468
2.4088235294117633 5.155882352941175 7.4768342820999365 846.4628212056518 5078.776927233911 301 98.173988192765 490.32466028105546 4.898145951929159 474
2.458823529411763 5.205882352941175 7.877281947261662 840.5266974785415 5043.160184871249 302 95.46293217522913 465.3147523548715 5.191683569979716 498
2.508823529411763 5.255882352941175 7.21821129885646 852.1962093062494 5113.177255837497 315 96.15548801917498 446.8436280116204 4.706383341867213 475
2.5588235294117627 5.3058823529411745 7.215686274509804 869.2333707733889 5215.400224640333 313 87.43192532865034 442.6972149126436 4.794117647058823 489
2.6088235294117625 5.355882352941174 7.601010101010101 854.996407777655 5129.97844666593 304 91.18506016368737 441.1139840056857 5.0666035353535355 496
2.6588235294117624 5.405882352941174 7.590610405126534 877.7292719303337 5266.375631582002 311 85.9625072139169 441.7178596501823 4.931682415553383 486
2.708823529411762 5.455882352941174 7.465723410576352 844.2208003335136 5065.3248020010815 308 87.5063561942205 465.5854547835274 4.8359885620915035 478
2.758823529411762 5.505882352941174 7.959350621969218 839.3788088734905 5036.272853240943 296 91.01364152830085 434.1333167916057 5.299978916297703 500
2.808823529411762 5.555882352941174 7.808946608946609 828.8951749660405 4973.371049796243 307 94.44203205018881 444.5739966403675 4.984369035981939 492
2.131818181818182 3.10151515151515 8.084223574487266 828.455992404308 4970.735954425848 290 89.47420242952674 454.6697147668363 5.274667568176696 486
2.1818181818181817 3.1515151515151496 8.093189964157707 818.6665618724866 4911.99937123492 296 83.31534817713585 452.8749225582629 5.328445747800586 505
2.2318181818181815 3.2015151515151494 8.563257575757577 824.8572090739854 4949.143254443912 293 88.35814977341624 470.508838941978 5.389835858585859 510
2.2818181818181813 3.2515151515151492 8.143010752688172 834.254487743679 5005.526926462074 297 88.19537426892555 459.707257401732 5.161392729134665 491
2.331818181818181 3.301515151515149 8.79382183908046 802.4728167464718 4814.836900478831 289 88.4612065448994 476.4505595594279 5.626575824990731 515
2.381818181818181 3.351515151515149 8.29702380952381 821.9309758186768 4931.58585491206 296 86.31296243118382 460.6585616826115 5.186210317460318 501
2.4318181818181808 3.4015151515151487 8.364583333333334 830.0652777777768 4980.391666666661 292 88.17698067430368 467.5375476554435 5.333333333333333 512
2.4818181818181806 3.4515151515151485 9 808.8421555988901 4853.052933593341 287 84.19124523594066 455.04813148085873 5.806093189964158 534
2.5318181818181804 3.5015151515151484 8.974190177638453 788.9746625471262 4733.847975282757 285 92.26657983409642 466.0600048827239 5.63939393939394 518
2.1149999999999998 2.9499999999999984 8.194937457741718 810.0519075011483 4860.31144500689 295 92.49052710443048 464.54798736793674 5.239287525354969 493
2.1649999999999996 2.9999999999999982 8.780286738351256 791.2352419434677 4747.411451660806 282 84.62820935694899 470.0630115610634 5.7017921146953405 519
2.2149999999999994 3.049999999999998 8.532183908045976 803.0891998990942 4818.535199394565 285 90.91802704717914 457.0980174097368 5.441690613026821 492
2.2649999999999992 3.099999999999998 8.729054659498209 810.647079038847 4863.882474233082 288 89.40905014423632 466.4458341043987 5.576052867383513 517
2.314999999999999 3.1499999999999977 8.38597670250896 806.499762128527 4838.998572771162 288 92.22346401557373 472.00047227853184 5.438418458781363 506
2.364999999999999 3.1999999999999975 7.565656565656565 823.4158449112209 4940.495069467325 311 88.72467729760875 439.8614020933598 4.857720057720058 490
2.4149999999999987 3.2499999999999973 7.240808823529412 836.1424107772535 5016.854464663521 308 86.81519416293686 456.4151174231029 4.651348039215686 464
2.4649999999999985 3.299999999999997 8.182622596937113 809.530699643018 4857.184197858108 295 89.67754705068813 448.7997030684299 5.322234441186054 509
2.5149999999999983 3.349999999999997 8.392789373814042 819.3397934652618 4916.038760791571 298 86.79896746344694 450.16665784009035 5.305206356736243 512
2.564999999999998 3.399999999999997 8.060280221570546 824.0030326338782 4944.018195803269 300 100.56300207873726 469.769599527663 5.144020853698273 499
2.614999999999998 3.4499999999999966 9.164479050797183 782.250203984661 4693.501223907966 281 93.24625041966921 457.1734019679786 5.91412680756396 532
2.664999999999998 3.4999999999999964 9.228315412186381 781.5344565716508 4689.206739429905 285 90.54576145119542 448.7990310882163 5.751971326164875 523
2.7149999999999976 3.5499999999999963 8.478987455197133 787.0825476931782 4722.495286159069 286 95.77904997554454 454.90103318453686 5.437298387096774 505
2.7649999999999975 3.599999999999996 8.565190807505799 792.8027317185961 4756.8163903115765 295 91.75518341869527 447.1838809377981 5.561395741092135 526
2.8149999999999973 3.649999999999996 8.493337504634779 818.0714743774807 4908.428846264885 288 90.99112607569336 454.9537952317338 5.334179180571005 490
2.864999999999997 3.6999999999999957 8.969178717093067 808.4933376769369 4850.960026061622 287 93.37467652642225 444.2356720149206 5.7053554875787915 522
2.914999999999997 3.7499999999999956 9.347586980920314 779.6535129741791 4677.921077845074 280 88.79160062049053 458.8808682916413 6.02053872053872 538
2.9649999999999967 3.7999999999999954 9.578049684835001 796.9499691100788 4781.699814660473 279 92.10198078281591 477.55087860456894 5.989247311827957 533
8.620689655172413 8.620689655172413 8.523728025693035 816.4797957593026 4898.878774555816 292 97.56275549266064 464.61342004775287 5.427548174442191 508
8.670689655172414 8.670689655172414 9.776881720430106 762.3257954287805 4573.9547725726825 276 75.16176931959224 419.6037854832334 6.222350230414747 558
8.720689655172414 8.720689655172414 9.203443641082684 783.6010409226407 4701.606245535844 286 88.80176952016159 412.97835042396605 5.762548665183537 528
8.770689655172415 8.770689655172415 9.634625828174215 750.0434938718435 4500.2609632310605 278 76.299529657595 437.6317397677559 6.093334781506825 544
8.820689655172416 8.820689655172416 10.39932844932845 726.737138469462 4360.422830816772 262 83.83642085349196 429.5081253150229 6.705189255189256 561
8.870689655172416 8.870689655172416 9.176035100729207 747.4315320787915 4484.589192472749 279 80.50918037338158 417.6481613313593 5.829477196885428 525
8.920689655172417 8.920689655172417 9.20663998357964 773.839366392203 4643.036198353218 273 85.26719196892289 444.966390641802 5.83738711001642 518
8.970689655172418 8.970689655172418 9.336138919787418 769.3826174419543 4616.295704651726 276 92.71421281707667 470.6348722142346 5.912989741688295 531
9.020689655172418 9.020689655172418 8.908602150537634 784.2227568981256 4705.336541388753 286 91.55398595692371 455.2802056849632 5.589964157706093 509
3.4466666666666668 6.666666666666667 8.993548387096775 771.5482489485472 4629.2894936912835 286 86.97876552638712 441.6084278703101 5.774193548387097 531
3.4966666666666666 6.716666666666667 10.321428571428571 779.3016635558724 4675.809981335235 268 84.02954457191053 420.89141669268975 6.564449917898194 564
3.5466666666666664 6.766666666666667 9.998412698412698 764.9617946927293 4589.770768156376 266 94.84623160159488 427.8431831018127 6.265873015873016 537
3.5966666666666662 6.816666666666666 10.586271367521368 757.1954395664461 4543.172637398677 264 88.58566840978368 450.60884155840864 6.613841405508072 553
3.646666666666666 6.866666666666666 9.847303882620901 770.6981710669943 4624.189026401966 275 91.58438762195456 462.6426900936441 6.2213040944965305 546
3.696666666666666 6.916666666666666 9.687952320136228 769.5826219907394 4617.495731944437 269 94.77154453286673 460.4326417464375 6.01745423584504 511
3.7466666666666657 6.966666666666666 10.193866690993127 762.048449989377 4572.290699936262 260 90.87865088632294 439.98047905626885 6.43317825214377 541
3.7966666666666655 7.016666666666666 9.730511463844797 759.5094287252349 4557.056572351409 265 85.9639627037033 438.3609587873303 6.325220458553791 536
3.8466666666666653 7.0666666666666655 9.31242532855436 780.0864449665779 4680.518669799468 280 90.21575495134569 447.07889883802585 5.760018418956591 514
1.9329268292682926 6.097560975609756 9.757440476190476 743.5598199698616 4461.358919819169 273 86.30875943430367 454.6602951402382 6.2351190476190474 543
1.9829268292682927 6.147560975609756 9.445812807881772 772.3004313328069 4633.802587996841 275 77.53088451431394 444.7820066983374 6.014008620689655 532
2.0329268292682925 6.197560975609756 8.241666666666667 799.38514520641 4796.31087123846 285 89.76479397406246 461.2473961435731 5.270138888888889 484
2.0829268292682923 6.247560975609756 9.196500913223197 766.2884314868692 4597.730588921215 276 94.3596221854682 450.83475339567826 5.962468586495283 515
2.132926829268292 6.2975609756097555 9.626663370823549 744.1668058787087 4465.0008352722525 271 87.01373235716198 434.0156765480793 6.342850080336176 548
2.182926829268292 6.347560975609755 10.56657848324515 723.9634954773277 4343.780972863966 257 82.57728704530936 434.6732906008193 6.62610229276896 550
2.232926829268292 6.397560975609755 9.818091530271731 753.394999999999 4520.3699999999935 273 82.99308205339118 451.4030438735782 6.21204777795434 544
2.2829268292682916 6.447560975609755 10.169655172413792 742.6589161343172 4455.953496805903 263 87.53742023185245 433.5253536732992 6.427969348659005 535
2.3329268292682914 6.497560975609755 9.873015873015873 766.2736312037499 4597.641787222499 263 93.97706563972675 465.77096952380845 6.1636562671045425 517
1.2690058479532162 5.847953216374268 9.610678531701891 786.4181004031257 4718.508602418754 275 83.4857686106601 439.45781398229957 6.097886540600668 542
1.3190058479532163 5.897953216374268 8.899577572964668 786.6561240641577 4719.936744384946 283 87.55692680744997 436.5024672101297 5.781057987711214 522
1.3690058479532163 5.947953216374268 9.448016314423434 774.3944984784962 4646.366990870977 280 88.20482411651602 466.8113474617812 5.909887529353603 530
1.4190058479532164 5.997953216374268 9.124374304783093 793.0374214482331 4758.2245286893985 286 87.86393924402492 438.1758693027329 5.823936318131257 535
1.4690058479532164 6.0479532163742675 10.13863287250384 764.1115255692645 4584.669153415587 269 88.70805022166354 448.4769018136483 6.416282642089094 556
1.5190058479532165 6.097953216374267 9.6929012345679 761.3710582304503 4568.226349382702 278 92.89025448756226 452.1886535885176 6.038657407407407 533
1.5690058479532165 6.147953216374267 9.816091954022989 767.9305993911179 4607.583596346707 272 88.79081474723255 456.0951775286026 6.218390804597701 541
1.6190058479532166 6.197953216374267 9.884920634920634 757.3333333333326 4543.999999999995 269 86.38738970094533 453.58557985021247 6.325396825396826 555
1.6690058479532166 6.247953216374267 9.80279146141215 748.6345833333324 4491.807499999994 264 85.85161948965312 451.93250310020187 6.2366995073891625 542
0.9597701149425288 5.74712643678161 9.758383838383839 763.0847222222206 4578.508333333324 270 84.97831697403736 449.4876687145019 6.24989898989899 535
1.0097701149425289 5.7971264367816095 9.787246852764094 765.2890872685166 4591.7345236111 269 82.48417532294677 464.41780473505804 6.2553366174055824 543
1.059770114942529 5.847126436781609 9.573271889400921 759.0693309327712 4554.415985596627 274 82.16457012990078 437.55460155553743 6.0032258064516135 533
1.109770114942529 5.897126436781609 10.081018518518519 766.5717519568174 4599.430511740904 263 88.11086101673071 488.5576180165869 6.393132716049383 543
1.159770114942529 5.947126436781609 11.300705467372135 717.6048315168529 4305.628989101117 249 86.21299011995697 487.491745308709 7.168803418803418 580
1.209770114942529 5.997126436781609 11.101851851851853 732.1463705764075 4392.878223458445 256 85.4391820911501 469.9396929994247 6.832892416225749 561
1.259770114942529 6.047126436781609 10.719274977895667 744.2544567476189 4465.526740485713 261 84.95362162312111 479.84822030867065 6.677718832891247 558
1.3097701149425292 6.0971264367816085 9.788544198629479 756.2094709945753 4537.256825967452 268 77.25604606195478 450.5835418876341 6.216015051016906 538
1.3597701149425292 6.147126436781608 10.517283950617283 762.73087923328 4576.38527539968 263 82.0570426498416 470.1321040620418 6.448148148148149 539
1.4097701149425292 6.197126436781608 10.186944444444444 755.9683498046339 4535.810098827804 270 84.70504525747758 469.59913508844437 6.422083333333333 546
1.4597701149425293 6.247126436781608 11.037918871252204 735.2175394102766 4411.30523646166 256 84.76858911475935 463.1558525896308 6.964726631393298 578
1.5097701149425293 6.297126436781608 11.033509700176367 732.9136368709827 4397.481821225896 258 87.27457854853961 481.32306634794924 6.749118165784832 553
1.5597701149425294 6.347126436781608 10.864269293924465 718.4161101103642 4310.496660662186 255 93.58488895571666 467.00514631533093 6.853054187192119 558
1.6097701149425294 6.397126436781607 12.326581196581197 678.1353679727275 4068.812207836365 234 79.31083404964019 447.2764610741252 7.806111111111111 584
1.6597701149425295 6.447126436781607 11.5650522317189 715.0203679727251 4290.122207836351 248 85.42892933257698 467.8681905929552 7.1092117758784426 568
1.7097701149425295 6.497126436781607 12.079629629629629 703.8546790491806 4223.128074295084 237 81.78455245162884 469.6305254395588 7.462283950617284 564
1.7597701149425296 6.547126436781607 10.070157513835674 757.8520735362682 4547.11244121761 264 80.01383961430989 450.6577678120743 6.437037037037037 551
1.8097701149425296 6.597126436781607 10.817283950617282 754.298469581308 4525.7908174878485 259 90.2873842368396 465.04138406530626 6.7024691358024695 560
7.352941176470588 7.352941176470588 9.29074302134647 751.5064287190366 4509.03857231422 277 84.12324789749304 446.41030029381926 5.9157430213464695 523
7.402941176470588 7.402941176470588 8.51544540229885 807.5117280190685 4845.070368114411 289 90.49287049554368 465.68161430488516 5.571479885057471 515
7.4529411764705875 7.4529411764705875 8.169117647058824 835.343148940466 5012.058893642796 302 98.8410342702452 482.69658325665984 5.1421568627450975 503
7.502941176470587 7.502941176470587 8.287793905440964 816.7897686071559 4900.738611642935 293 100.62152788287754 450.0163017721861 5.325884899414311 497
7.552941176470587 7.552941176470587 8.186213043211016 825.8942435956782 4955.365461574069 296 97.41494979206833 460.24119613300854 5.337000840043437 507
7.602941176470587 7.602941176470587 7.974573319400906 833.5738618445718 5001.443171067431 294 92.12434367124207 474.182586031272 5.129223267154302 482
7.652941176470587 7.652941176470587 7.880997474747474 841.64376759041 5049.86260554246 304 96.69602193419003 444.66017057704005 5.043876262626263 489
7.702941176470587 7.702941176470587 8.546236559139786 786.0561024780712 4716.336614868427 282 93.51201700441372 460.679946563345 5.608243727598566 510
7.7529411764705864 7.7529411764705864 7.737679211469534 834.1676164077177 5005.005698446306 299 103.0252324117485 439.6587538391787 5.013328853046595 480
6.87142857142857 7.142857142857142 7.502861274030629 844.4020369404261 5066.412221642557 302 99.69904644435351 452.05234341295284 4.815289996741609 461
6.92142857142857 7.192857142857142 8.155143105629348 809.7864699389665 4858.718819633799 299 96.81894065671499 455.23843877991646 5.3655320999367495 519
6.97142857142857 7.242857142857142 8.428136200716844 813.2268563785988 4879.361138271593 290 95.87106122619788 456.6287178042825 5.377105734767025 500
7.02142857142857 7.292857142857142 7.976478494623656 829.8779929012304 4979.267957407383 294 93.98397424943414 427.0422123494351 5.228158602150537 497
7.071428571428569 7.342857142857142 8.071717171717173 836.7343367784141 5020.406020670484 298 89.35056649683584 439.70635532623515 5.303030303030304 507
7.121428571428569 7.3928571428571415 7.866789335480038 807.9999999999983 4847.99999999999 296 97.25946878285416 442.2224837026034 4.984168056274318 487
7.171428571428569 7.442857142857141 8.346102150537634 828.594095271426 4971.564571628556 295 87.20026003710775 446.7454030455822 5.359879032258064 509
7.221428571428569 7.492857142857141 8.243560606060607 820.9451966892548 4925.671180135529 292 97.90782633478324 440.422110580156 5.365972222222222 509
7.271428571428569 7.542857142857141 8.075268817204302 838.5459530873421 5031.2757185240525 295 99.04144934657783 463.7516063200513 5.15998696643858 490
5.161290322580646 6.451612903225807 8.599798387096774 825.9240974352992 4955.5445846117955 286 97.3756315741912 466.9456733954921 5.531829347423063 506
5.211290322580646 6.501612903225807 8.414544148380356 811.7646582508361 4870.587949505017 290 94.92656412555431 439.63807626971993 5.506432863113898 514
5.2612903225806456 6.551612903225807 8.757590996168583 816.420901878659 4898.525411271954 287 100.53946541542595 451.0361044500416 5.541954022988506 504
5.311290322580645 6.601612903225806 8.311805555555557 809.8281262566421 4858.968757539853 293 90.3364773977759 447.6851036190624 5.373611111111111 503
5.361290322580645 6.651612903225806 8.752206154987023 788.1965478538077 4729.179287122846 278 88.20878240692782 472.2813325055363 5.656210604375232 509
5.411290322580645 6.701612903225806 8.394014182424916 811.1909326904187 4867.145596142512 283 96.73775895010725 440.07265776121164 5.388776881720429 494
5.461290322580645 6.751612903225806 8.55979146301727 824.3782123583964 4946.269274150378 296 97.231018137813 456.79098406536093 5.444444444444444 517
5.511290322580645 6.801612903225806 8.499825844653431 798.4780226851835 4790.868136111101 286 100.44417442966699 484.86732060016095 5.585161964472309 503
5.5612903225806445 6.8516129032258055 8.282828282828282 793.8907424791241 4763.344454874745 286 94.87913330962557 444.46300282591545 5.343434343434343 495
4.169696969696969 6.0606060606060606 8.044018817204302 808.877200643003 4853.263203858018 294 95.33556026679251 451.0976608074426 5.191532258064516 493
4.219696969696969 6.11060606060606 8.176985370950888 794.3124142075557 4765.874485245334 290 97.97503829160898 448.1977958384526 5.380366161616162 504
4.269696969696969 6.16060606060606 8.297754420472472 783.6126000293366 4701.6756001760195 297 97.56768033087447 451.91146104223134 5.270750097322106 500
4.3196969696969685 6.21060606060606 8.095470837406323 817.8800506338818 4907.280303803291 294 91.92534554952962 441.8074756292902 5.259693711306615 498
4.369696969696968 6.26060606060606 7.984331797235023 812.854626146314 4877.127756877884 300 91.38271988583527 433.5369019119868 5.293394777265745 510
4.419696969696968 6.31060606060606 8.950291991101224 798.6646584957906 4791.987950974743 284 97.5243195390924 444.6563601270278 5.662298387096775 520
4.469696969696968 6.3606060606060595 8.791474654377879 781.1716612719689 4687.029967631814 279 86.1525875021076 428.89536218088506 5.657066052227343 508
4.519696969696968 6.410606060606059 8.708704115684094 780.159604908327 4680.957629449962 287 88.68704937706967 461.14061383450144 5.712829069336299 525
4.569696969696968 6.460606060606059 9.01720430107527 796.5537468022267 4779.32248081336 282 95.94180704668743 460.75326331263494 5.726164874551972 521
3.468208092485549 5.780346820809249 8.185270039100685 817.6663575096017 4905.99814505761 296 91.46881750828138 449.867852468301 5.267758227435647 506
3.518208092485549 5.830346820809249 8.342857142857143 816.0187952282439 4896.112771369463 293 92.77284082725289 454.0004827338556 5.41904761904762 509
3.568208092485549 5.880346820809248 8.621136653895276 784.4447068761729 4706.668241257037 293 96.13702991720953 461.7900940066807 5.474904214559388 509
3.6182080924855486 5.930346820809248 9.019444444444444 802.5101693730926 4815.061016238556 279 95.73371741489669 468.04541459148896 5.716666666666666 525
3.6682080924855485 5.980346820809248 8.532101806239737 792.2368877525256 4753.421326515154 286 94.99059496866526 472.28808599141746 5.5158456486042695 499
3.7182080924855483 6.030346820809248 8.886760752688172 799.166666666665 4794.99999999999 280 83.07134608920445 444.98982545385667 5.6611943164362515 514
3.768208092485548 6.080346820809248 8.564875324434558 803.7040389471218 4822.224233682731 283 92.81270756618265 468.9747125052217 5.516476640711903 506
3.818208092485548 6.1303468208092475 8.245643939393938 818.1786487458588 4909.071892475153 295 90.31070702947706 439.0461346049259 5.37689393939394 509
3.8682080924855478 6.180346820809247 7.472370766488414 825.8159359882384 4954.89561592943 306 101.02922295580696 469.2085722487021 4.784685086155675 474
3.02247191011236 5.617977528089888 7.881087919038582 813.6226605385094 4881.735963231056 296 92.06044417077676 460.96741591990417 5.107210626185958 489
3.07247191011236 5.667977528089888 8.228836754643206 818.763238156555 4912.57942893933 291 97.24276549736088 443.1720319977569 5.444574780058651 510
3.1224719101123597 5.717977528089888 8.358198924731182 802.6585588207075 4815.951352924245 289 94.13628349044423 436.8716509587509 5.325268817204301 500
3.1724719101123595 5.7679775280898875 8.609722222222222 791.1623994373234 4746.97439662394 286 94.94467478768436 463.7478648317823 5.509363799283154 512
3.2224719101123593 5.817977528089887 8.969200346063529 792.5783942116545 4755.470365269927 282 91.21373818858807 447.14233018850916 5.806921270547522 521
