#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;30;1;3;0/659.97;0/254.91,1/304.66,2/273.74;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/8,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/106,1/93,2/101
719.81;0;33;1;3;0/719.81;0/268.18,1/320.84,2/293.01;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/12,1/7,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/118,1/104,2/112
779.92;0;36;1;3;0/779.92;0/296.69,1/342.03,2/313.43;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/8,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/126,1/114,2/122
839.65;0;40;1;3;0/839.65;0/303.64,1/377.97,2/346.79;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/9,1/7,2/7;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/140,1/121,2/129
899.86;0;44;1;3;0/899.86;0/316.18,1/409.16,2/378.95;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/12,1/6,2/8;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/152,1/128,2/137
959.87;0;46;1;3;0/959.87;0/363.09,1/415.17,2/385.93;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/9,1/10,2/8;0/0;0/13,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/156,1/142,2/150
1019.6;0;49;1;3;0/1019.6;0/371.5,1/471.68,2/408.27;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/12,1/7,2/12;0/0;0/12,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/169,1/143,2/160
1079.94;0;52;1;3;0/1079.94;0/419.22,1/483.67,2/439.32;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/11,1/6,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/173,1/155,2/168
1139.88;0;55;1;3;0/1139.88;0/465.75,1/490.11,2/444.44;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/7,1/6,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/176,1/169,2/182
1199.97;0;59;1;3;0/1199.97;0/490.11,1/496.54,2/470.32;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/10,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/186,1/183,2/191
1259.88;0;62;1;3;0/1259.88;0/540.99,1/534.28,2/477.23;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/8,1/8,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/188,1/189,2/205
1319.96;0;65;1;3;0/1319.96;0/547.51,1/555.39,2/497.22;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/9,1/11,2/12;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/202,1/199,2/215
1379.93;0;70;1;3;0/1379.93;0/594.42,1/603.65,2/550.05;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/205,1/202,2/217
1439.76;0;73;1;3;0/1439.76;0/639.07,1/638.95,2/593.74;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/8,1/12,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/22;0/0;0/209,1/209,2/221
1499.97;0;78;1;3;0/1499.97;0/660.85,1/681.07,2/622.19;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/11,1/8,2/11;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/219,1/214,2/230
1559.84;0;80;1;3;0/1559.84;0/709.17,1/704.88,2/664.12;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/11,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/24;0/0;0/222,1/223,2/234
1619.92;0;84;1;3;0/1619.92;0/749.71,1/733.79,2/705.6;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/10,1/8,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/227,1/231,2/239
1679.77;0;90;1;3;0/1679.77;0/783.05,1/769.21,2/746.24;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/10,1/9,2/12;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/234,1/238,2/244
1739.9;0;92;1;3;0/1739.9;0/819.16,1/826.62,2/798.87;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/11,1/8,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/240,1/238,2/246
1799.88;0;97;1;3;0/1799.88;0/861.32,1/871.24,2/835.4;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/11,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/30;0/0;0/245,1/242,2/252
