#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.97;0;43;1;3;0/779.97;0/323.05,1/311.96,2/298.22;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/13,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/96,1/99,2/101
839.98;0;46;1;3;0/839.98;0/327.85,1/348.33,2/325.71;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/16,2/11;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/107,1/103,2/108
899.95;0;50;1;3;0/899.95;0/346.06,1/382.99,2/373.26;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/12,1/14,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/116,1/109,2/110
959.77;0;54;1;3;0/959.77;0/352.91,1/390.92,2/400.19;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/16,1/14,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/126,1/120,2/117
1019.87;0;57;1;3;0/1019.87;0/388.01,1/427.02,2/442.25;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/12,1/13,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/132,1/125,2/121
1079.68;0;61;1;3;0/1079.68;0/424.15,1/434.81,2/448.48;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/12,1/16,2/11;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/137,1/136,2/132
1139.89;0;64;1;3;0/1139.89;0/441.63,1/463.35,2/453.97;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/13,1/15,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/145,1/143,2/144
1199.79;0;68;1;3;0/1199.79;0/487.02,1/469.86,2/482.37;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/13,1/15,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/148,1/154,2/150
1259.98;0;72;1;3;0/1259.98;0/528.06,1/501.45,2/503.78;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/16,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/153,1/159,2/158
1319.84;0;76;1;3;0/1319.84;0/553.39,1/549.9,2/531.17;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/16,2/9;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/160,1/162,2/165
1379.66;0;79;1;3;0/1379.66;0/571.71,1/559.55,2/556.85;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/12,1/16,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/168,1/173,2/172
1439.98;0;85;1;3;0/1439.98;0/611.29,1/590.15,2/569.06;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/16,2/13;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/173,1/179,2/183
1499.68;0;88;1;3;0/1499.68;0/648.11,1/630.5,2/598.21;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/12,1/18,2/13;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/28;0/0;0/177,1/183,2/189
1559.73;0;92;1;3;0/1559.73;0/672.83,1/672.66,2/603.7;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/13,1/16,2/15;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/29;0/0;0/185,1/186,2/200
1619.76;0;96;1;3;0/1619.76;0/719.93,1/717.09,2/625.19;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/14,1/21,2/15;0/0;0/17,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/30;0/0;0/187,1/190,2/208
1679.89;0;99;1;3;0/1679.89;0/761.16,1/764.14,2/670.92;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/11,1/21,2/14;0/0;0/15,1/23,2/19;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/31;0/0;0/191,1/192,2/211
1739.84;0;104;1;3;0/1739.84;0/789.76,1/799.09,2/687.95;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/15,1/18,2/13;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/37,1/35,2/32;0/0;0/198,1/198,2/220
1799.9;0;107;1;3;0/1799.9;0/845.96,1/836.69,2/707.27;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/12,1/18,2/11;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/38,1/36,2/33;0/0;0/199,1/202,2/229
