#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
659.97;0;76;1;5;0/659.97;0/74.53,1/82.87,2/63.31,3/81.93,4/58.16;0/659.97;0/659.97,1/659.97,2/659.97,3/659.97,4/659.97;0/0;0/12,1/7,2/5,3/8,4/12;0/0;0/23,1/18,2/17,3/15,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/15,2/15,3/14,4/17;0/0;0/60,1/59,2/61,3/59,4/62
719.6;0;82;1;5;0/719.6;0/75.99,1/84.43,2/64.18,3/83.1,4/58.69;0/719.6;0/719.6,1/719.6,2/719.6,3/719.6,4/719.6;0/0;0/12,1/5,2/6,3/9,4/11;0/0;0/19,1/15,2/16,3/16,4/22;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/16,2/16,3/15,4/19;0/0;0/66,1/65,2/67,3/65,4/67
779.68;0;88;1;5;0/779.68;0/77.74,1/85.82,2/65.08,3/83.88,4/59.79;0/779.68;0/779.68,1/779.68,2/779.68,3/779.68,4/779.68;0/0;0/12,1/6,2/6,3/8,4/10;0/0;0/17,1/14,2/17,3/16,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/18,2/17,3/16,4/20;0/0;0/72,1/71,2/73,3/71,4/73
839.94;0;95;1;5;0/839.94;0/78.89,1/87.73,2/66.02,3/85.17,4/60.69;0/839.94;0/839.94,1/839.94,2/839.94,3/839.94,4/839.94;0/0;0/10,1/9,2/9,3/9,4/8;0/0;0/19,1/17,2/19,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/19,2/18,3/18,4/21;0/0;0/78,1/77,2/79,3/77,4/79
899.69;0;103;1;5;0/899.69;0/80.07,1/89.04,2/67.48,3/86.47,4/62.01;0/899.69;0/899.69,1/899.69,2/899.69,3/899.69,4/899.69;0/0;0/11,1/5,2/11,3/7,4/10;0/0;0/18,1/16,2/21,3/15,4/22;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/21,1/21,2/20,3/19,4/22;0/0;0/84,1/83,2/85,3/83,4/85
959.94;0;111;1;5;0/959.94;0/81.61,1/90.14,2/68.85,3/87.54,4/63.14;0/959.94;0/959.94,1/959.94,2/959.94,3/959.94,4/959.94;0/0;0/10,1/5,2/6,3/8,4/9;0/0;0/19,1/16,2/19,3/20,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/23,1/22,2/21,3/21,4/24;0/0;0/90,1/89,2/91,3/89,4/91
1019.98;0;116;1;5;0/1019.98;0/82.93,1/91.27,2/70.67,3/88.62,4/64.09;0/1019.98;0/1019.98,1/1019.98,2/1019.98,3/1019.98,4/1019.98;0/0;0/12,1/5,2/7,3/6,4/7;0/0;0/21,1/13,2/19,3/17,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/24,1/23,2/22,3/22,4/25;0/0;0/95,1/95,2/97,3/95,4/97
1080;0;122;1;5;0/1080;0/84.09,1/92.88,2/71.55,3/89.52,4/65.28;0/1080;0/1080,1/1080,2/1080,3/1080,4/1080;0/0;0/12,1/4,2/8,3/6,4/7;0/0;0/22,1/14,2/15,3/16,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/24,2/24,3/23,4/26;0/0;0/101,1/101,2/103,3/101,4/103
1139.89;0;128;1;5;0/1139.89;0/84.85,1/94.7,2/73.23,3/91.44,4/66.29;0/1139.89;0/1139.89,1/1139.89,2/1139.89,3/1139.89,4/1139.89;0/0;0/11,1/4,2/8,3/7,4/10;0/0;0/18,1/14,2/13,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/26,1/26,2/25,3/24,4/27;0/0;0/107,1/107,2/109,3/107,4/109
1199.97;0;137;1;5;0/1199.97;0/86.51,1/96.21,2/75.21,3/92.89,4/67.83;0/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97,4/1199.97;0/0;0/10,1/5,2/7,3/12,4/11;0/0;0/15,1/15,2/15,3/18,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/27,1/27,2/28,3/26,4/29;0/0;0/113,1/112,2/114,3/113,4/115
1259.93;0;146;1;5;0/1259.93;0/88.7,1/97.67,2/76,3/94.87,4/68.59;0/1259.93;0/1259.93,1/1259.93,2/1259.93,3/1259.93,4/1259.93;0/0;0/10,1/5,2/3,3/10,4/9;0/0;0/19,1/14,2/11,3/17,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/29,1/29,2/30,3/27,4/31;0/0;0/119,1/118,2/120,3/118,4/121
1319.99;0;152;1;5;0/1319.99;0/90.85,1/99.03,2/77.98,3/96.3,4/70.01;0/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99,4/1319.99;0/0;0/9,1/5,2/4,3/11,4/9;0/0;0/19,1/16,2/17,3/19,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/30,1/30,2/31,3/29,4/32;0/0;0/125,1/124,2/126,3/124,4/127
1379.93;0;159;1;5;0/1379.93;0/92.19,1/100.01,2/79.18,3/97.69,4/70.8;0/1379.93;0/1379.93,1/1379.93,2/1379.93,3/1379.93,4/1379.93;0/0;0/9,1/6,2/5,3/13,4/7;0/0;0/15,1/15,2/13,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/31,1/32,2/32,3/31,4/33;0/0;0/131,1/130,2/132,3/130,4/133
1439.61;0;166;1;5;0/1439.61;0/93.97,1/101.14,2/80.88,3/103.12,4/71.8;0/1439.61;0/1439.61,1/1439.61,2/1439.61,3/1439.61,4/1439.61;0/0;0/8,1/5,2/5,3/14,4/9;0/0;0/18,1/16,2/13,3/21,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/32,1/32,2/34,3/34,4/34;0/0;0/137,1/136,2/138,3/136,4/139
1499.65;0;172;1;5;0/1499.65;0/95.44,1/102.56,2/81.83,3/109.27,4/73;0/1499.65;0/1499.65,1/1499.65,2/1499.65,3/1499.65,4/1499.65;0/0;0/9,1/4,2/8,3/9,4/7;0/0;0/18,1/14,2/16,3/20,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/34,1/33,2/35,3/35,4/35;0/0;0/143,1/142,2/144,3/141,4/145
1559.98;0;177;1;5;0/1559.98;0/97.34,1/104.08,2/83.93,3/111.99,4/74.45;0/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98,4/1559.98;0/0;0/10,1/4,2/8,3/9,4/8;0/0;0/19,1/13,2/15,3/16,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/35,1/34,2/36,3/36,4/36;0/0;0/149,1/148,2/150,3/147,4/151
1620;0;184;1;5;0/1620;0/98.64,1/105.76,2/85.4,3/114.01,4/75.6;0/1620;0/1620,1/1620,2/1620,3/1620,4/1620;0/0;0/11,1/6,2/8,3/8,4/9;0/0;0/18,1/14,2/14,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/36,1/35,2/38,3/37,4/38;0/0;0/155,1/154,2/156,3/153,4/157
1679.77;0;189;1;5;0/1679.77;0/99.49,1/107.85,2/87.02,3/115.05,4/76.94;0/1679.77;0/1679.77,1/1679.77,2/1679.77,3/1679.77,4/1679.77;0/0;0/14,1/8,2/9,3/8,4/12;0/0;0/20,1/16,2/15,3/15,4/23;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/37,1/36,2/39,3/38,4/39;0/0;0/161,1/160,2/162,3/159,4/163
1739.98;0;198;1;5;0/1739.98;0/110.8,1/109.38,2/88.69,3/116.58,4/77.61;0/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98,4/1739.98;0/0;0/9,1/8,2/11,3/8,4/12;0/0;0/17,1/16,2/16,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/39,1/39,2/41,3/39,4/40;0/0;0/166,1/166,2/168,3/165,4/169
1799.82;0;206;1;5;0/1799.82;0/111.99,1/111.26,2/97.69,3/117.94,4/78.96;0/1799.82;0/1799.82,1/1799.82,2/1799.82,3/1799.82,4/1799.82;0/0;0/11,1/6,2/9,3/8,4/9;0/0;0/18,1/13,2/16,3/15,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/41,1/40,2/43,3/40,4/42;0/0;0/172,1/172,2/173,3/171,4/175
