#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.77;0;27;1;3;0/1019.77;0/86.96,1/84.68,2/79.13;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/1,1/5,2/8;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/9;0/0;0/96,1/96,2/97
1079.98;0;29;1;3;0/1079.98;0/88.66,1/87.41,2/80.73;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/1,1/4,2/8;0/0;0/12,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/10;0/0;0/102,1/102,2/102
1139.85;0;31;1;3;0/1139.85;0/92.46,1/89.48,2/82.11;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/0,1/4,2/5;0/0;0/15,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/11;0/0;0/108,1/107,2/108
1199.72;0;31;1;3;0/1199.72;0/94.8,1/92.35,2/84.2;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/1,1/7,2/5;0/0;0/14,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/11;0/0;0/114,1/113,2/114
1259.62;0;34;1;3;0/1259.62;0/96.85,1/94.82,2/86.51;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/2,1/6,2/5;0/0;0/18,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/11;0/0;0/119,1/119,2/120
1319.73;0;35;1;3;0/1319.73;0/97.97,1/96.43,2/88.55;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/0,1/6,2/5;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/11;0/0;0/125,1/125,2/126
1379.84;0;37;1;3;0/1379.84;0/101.2,1/98.54,2/90.13;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/1,1/6,2/4;0/0;0/20,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/11,2/12;0/0;0/131,1/131,2/132
1439.91;0;39;1;3;0/1439.91;0/102,1/100.74,2/92.53;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/1,1/5,2/4;0/0;0/16,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/13;0/0;0/137,1/137,2/138
1499.82;0;41;1;3;0/1499.82;0/103.84,1/103.12,2/94.19;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/3,1/4,2/5;0/0;0/16,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/13;0/0;0/143,1/143,2/144
1559.92;0;43;1;3;0/1559.92;0/106.24,1/106.08,2/96.55;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/1,1/5,2/7;0/0;0/18,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/13;0/0;0/149,1/149,2/150
1619.87;0;44;1;3;0/1619.87;0/107.85,1/108.23,2/97.99;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/1,1/5,2/7;0/0;0/14,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/14;0/0;0/155,1/155,2/156
1679.93;0;46;1;3;0/1679.93;0/110.14,1/109.96,2/100.41;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/2,1/4,2/5;0/0;0/15,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/15;0/0;0/161,1/160,2/161
1739.84;0;48;1;3;0/1739.84;0/112.47,1/112.12,2/103.23;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/2,1/5,2/10;0/0;0/12,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/15;0/0;0/167,1/166,2/167
1800;0;51;1;3;0/1800;0/115.59,1/113.39,2/104.64;0/1800;0/1800,1/1800,2/1800;0/0;0/1,1/4,2/8;0/0;0/11,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/17,2/16;0/0;0/173,1/172,2/173
