#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.79;0;63;1;3;0/1199.79;0/522.51,1/496.87,2/453.46;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/9,1/12,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/177,1/184,2/196
1259.73;0;68;1;3;0/1259.73;0/532.45,1/526.86,2/498.49;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/190,1/192,2/199
1319.91;0;72;1;3;0/1319.91;0/577.63,1/575.25,2/536.16;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/10,1/14,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/194,1/195,2/205
1379.98;0;77;1;3;0/1379.98;0/596.18,1/614.15,2/591.39;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/12,1/12,2/14;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/205,1/201,2/207
1439.7;0;79;1;3;0/1439.7;0/643.84,1/641.69,2/640.25;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/10,1/14,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/25;0/0;0/208,1/209,2/209
1499.96;0;86;1;3;0/1499.96;0/680.89,1/681.22,2/670.84;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/11,1/14,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/214,1/215,2/217
1559.76;0;89;1;3;0/1559.76;0/719.67,1/736.29,2/718.05;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/10,1/13,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/220,1/216,2/221
1619.82;0;91;1;3;0/1619.82;0/744.02,1/779.52,2/725.85;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/11,1/10,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/229,1/220,2/234
1680;0;95;1;3;0/1680;0/792.55,1/813.17,2/774.58;0/1680;0/1680,1/1680,2/1680;0/0;0/11,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/30;0/0;0/232,1/227,2/237
1739.79;0;98;1;3;0/1739.79;0/832.82,1/865.03,2/804.6;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/9,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/32;0/0;0/237,1/229,2/245
1799.9;0;105;1;3;0/1799.9;0/850.42,1/878.52,2/854.42;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/11,1/12,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/37,2/34;0/0;0/249,1/242,2/248
