#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.98;0;48;1;3;0/1139.98;0/316.41,1/388.71,2/516.97;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/215,1/196,2/164
1199.64;0;51;1;3;0/1199.64;0/323.49,1/409.58,2/545.89;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/9,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/229,1/206,2/171
1259.59;0;54;1;3;0/1259.59;0/348.6,1/458.34,2/573.56;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/8,1/6,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/237,1/209,2/180
1319.61;0;59;1;3;0/1319.61;0/371.29,1/477.47,2/617.21;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/9,1/8,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/247,1/220,2/184
1379.99;0;62;1;3;0/1379.99;0/397.38,1/517.52,2/666.08;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/6,2/15;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/256,1/225,2/187
1439.98;0;66;1;3;0/1439.98;0/430.26,1/547.05,2/691.68;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/8,2/20;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/263,1/234,2/196
1499.77;0;70;1;3;0/1499.77;0/453.31,1/572.3,2/739.94;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/12,1/10,2/14;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/273,1/242,2/199
1559.67;0;74;1;3;0/1559.67;0/477.36,1/613.27,2/772.33;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/9,1/7,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/282,1/247,2/206
1619.8;0;78;1;3;0/1619.8;0/513.67,1/651.06,2/802.65;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/10,1/16,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/289,1/253,2/214
1679.87;0;81;1;3;0/1679.87;0/554.75,1/703.61,2/842.98;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/14,1/19,2/8;0/0;0/17,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27;0/0;0/293,1/255,2/219
1739.66;0;87;1;3;0/1739.66;0/562.08,1/752.02,2/864.73;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/16,1/22,2/10;0/0;0/16,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/29;0/0;0/307,1/258,2/229
1799.85;0;87;1;3;0/1799.85;0/620.85,1/812.22,2/924.92;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/11,1/12,2/10;0/0;0/18,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/29;0/0;0/307,1/258,2/229
