#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.89;0;33;1;3;0/659.89;0/312.22,1/349.77,2/261.26;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/14,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/92,1/81,2/105
719.85;0;37;1;3;0/719.85;0/318.89,1/391.05,2/267.4;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/12,1/11,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/106,1/86,2/119
779.77;0;40;1;3;0/779.77;0/354.72,1/408.4,2/285.56;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/112,1/97,2/130
839.74;0;43;1;3;0/839.74;0/397.29,1/442.15,2/316.72;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/117,1/104,2/138
899.72;0;46;1;3;0/899.72;0/412.02,1/474.53,2/322.51;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/12,1/11,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/128,1/111,2/152
959.91;0;50;1;3;0/959.91;0/464.41,1/501.34,2/371.01;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/10,1/9,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/130,1/120,2/154
1019.93;0;54;1;3;0/1019.93;0/478.35,1/521.33,2/397.24;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/14,1/12,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/143,1/130,2/163
1079.83;0;57;1;3;0/1079.83;0/530.88,1/552.76,2/406.4;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/11,1/9,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/145,1/138,2/176
1140;0;62;1;3;0/1140;0/549.29,1/572.26,2/459.63;0/1140;0/1140,1/1140,2/1140;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/155,1/149,2/178
1199.6;0;65;1;3;0/1199.6;0/593.93,1/602.45,2/480.07;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/9,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/159,1/156,2/189
1259.72;0;68;1;3;0/1259.72;0/618.6,1/638.56,2/503.22;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/10,1/7,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/169,1/162,2/198
1319.65;0;72;1;3;0/1319.65;0/625.06,1/682.33,2/551.76;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/8,1/10,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/183,1/167,2/201
1379.76;0;75;1;3;0/1379.76;0/639.87,1/686.42,2/567.31;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/14,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/194,1/181,2/213
1439.83;0;78;1;3;0/1439.83;0/681.94,1/698.98,2/602.89;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/8,1/12,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/199,1/193,2/220
1499.64;0;82;1;3;0/1499.64;0/698.28,1/739.19,2/609.55;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/13,2/13;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/210,1/198,2/233
1559.65;0;86;1;3;0/1559.65;0/727.09,1/783.14,2/665.29;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/12,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/219,1/203,2/234
1619.61;0;90;1;3;0/1619.61;0/776.15,1/805.2,2/705.39;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/221,1/212,2/240
1679.69;0;93;1;3;0/1679.69;0/828.76,1/849.08,2/742.71;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/223,1/217,2/245
1739.63;0;98;1;3;0/1739.63;0/856.86,1/898.53,2/779.57;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/12,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/232,1/219,2/252
1799.94;0;101;1;3;0/1799.94;0/903.08,1/920.62,2/787.31;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/9,1/16,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/33;0/0;0/235,1/229,2/265
