#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.76;0;48;1;3;0/959.76;0/382.21,1/454.09,2/455.42;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/9,1/13,2/10;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/151,1/133,2/132
1019.87;0;51;1;3;0/1019.87;0/396.33,1/469,2/461.72;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/7,1/11,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/163,1/144,2/146
1079.96;0;54;1;3;0/1079.96;0/402.36,1/502.07,2/500.77;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/11,2/8;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/177,1/151,2/151
1139.89;0;59;1;3;0/1139.89;0/429.59,1/518.22,2/529.39;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/11,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/185,1/163,2/160
1199.84;0;61;1;3;0/1199.84;0/466.3,1/553.12,2/554.84;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/7,1/9,2/8;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/192,1/169,2/168
1259.96;0;64;1;3;0/1259.96;0/474.38,1/576.3,2/560.68;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/9,1/8,2/6;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/205,1/179,2/183
1319.79;0;67;1;3;0/1319.79;0/487.95,1/581.01,2/567.45;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/11,1/9,2/10;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/218,1/193,2/197
1379.9;0;70;1;3;0/1379.9;0/514.97,1/602.93,2/578.05;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/10,1/7,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/226,1/203,2/209
1439.7;0;74;1;3;0/1439.7;0/524.68,1/620.95,2/634.06;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/14,1/10,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/239,1/214,2/210
1499.59;0;78;1;3;0/1499.59;0/583.35,1/631.02,2/673.78;0/1499.59;0/1499.59,1/1499.59,2/1499.59;0/0;0/11,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/240,1/227,2/216
1559.69;0;81;1;3;0/1559.69;0/606.73,1/653.71,2/695.91;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/15,1/12,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/249,1/237,2/225
1619.79;0;85;1;3;0/1619.79;0/643.51,1/699,2/732.84;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/15,1/11,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/255,1/240,2/232
1679.93;0;90;1;3;0/1679.93;0/672.89,1/730.72,2/767.01;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/13,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/263,1/248,2/238
1739.63;0;95;1;3;0/1739.63;0/721.1,1/751.14,2/821.59;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/14,1/14,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/267,1/258,2/240
1799.78;0;97;1;3;0/1799.78;0/761.8,1/807.34,2/837.05;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/14,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/271,1/259,2/251
