#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.89;0;61;1;3;0/1259.89;0/520.6,1/413.79,2/461.52;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/12,1/13,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/192,1/220,2/209
1319.89;0;64;1;3;0/1319.89;0/556.39,1/462.47,2/499.13;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/14,1/7,2/10;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/199,1/223,2/215
1379.63;0;68;1;3;0/1379.63;0/578.98,1/474.43,2/506.13;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/14,1/5,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/208,1/236,2/229
1439.74;0;71;1;3;0/1439.74;0/605.52,1/480.46,2/535.02;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/12,1/7,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/217,1/250,2/237
1499.95;0;73;1;3;0/1499.95;0/631.09,1/507.9,2/576.06;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/16,1/5,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/226,1/258,2/242
1559.9;0;78;1;3;0/1559.9;0/668,1/513.84,2/590.35;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/14,1/9,2/13;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/233,1/272,2/254
1619.7;0;83;1;3;0/1619.7;0/706.7,1/561.79,2/645.9;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/13,1/7,2/13;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/238,1/276,2/256
1679.6;0;86;1;3;0/1679.6;0/741.69,1/568.32,2/691.13;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/14,1/9,2/14;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/244,1/289,2/259
1739.93;0;89;1;3;0/1739.93;0/786.93,1/597.46,2/732.21;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/14,1/8,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/248,1/297,2/264
1799.81;0;92;1;3;0/1799.81;0/827.04,1/626.55,2/769.34;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/12,1/9,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/253,1/305,2/270
