#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.71;0;30;1;3;0/659.71;0/199.89,1/251.26,2/242.95;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/12,1/12,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/120,1/107,2/110
719.81;0;33;1;3;0/719.81;0/231.39,1/266.74,2/249.88;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/128,1/118,2/123
779.93;0;36;1;3;0/779.93;0/241.53,1/307.68,2/285.96;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/8,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/141,1/123,2/129
839.96;0;40;1;3;0/839.96;0/249.14,1/332.01,2/317.59;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/154,1/133,2/137
899.83;0;43;1;3;0/899.83;0/289.82,1/339.69,2/351.91;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/159,1/147,2/143
959.99;0;47;1;3;0/959.99;0/325.37,1/381.1,2/384.82;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/10,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/166,1/152,2/151
1019.67;0;50;1;3;0/1019.67;0/360.23,1/400.97,2/422.36;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/13,1/10,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/172,1/162,2/156
1079.97;0;55;1;3;0/1079.97;0/409.09,1/424.6,2/451.23;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/12,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/175,1/171,2/165
1139.77;0;58;1;3;0/1139.77;0/451.25,1/462.99,2/486.37;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/11,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/180,1/177,2/171
1199.95;0;61;1;3;0/1199.95;0/483.48,1/502.28,2/518.19;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/9,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/187,1/182,2/178
1259.7;0;66;1;3;0/1259.7;0/531.57,1/531.12,2/542.5;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/191,1/191,2/188
1319.66;0;68;1;3;0/1319.66;0/576.37,1/537.23,2/572.27;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/9,1/14,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/194,1/204,2/195
1379.97;0;71;1;3;0/1379.97;0/591.02,1/576.94,2/608.65;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/9,1/11,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/206,1/210,2/202
1439.8;0;74;1;3;0/1439.8;0/620.63,1/622.98,2/616.64;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/11,1/11,2/16;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/214,1/213,2/216
1499.95;0;78;1;3;0/1499.95;0/672.89,1/651.29,2/665.25;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/11,1/10,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/216,1/222,2/218
1559.81;0;82;1;3;0/1559.81;0/725.09,1/664.77,2/690.04;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/8,1/15,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/218,1/234,2/227
1619.99;0;84;1;3;0/1619.99;0/731.11,1/716.12,2/723.38;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/8,1/12,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/232,1/236,2/234
1679.92;0;88;1;3;0/1679.92;0/761.04,1/755.28,2/758.62;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/8,1/14,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/240,1/241,2/241
1739.95;0;92;1;3;0/1739.95;0/785.09,1/788.36,2/805.38;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/250,1/248,2/244
1799.74;0;96;1;3;0/1799.74;0/827,1/833.09,2/827.97;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/13,1/11,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/254,1/252,2/254
