#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.87;0;34;1;3;0/659.87;0/302.27,1/238.55,2/312.16;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/12,1/14,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/93,1/110,2/92
719.61;0;39;1;3;0/719.61;0/327.73,1/279.9,2/339.75;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/12,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/102,1/115,2/100
779.81;0;42;1;3;0/779.81;0/368.19,1/313.18,2/371.02;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/14,1/13,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/107,1/122,2/107
839.93;0;46;1;3;0/839.93;0/417.2,1/350.94,2/403.99;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/12,1/12,2/16;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/110,1/128,2/114
900;0;51;1;3;0/900;0/456.67,1/374.66,2/426.89;0/900;0/900,1/900,2/900;0/0;0/12,1/12,2/16;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/116,1/137,2/124
959.66;0;54;1;3;0/959.66;0/461.56,1/412.31,2/433.43;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/10,1/13,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/130,1/143,2/138
1019.84;0;56;1;3;0/1019.84;0/475.94,1/467.38,2/437.57;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/16,1/10,2/15;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/142,1/144,2/153
1079.89;0;59;1;3;0/1079.89;0/515.29,1/476.6,2/444.39;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/9,1/14,2/16;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/148,1/158,2/166
1139.88;0;63;1;3;0/1139.88;0/523.09,1/514.27,2/485.28;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/11,2/16;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/161,1/163,2/172
1199.73;0;66;1;3;0/1199.73;0/548.64,1/556.57,2/514.56;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/170,1/168,2/179
1259.76;0;70;1;3;0/1259.76;0/593.29,1/563.92,2/531.77;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/10,1/16,2/14;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/174,1/182,2/191
1319.94;0;74;1;3;0/1319.94;0/623.64,1/613.49,2/555.49;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/15,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/182,1/184,2/200
1379.7;0;77;1;3;0/1379.7;0/630.53,1/664.98,2/572.39;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/9,1/14,2/15;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/196,1/187,2/211
1439.84;0;81;1;3;0/1439.84;0/660.13,1/714.54,2/625.01;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/10,1/15,2/14;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/204,1/189,2/214
1499.91;0;86;1;3;0/1499.91;0/691.69,1/755.32,2/668.52;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/10,1/14,2/16;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/211,1/195,2/218
1559.73;0;89;1;3;0/1559.73;0/743.53,1/773.53,2/714.7;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/10,1/14,2/10;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/214,1/205,2/221
1619.65;0;93;1;3;0/1619.65;0/776.25,1/814.65,2/740.27;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/12,1/16,2/13;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/220,1/210,2/230
1679.78;0;97;1;3;0/1679.78;0/828.92,1/854.07,2/773.6;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/8,1/11,2/15;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/222,1/216,2/237
1739.86;0;100;1;3;0/1739.86;0/849.92,1/885.48,2/818.61;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/8,1/12,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/33;0/0;0/232,1/223,2/241
1799.72;0;105;1;3;0/1799.72;0/890.37,1/941.59,2/870.87;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/8,1/12,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/35;0/0;0/238,1/224,2/243
