# SectorTime IStationsActive
6.84995 1
6.866647222222222 1
6.883327777777778 1
6.899947222222222 1
6.916625 1
6.9332722222222225 1
6.949955555555555 1
6.966633333333333 1
6.983236111111111 1
6.999983333333334 1
7.016666666666667 1
7.033330555555556 1
7.049966666666666 1
7.066594444444444 1
7.083225 1
7.099955555555556 1
7.116641666666666 1
7.133275 1
7.149897222222222 1
7.16665 1
7.18325 1
7.199972222222223 1
7.216569444444445 1
7.233327777777777 1
7.249988888888889 1
7.26665 1
7.283311111083333 1
7.299991666666667 1
7.316633333333334 1
7.333275 1
7.349925 1
7.366661111111111 1
7.383269444444444 1
7.3999083333055555 1
7.416569444444445 1
7.433233333333333 1
7.449888888888889 1
7.466555555555556 1
7.483327777777777 1
7.499930555555555 1
7.516583333333333 1
7.533322222222222 1
7.549916666666666 1
7.566638888888889 1
7.583288888888889 1
7.599922222222222 1
7.6165972222222225 1
7.633266666638889 1
7.649952777777778 1
7.666619444444445 1
7.683258333333334 1
7.699955555555555 1
7.716569444444445 1
7.733258333333334 1
7.749927777777778 1
7.766663888888889 1
7.78325 1
7.799969444444445 1
7.816663888888889 1
7.8332194444444445 1
7.849911111111111 1
7.866586111111111 1
7.883308333333333 1
7.899916666666667 1
7.916627777777777 1
7.933263888888889 1
7.949983333333333 1
7.966569444444445 1
7.98325 1
7.999922222222223 1
